model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
XceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.8732,,0.8772,,0.0040000000000000036,,,,False,0.0040000000000000036
XceptionNet,Cifar10|epochs100_pretrain300,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10|epochs100_pretrain300,CW,1,1,0.9985,,0.9715,,-0.027000000000000024,,,,False,0.027000000000000024
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.7764,,0.7545999999999999,,-0.02180000000000004,,,,False,0.02180000000000004
XceptionNet,Cifar10|epochs200_pretrain200,BIM,1,1,0.3496,,0.3481999999999999,,-0.0014000000000001234,,,,False,0.0014000000000001234
XceptionNet,Cifar10|epochs200_pretrain200,CW,1,1,0.9951,,0.9867,,-0.008399999999999963,,,,False,0.008399999999999963
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.7749,,0.7479,,-0.027000000000000024,,,,False,0.027000000000000024
XceptionNet,Cifar10|epochs300_pretrain100,BIM,1,1,0.3260999999999999,,0.3863999999999999,,0.06030000000000002,,,,False,0.06030000000000002
XceptionNet,Cifar10|epochs300_pretrain100,CW,1,1,0.9897,,0.998,,0.008299999999999974,,,,False,0.008299999999999974
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.768,,0.764,,-0.0040000000000000036,,,,False,0.0040000000000000036
XceptionNet,Cifar10|epochs3_pretrain3,BIM,1,1,0.6089,,0.6191,,0.010199999999999987,,,,False,0.010199999999999987
XceptionNet,Cifar10|epochs3_pretrain3,CW,1,1,0.9769,,0.9851,,0.008199999999999985,,,,False,0.008199999999999985
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.8704000000000001,,0.8748,,0.0043999999999999595,,,,False,0.0043999999999999595
