model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6513,0.0742,0.9258,0.8860740058344848,0.1139259941655151,5991082.0,0.6828,0.0928,0.9072,0.8640890451083773,0.1359109548916227,3809226.0,-0.01859999999999995,0.01859999999999999,-0.02198496072610756,0.02198496072610759,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.42115,0.57885,0.3533701827115,0.6466298172884999,5991082.0,0.6828,0.4444,0.5556,0.3491505565319273,0.6508494434680727,3809226.0,-0.023249999999999993,0.023249999999999993,-0.004219626179572722,0.004219626179572833,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,CW,0.6513,0.031,0.969,0.952402886534623,0.0475971134653769,5991082.0,0.6828,0.0349,0.9651,0.948886936145284,0.0511130638547158,3809226.0,-0.0039000000000000146,0.0039000000000000007,-0.003515950389339051,0.0035159503893388983,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,DeepFool,0.6513,0.0832,0.9168,0.8722554890219562,0.1277445109780439,5991082.0,0.6828,0.0978,0.9022,0.8567662565905096,0.1432337434094903,3809226.0,-0.014599999999999946,0.014600000000000002,-0.015489232431446509,0.015489232431446398,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6513,0.2154,0.7846,0.6692768309534776,0.3307231690465224,5991082.0,0.6828,0.266,0.734,0.6104276508494434,0.3895723491505565,3809226.0,-0.05059999999999998,0.050600000000000006,-0.05884918010403417,0.058849180104034116,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6513,0.1266,0.8734,0.8056195301704283,0.1943804698295716,5991082.0,0.6828,0.155,0.845,0.7729935559461042,0.2270064440538957,3809226.0,-0.02839999999999998,0.02840000000000001,-0.03262597422432412,0.03262597422432409,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.353,0.0077,0.9923,0.978186968838527,0.021813031161473,4811012.0,0.3992,0.0129,0.9871,0.9676853707414828,0.032314629258517,4032260.0,-0.005199999999999982,0.0052,-0.010501598097044207,0.010501598097043995,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.353,0.1516,0.8484,0.5705382436260623,0.4294617563739377,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.05537913563307806,0.055379135633078114,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,0.353,0.0006,0.9994,0.998300283286119,0.001699716713881,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015576122763469868,0.001557612276347,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,0.3529,0.0187,0.9813,0.9470104845565316,0.0529895154434684,4811012.0,0.3991,0.0266,0.9734,0.9333500375845653,0.0666499624154347,4032260.0,-0.007899999999999907,0.007899999999999997,-0.013660446971966334,0.013660446971966292,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.353,0.0514,0.9486,0.8543909348441926,0.1456090651558073,4811012.0,0.3991,0.0731,0.9269,0.816837885241794,0.1831621147582059,4032260.0,-0.021700000000000053,0.021699999999999997,-0.03755304960239858,0.03755304960239861,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3526,0.0193,0.9807,0.9452637549631312,0.0547362450368689,4811012.0,0.3991,0.0307,0.9693,0.923076923076923,0.0769230769230769,4032260.0,-0.011399999999999966,0.0114,-0.02218683188620818,0.022186831886208,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,0.3576,0.0117,0.9883,0.9672818791946308,0.0327181208053691,4811012.0,0.3998,0.0168,0.9832,0.9579789894947476,0.0420210105052526,4032260.0,-0.005099999999999993,0.005099999999999999,-0.009302889699883243,0.0093028896998835,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.3576,0.1738,0.8262,0.5139821029082774,0.4860178970917226,4811012.0,0.3997,0.2037,0.7963,0.4903677758318739,0.509632224168126,4032260.0,-0.029900000000000038,0.029899999999999982,-0.023614327076403485,0.02361432707640343,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,CW,0.3576,0.0011,0.9989,0.996923937360179,0.003076062639821,4811012.0,0.3997,0.0011,0.9989,0.997247935951964,0.002752064048036,4032260.0,0.0,0.0,0.0003239985917850019,-0.00032399859178500016,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,DeepFool,0.358,0.021,0.979,0.941340782122905,0.0586592178770949,4811012.0,0.3999,0.0281,0.9719,0.929732433108277,0.0702675668917229,4032260.0,-0.007099999999999995,0.007099999999999999,-0.011608349014627928,0.01160834901462799,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.3576,0.0605,0.9395,0.8308165548098434,0.1691834451901566,4811012.0,0.3997,0.0772,0.9228,0.806855141356017,0.193144858643983,4032260.0,-0.016700000000000048,0.016700000000000007,-0.023961413453826408,0.023961413453826408,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.3578,0.026,0.974,0.927333705980995,0.072666294019005,4811012.0,0.3997,0.0358,0.9642,0.910432824618464,0.0895671753815361,4032260.0,-0.009800000000000031,0.0098,-0.016900881362530984,0.016900881362531095,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,0.358,0.0148,0.9852,0.9586592178770952,0.041340782122905,4811012.0,0.4008,0.0156,0.9844,0.9610778443113772,0.0389221556886227,4032260.0,-0.0007999999999999119,0.0007999999999999986,0.002418626434282034,-0.0024186264342822977,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.3579,0.1877,0.8123,0.4755518301201453,0.5244481698798548,4811012.0,0.401,0.1989,0.8011,0.5039900249376559,0.4960099750623441,4032260.0,-0.011199999999999988,0.011199999999999988,0.028438194817510587,-0.028438194817510642,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,CW,0.3579,0.002,0.998,0.9944118468846046,0.0055881531153953,4811012.0,0.401,0.0012,0.9988,0.9970074812967582,0.0029925187032418,4032260.0,0.0008000000000000229,-0.0008000000000000001,0.0025956344121536024,-0.0025956344121535004,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,DeepFool,0.358,0.0227,0.9773,0.9365921787709496,0.0634078212290502,4811012.0,0.4007,0.0271,0.9729,0.9323683553780884,0.0676316446219116,4032260.0,-0.0043999999999999595,0.004399999999999998,-0.0042238233928612035,0.004223823392861398,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.3579,0.0658,0.9342,0.8161497625034927,0.1838502374965074,4811012.0,0.401,0.0718,0.9282,0.8209476309226933,0.1790523690773067,4032260.0,-0.006000000000000005,0.006000000000000005,0.004797868419200602,-0.004797868419200685,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.3579,0.0305,0.9695,0.9147806649902208,0.0852193350097792,4811012.0,0.4007,0.0319,0.9681,0.9203893186922886,0.0796106813077115,4032260.0,-0.0014000000000000679,0.0013999999999999985,0.005608653702067756,-0.005608653702067701,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,0.0966,0.0007,0.9993,0.9927536231884058,0.0072463768115942,4811012.0,0.1301,0.0028,0.9972,0.97847809377402,0.02152190622598,3884036.0,-0.0020999999999999908,0.0021,-0.014275529414385812,0.014275529414385799,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0965,0.0115,0.9885,0.8808290155440415,0.1191709844559585,4811012.0,0.13,0.0314,0.9686,0.7584615384615385,0.2415384615384615,3884036.0,-0.01990000000000003,0.019899999999999998,-0.12236747708250295,0.122367477082503,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,CW,0.0965,0.0002,0.9998,0.9979274611398964,0.0020725388601036,4811012.0,0.13,0.0022,0.9978,0.9830769230769232,0.0169230769230769,3884036.0,-0.0020000000000000018,0.002,-0.014850538062973206,0.014850538062973298,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,DeepFool,0.0966,0.0053,0.9947,0.9451345755693582,0.0548654244306418,4811012.0,0.13,0.0075,0.9925,0.9423076923076924,0.0576923076923076,3884036.0,-0.0021999999999999797,0.0021999999999999997,-0.0028268832616658024,0.0028268832616657955,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0965,0.0215,0.9785,0.7772020725388602,0.2227979274611398,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.007500000000000062,0.007500000000000003,-0.0002789956157832618,0.0002789956157832896,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0963,0.0046,0.9954,0.952232606438214,0.047767393561786,4811012.0,0.13,0.0099,0.9901,0.9238461538461538,0.0761538461538461,3884036.0,-0.005299999999999971,0.005300000000000001,-0.028386452592060185,0.028386452592060102,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7169,0.0418,0.9582,0.941693402148138,0.0583065978518621,4776362.0,0.7868,0.0894,0.9106,0.8863751906456533,0.1136248093543467,3997610.0,-0.04760000000000009,0.047599999999999996,-0.055318211502484727,0.055318211502484595,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,0.7169,0.0048,0.9952,0.993304505509834,0.0066954944901659,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006000000000000005,0.006000000000000001,-0.0070309925459295375,0.007030992545929601,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,0.7168,0.0957,0.9043,0.8664899553571428,0.1335100446428571,4776362.0,0.7867,0.1387,0.8613,0.823693911274946,0.176306088725054,3997610.0,-0.04300000000000004,0.043,-0.04279604408219684,0.042796044082196893,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7167,0.0822,0.9178,0.8853076601088322,0.1146923398911678,4776362.0,0.7868,0.1506,0.8493999999999999,0.8085917641077784,0.1914082358922216,3997610.0,-0.06840000000000002,0.06840000000000002,-0.07671589600105377,0.07671589600105382,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.7331,0.0652,0.9348,0.9110626108307188,0.0889373891692811,4776362.0,0.7689,0.0861,0.9139,0.88802184939524,0.11197815060476,3997610.0,-0.02089999999999992,0.020900000000000002,-0.02304076143547884,0.02304076143547891,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,CW,0.7331,0.0055,0.9945,0.9924976128768244,0.0075023871231755,4776362.0,0.7689,0.0116,0.9884,0.9849135128105084,0.0150864871894914,3997610.0,-0.006100000000000105,0.0060999999999999995,-0.007584100066315935,0.0075841000663159006,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,DeepFool,0.7332,0.1072,0.8928,0.8537915984724496,0.1462084015275504,4776362.0,0.769,0.1248,0.8752,0.8377113133940182,0.1622886866059817,3997610.0,-0.01760000000000006,0.01759999999999999,-0.0160802850784314,0.01608028507843129,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.733,0.1189,0.8811,0.8377899045020464,0.1622100954979536,4776362.0,0.769,0.139,0.861,0.8192457737321196,0.1807542262678803,3997610.0,-0.020100000000000007,0.020100000000000007,-0.01854413076992678,0.018544130769926698,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7662,0.0841,0.9159,0.8902375358914122,0.1097624641085878,4776362.0,0.7869,0.067,0.933,0.914855763121108,0.0851442368788918,3997610.0,0.017100000000000004,-0.01709999999999999,0.024618227229695755,-0.02461822722969599,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,CW,0.7662,0.0122,0.9878,0.984077264421822,0.015922735578178,4776362.0,0.7869,0.0359,0.9641,0.9543779387469816,0.0456220612530181,3997610.0,-0.023700000000000054,0.0237,-0.02969932567484035,0.0296993256748401,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,DeepFool,0.7665,0.1236,0.8764,0.8387475538160469,0.161252446183953,4776362.0,0.7868,0.1261,0.8739,0.8397305541433655,0.1602694458566344,3997610.0,-0.0024999999999999467,0.0024999999999999883,0.0009830003273185728,-0.0009830003273186005,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7663,0.1351,0.8649,0.8236982904867546,0.1763017095132454,4776362.0,0.7867,0.1228,0.8772,0.8439049192830812,0.1560950807169188,3997610.0,0.012299999999999978,-0.012299999999999991,0.02020662879632662,-0.020206628796326592,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0071,0.9929,0.9771262886597938,0.0228737113402061,4776362.0,0.3739,0.0151,0.9849,0.9596148702861728,0.0403851297138272,3997610.0,-0.008000000000000007,0.008,-0.017511418373621024,0.017511418373621097,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0305,0.9695,0.9017396907216496,0.0982603092783505,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07800000000000007,0.078,-0.1918466425933073,0.1918466425933072,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,CW,0.3104,0.0039,0.9961,0.9874355670103092,0.0125644329896907,4776362.0,0.3739,0.0168,0.9832,0.9550682000534902,0.0449317999465097,3997610.0,-0.012900000000000023,0.012899999999999998,-0.032367366956818966,0.032367366956819,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,DeepFool,0.3101,0.0489,0.9511,0.8423089326023864,0.1576910673976136,4776362.0,0.3738,0.0517,0.9483,0.8616907437132155,0.1383092562867843,3997610.0,-0.0027999999999999137,0.002800000000000004,0.01938181111082915,-0.01938181111082929,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0287,0.9713,0.9075386597938144,0.0924613402061855,4776362.0,0.374,0.0612,0.9388,0.8363636363636364,0.1636363636363636,3997610.0,-0.032500000000000084,0.0325,-0.07117502343017801,0.0711750234301781,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.002,0.998,0.9970523212969786,0.0029476787030213,22623396.0,-0.0016000000000000458,0.0016,-0.002218550011807374,0.0022185500118074002,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,DeepFool,0.5486,0.0531,0.9469,0.9032081662413416,0.0967918337586584,34031780.0,0.6785,0.0951,0.9049,0.8598378776713339,0.1401621223286661,22623396.0,-0.041999999999999926,0.042,-0.04337028857000769,0.0433702885700077,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5486,0.03,0.97,0.94531534815895,0.0546846518410499,34031780.0,0.6785,0.0431,0.9569,0.9364775239498894,0.0635224760501105,22623396.0,-0.0131,0.0131,-0.008837824209060652,0.008837824209060596,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0886,0.0627,0.9373,0.2923250564334085,0.7076749435665916,34031780.0,0.3241,0.1887,0.8113,0.417772292502314,0.5822277074976859,22262180.0,-0.126,0.126,0.1254472360689055,-0.12544723606890562,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,CW,0.0886,0.0095,0.9905,0.8927765237020316,0.1072234762979684,34031780.0,0.3241,0.0197,0.9803,0.9392162912681272,0.0607837087318728,22262180.0,-0.010200000000000098,0.010199999999999999,0.04643976756609558,-0.0464397675660956,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,DeepFool,0.0886,0.0056,0.9944,0.9367945823927766,0.0632054176072234,34031780.0,0.3241,0.03,0.97,0.9074359765504476,0.0925640234495526,22262180.0,-0.024399999999999977,0.024399999999999998,-0.029358605842328966,0.029358605842329202,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0886,0.0297,0.9703,0.664785553047404,0.3352144469525959,34031780.0,0.3241,0.0634,0.9366,0.8043813637766121,0.1956186362233878,22262180.0,-0.03370000000000006,0.033699999999999994,0.13959581072920801,-0.1395958107292081,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0886,0.0212,0.9788,0.7607223476297968,0.2392776523702031,34031780.0,0.3241,0.0441,0.9559,0.8639308855291578,0.1360691144708423,22262180.0,-0.02290000000000003,0.0229,0.10320853789936091,-0.1032085378993608,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100|epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,BIM,0.0886,0.0627,0.9373,0.2923250564334085,0.7076749435665916,34031780.0,0.3241,0.1887,0.8113,0.417772292502314,0.5822277074976859,22262180.0,-0.126,0.126,0.1254472360689055,-0.12544723606890562,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,DeepFool,0.9204,0.18,0.8200000000000001,0.8044328552803128,0.195567144719687,33663050.0,0.9167,0.2333,0.7666999999999999,0.7455001636304135,0.2544998363695865,21893450.0,-0.053300000000000125,0.053300000000000014,-0.05893269164989934,0.058932691649899505,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3938,0.6062000000000001,0.5704156212501363,0.4295843787498636,21893450.0,0.0524,-0.0524,0.05520484332749398,-0.05520484332749398,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1816,0.8184,0.8026944806605824,0.1973055193394176,33663050.0,0.9167,0.1041,0.8959,0.8864404930729792,0.1135595069270208,21893450.0,0.07750000000000001,-0.07750000000000001,0.08374601241239688,-0.08374601241239679,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,APGD,0.5429,0.0953,0.9047,0.824461226745257,0.175538773254743,33663050.0,0.7592,0.1289,0.8711,0.8302160168598525,0.1697839831401475,21893450.0,-0.03359999999999996,0.03359999999999999,0.005754790114595454,-0.005754790114595509,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,CW,0.5429,0.1037,0.8963,0.8089887640449438,0.1910112359550561,33663050.0,0.7592,0.0394,0.9606,0.9481032665964172,0.0518967334035827,21893450.0,0.06430000000000002,-0.0643,0.1391145025514734,-0.1391145025514734,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,DeepFool,0.5429,0.075,0.925,0.861853011604347,0.1381469883956529,33663050.0,0.7592,0.139,0.861,0.8169125395152792,0.1830874604847207,21893450.0,-0.06400000000000006,0.06400000000000002,-0.04494047208906782,0.04494047208906779,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,FGSM,0.5429,0.2004,0.7996,0.6308712470068153,0.3691287529931847,33663050.0,0.7592,0.2759,0.7241,0.6365911485774499,0.36340885142255,21893450.0,-0.07550000000000001,0.07549999999999998,0.005719901570634622,-0.005719901570634678,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1542,0.8458,0.7159697918585375,0.2840302081414625,33663050.0,0.7592,0.1924,0.8076,0.7465753424657534,0.2534246575342466,21893450.0,-0.03820000000000001,0.038199999999999984,0.030605550607215926,-0.030605550607215926,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5915,0.043,0.957,0.9273034657650042,0.0726965342349957,21011852.0,0.601,0.0593,0.9407,0.9013311148086522,0.0986688851913477,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025972350956351975,0.025972350956352003,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02125650670084056,-0.0212565067008404,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5918,0.0721,0.9279,0.8781683001013857,0.1218316998986143,21011852.0,0.601,0.0862,0.9138,0.8565723793677203,0.1434276206322795,13481196.0,-0.014100000000000001,0.014100000000000001,-0.02159592073366534,0.021595920733665216,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5975,0.0537,0.9463,0.9101255230125525,0.0898744769874476,21011852.0,0.6004,0.0566,0.9434,0.9057295136575616,0.0942704863424383,13481196.0,-0.0029000000000000137,0.0029,-0.0043960093549908485,0.004396009354990696,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5975,0.3476,0.6524,0.4182426778242678,0.5817573221757322,21011852.0,0.6004,0.3481,0.6518999999999999,0.4202198534310459,0.579780146568954,13481196.0,-0.000500000000000056,0.0005000000000000004,0.0019771756067781254,-0.0019771756067781254,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,CW,0.5974,0.0414,0.9586,0.9306996986943422,0.0693003013056578,21011852.0,0.6003,0.0036,0.9964,0.9940029985007496,0.0059970014992503,13481196.0,0.037799999999999945,-0.0378,0.06330329980640736,-0.0633032998064075,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5975,0.1581,0.8419,0.7353974895397489,0.264602510460251,21011852.0,0.6004,0.1609,0.8391,0.7320119920053298,0.2679880079946701,13481196.0,-0.0028000000000000247,0.002799999999999997,-0.0033854975344190796,0.0033854975344190796,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5974,0.0825,0.9175,0.8619015734851021,0.1380984265148979,21011852.0,0.6003,0.0832,0.9168,0.8614026320173246,0.1385973679826753,13481196.0,-0.0007000000000000339,0.0006999999999999923,-0.0004989414677775139,0.0004989414677774029,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5986,0.0605,0.9395,0.8989308386234547,0.1010691613765452,21011852.0,0.6048,0.0455,0.9545,0.9247685185185184,0.0752314814814814,13481196.0,0.015000000000000013,-0.015,0.025837679895063692,-0.025837679895063803,35.840039231192
