model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1904,0.8096,0.7814508723599632,0.2185491276400367,20827442.0,0.8875,0.2374,0.7626,0.732507042253521,0.2674929577464789,11193490.0,-0.04700000000000004,0.046999999999999986,-0.04894383010644221,0.04894383010644221,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8807,0.1418,0.8582,0.8389917111388667,0.1610082888611332,20827442.0,0.8845,0.1494,0.8506,0.8310910118711137,0.1689089881288863,13839874.0,-0.00759999999999994,0.007599999999999996,-0.007900699267753053,0.007900699267753108,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.88065,0.6502,0.3498,0.26168170999154383,0.7383182900084562,20827442.0,0.88455,0.6517999999999999,0.34819999999999995,0.26312815468042006,0.7368718453195799,13839874.0,-0.0016000000000000458,0.0015999999999999348,0.001446444688876225,-0.001446444688876225,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8807,0.4272,0.5728,0.5149313046440331,0.4850686953559668,20827442.0,0.8845,0.4418,0.5582,0.5005087620124363,0.4994912379875637,13839874.0,-0.014599999999999946,0.014600000000000002,-0.014422542631596813,0.014422542631596869,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.2202,0.7798,0.7499432205314559,0.2500567794685441,20827442.0,0.8846,0.2291,0.7709,0.7410128871806466,0.2589871128193534,13839874.0,-0.008900000000000019,0.008899999999999991,-0.008930333350809283,0.008930333350809283,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8828,0.1623,0.8377,0.8161531490711373,0.1838468509288627,20827442.0,0.8749,0.1201,0.8799,0.8627271688192937,0.1372728311807063,13839874.0,0.042200000000000015,-0.0422,0.04657401974815634,-0.04657401974815639,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.88275,0.67395,0.3260499999999999,0.2365335542404521,0.7634664457595479,20827442.0,0.875,0.6135,0.3864999999999999,0.2988571336993584,0.7011428663006416,13839874.0,0.060450000000000004,-0.060450000000000004,0.06232357945890629,-0.06232357945890632,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8828,0.4294,0.5706,0.5135931128228365,0.4864068871771635,20827442.0,0.8749,0.4147,0.5852999999999999,0.5260029717682021,0.4739970282317979,13839874.0,0.014699999999999935,-0.01469999999999999,0.012409858945365615,-0.012409858945365615,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2387,0.7613,0.7295796986518636,0.2704203013481364,20827442.0,0.8751,0.1902,0.8098,0.7826534110387384,0.2173465889612615,13839874.0,0.04849999999999999,-0.04849999999999999,0.05307371238687486,-0.05307371238687489,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6505,0.0738,0.9262,0.8865488086087625,0.1134511913912375,20827442.0,0.6747,0.0673,0.9327,0.9002519638357788,0.0997480361642211,11193490.0,0.00649999999999995,-0.006500000000000006,0.013703155227016262,-0.0137031552270164,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.65045,0.39085000000000003,0.60915,0.39910828835421325,0.6008917116457868,20827442.0,0.67475,0.3811,0.6189,0.4351981964980549,0.5648018035019451,11193490.0,0.009750000000000036,-0.009750000000000036,0.036089908143841665,-0.03608990814384172,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6505,0.2251,0.7749,0.6539584934665642,0.3460415065334358,20827442.0,0.6747,0.2278,0.7722,0.6623684600563213,0.3376315399436786,11193490.0,-0.0027000000000000357,0.002700000000000008,0.008409966589757123,-0.008409966589757178,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.1269,0.8731,0.8048892988929889,0.1951107011070111,20827442.0,0.6748,0.1234,0.8766,0.8171310017783048,0.1828689982216953,11193490.0,0.0035000000000000586,-0.003500000000000017,0.012241702885315897,-0.012241702885315786,46.25605007086324
