model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0963,0.0044,0.0044,0.9037,0.9956,0.9956,0.0919,0.9543094496365524,0.0456905503634475
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.3578,0.0258,0.0258,0.6422,0.9742,0.9742,0.332,0.9278926774734488,0.0721073225265511
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0225,0.0225,0.1986,0.9775,0.9775,0.7789,0.9719241327676568,0.0280758672323434
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.372,0.0013,0.0013,0.628,0.9987,0.9987,0.3707,0.996505376344086,0.0034946236559139
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.769,0.0863,0.0863,0.2309999999999999,0.9137,0.9137,0.6827,0.8877763328998699,0.11222366710013
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0672,0.0672,0.2133,0.9328,0.9328,0.7194999999999999,0.9145798906825982,0.0854201093174018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0156,0.0156,0.626,0.9844,0.9844,0.3584,0.958288770053476,0.041711229946524
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.733,0.0656,0.0656,0.267,0.9344,0.9344,0.6674,0.9105047748976808,0.0894952251023192
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7663,0.084,0.084,0.2337,0.916,0.916,0.6823,0.8903823567793293,0.1096176432206707
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0417,0.0417,0.2833,0.9583,0.9583,0.675,0.941816659690247,0.058183340309753
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0068,0.0068,0.6896,0.9932,0.9932,0.3036,0.9780927835051548,0.0219072164948453
MobileNet,Cifar100_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.0241,0.0241,0.8919,0.9759,0.9759,0.084,0.7770582793709528,0.2229417206290471
MobileNet,Cifar100_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4329,0.0946,0.0946,0.5670999999999999,0.9054,0.9054,0.3383,0.7814737814737814,0.2185262185262185
MobileNet,Cifar100_epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4394,0.0912,0.0912,0.5606,0.9088,0.9088,0.3482,0.7924442421483842,0.2075557578516158
MobileNet,Cifar100_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8014,0.1551,0.1551,0.1986,0.8449,0.8449,0.6463,0.8064636885450461,0.1935363114549538
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0202,0.0202,0.628,0.9798,0.9798,0.3518,0.9456989247311828,0.0543010752688172
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1097,0.1097,0.2164,0.8903,0.8903,0.6738999999999999,0.8600051046452272,0.1399948953547728
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6784,0.0428,0.0428,0.3216,0.9572,0.9572,0.6356,0.9369103773584906,0.0630896226415094
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.324,0.0447,0.0447,0.6759999999999999,0.9553,0.9553,0.2793,0.8620370370370369,0.1379629629629629
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6071,0.0423,0.0423,0.3929,0.9577,0.9577,0.5648,0.9303244934936584,0.0696755065063416
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5488,0.0299,0.0299,0.4512,0.9701,0.9701,0.5188999999999999,0.9455174927113702,0.0544825072886297
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0427,0.0427,0.3804999999999999,0.9573,0.9573,0.5768000000000001,0.9310734463276836,0.0689265536723163
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0887,0.0209,0.0209,0.9113,0.9791,0.9791,0.0678,0.7643742953776775,0.2356257046223224
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6784,0.1755,0.1755,0.3216,0.8245,0.8245,0.5029,0.7413030660377359,0.2586969339622641
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.324,0.0639,0.0639,0.6759999999999999,0.9361,0.9361,0.2601,0.8027777777777777,0.1972222222222222
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6071,0.1372,0.1372,0.3929,0.8628,0.8628,0.4699,0.7740075770054357,0.2259924229945643
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5488,0.1032,0.1032,0.4512,0.8968,0.8968,0.4455999999999999,0.8119533527696793,0.1880466472303207
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1447,0.1447,0.3804999999999999,0.8553,0.8553,0.4748,0.7664245359160614,0.2335754640839386
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0887,0.0297,0.0297,0.9113,0.9703,0.9703,0.059,0.6651634723788049,0.334836527621195
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6747,0.0673,0.0673,0.3253,0.9327,0.9327,0.6073999999999999,0.9002519638357788,0.0997480361642211
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8845,0.1494,0.1494,0.1155,0.8506,0.8506,0.7351,0.8310910118711137,0.1689089881288863
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8749,0.1201,0.1201,0.1251,0.8799,0.8799,0.7548,0.8627271688192937,0.1372728311807063
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6505,0.0738,0.0738,0.3495,0.9262,0.9262,0.5767,0.8865488086087625,0.1134511913912375
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8807,0.1418,0.1418,0.1192999999999999,0.8582,0.8582,0.7389,0.8389917111388667,0.1610082888611332
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8828,0.1623,0.1623,0.1171999999999999,0.8377,0.8377,0.7205,0.8161531490711373,0.1838468509288627
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.0025,0.0025,0.8919,0.9975,0.9975,0.1056,0.976873265494912,0.0231267345050878
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4329,0.0395,0.0395,0.5670999999999999,0.9605,0.9605,0.3934,0.9087549087549088,0.0912450912450912
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4394,0.0423,0.0423,0.5606,0.9577,0.9577,0.3971,0.903732362312244,0.096267637687756
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0297,0.0297,0.5745,0.9703,0.9703,0.3958,0.9301997649823736,0.0698002350176263
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.4007,0.1989,0.1989,0.5992999999999999,0.8011,0.8011,0.2018,0.5036186673321688,0.4963813326678313
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0315,0.0315,0.87,0.9685,0.9685,0.0985,0.7576923076923077,0.2423076923076923
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3999,0.2036,0.2036,0.6001000000000001,0.7964,0.7964,0.1962999999999999,0.4908727181795448,0.5091272818204552
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.358,0.1877,0.1877,0.642,0.8123,0.8123,0.1702999999999999,0.4756983240223463,0.5243016759776536
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0966,0.0116,0.0116,0.9034,0.9884,0.9884,0.085,0.8799171842650104,0.1200828157349896
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.358,0.1739,0.1739,0.642,0.8261000000000001,0.8261000000000001,0.1840999999999999,0.5142458100558659,0.4857541899441341
VGG16,Cifar100_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6784,0.0237,0.0237,0.3216,0.9763,0.9763,0.6547000000000001,0.965064858490566,0.0349351415094339
VGG16,Cifar100_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.324,0.025,0.025,0.6759999999999999,0.975,0.975,0.299,0.9228395061728394,0.0771604938271604
VGG16,Cifar100_epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6071,0.0229,0.0229,0.3929,0.9771,0.9771,0.5841999999999999,0.9622796903310822,0.0377203096689178
VGG16,Cifar100_epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5488,0.0166,0.0166,0.4512,0.9834,0.9834,0.5322,0.9697521865889214,0.0302478134110787
VGG16,Cifar100_epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0237,0.0237,0.3804999999999999,0.9763,0.9763,0.5958000000000001,0.9617433414043584,0.0382566585956416
VGG16,Cifar100_epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0887,0.0065,0.0065,0.9113,0.9935,0.9935,0.0822,0.9267192784667416,0.0732807215332581
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.0872,0.0872,0.427,0.9128,0.9128,0.4857999999999999,0.8478184991273996,0.1521815008726003
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0782,0.0782,0.4285,0.9218,0.9218,0.4933,0.863167104111986,0.136832895888014
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0688,0.0688,0.4394,0.9312,0.9312,0.4918,0.8772743489118802,0.1227256510881198
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0297,0.0297,0.7571,0.9703,0.9703,0.2132,0.8777274598600247,0.1222725401399753
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0603,0.0603,0.4508999999999999,0.9397,0.9397,0.4888,0.8901839373520306,0.1098160626479693
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.072,0.072,0.4342,0.928,0.928,0.4937999999999999,0.872746553552492,0.1272534464475079
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6747,0.2278,0.2278,0.3253,0.7722,0.7722,0.4468999999999999,0.6623684600563213,0.3376315399436786
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8845,0.4418,0.4418,0.1155,0.5582,0.5582,0.4426999999999999,0.5005087620124363,0.4994912379875637
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8876,0.443,0.443,0.1124,0.5569999999999999,0.5569999999999999,0.4445999999999999,0.5009013068949977,0.4990986931050022
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8749,0.4147,0.4147,0.1251,0.5852999999999999,0.5852999999999999,0.4602,0.5260029717682021,0.4739970282317979
XceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6505,0.2251,0.2251,0.3495,0.7749,0.7749,0.4254,0.6539584934665642,0.3460415065334358
XceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8807,0.4272,0.4272,0.1192999999999999,0.5728,0.5728,0.4535,0.5149313046440331,0.4850686953559668
XceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8713,0.4041,0.4041,0.1287,0.5959,0.5959,0.4671999999999999,0.5362102605302421,0.4637897394697579
XceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8828,0.4294,0.4294,0.1171999999999999,0.5706,0.5706,0.4534,0.5135931128228365,0.4864068871771635
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0128,0.0128,0.6386000000000001,0.9872,0.9872,0.3486,0.9645821804095186,0.0354178195904814
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6003,0.0566,0.0566,0.3997,0.9434,0.9434,0.5437,0.9057138097617858,0.0942861902382142
XceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3036,0.0105,0.0105,0.6964,0.9895,0.9895,0.2930999999999999,0.9654150197628458,0.0345849802371541
XceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5915,0.0429,0.0429,0.4085,0.9571,0.9571,0.5486,0.9274725274725274,0.0725274725274725
XceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5986,0.0605,0.0605,0.4014,0.9395,0.9395,0.5381,0.8989308386234547,0.1010691613765452
XceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5975,0.0536,0.0536,0.4024999999999999,0.9464,0.9464,0.5439,0.9102928870292888,0.0897071129707113
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5731,0.3614,0.3614,0.4268999999999999,0.6386000000000001,0.6386000000000001,0.2117,0.369394521025999,0.630605478974001
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.1651,0.1651,0.6852,0.8349,0.8349,0.1497,0.4755400254129606,0.5244599745870393
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3598,0.3598,0.4262,0.6402,0.6402,0.2139999999999999,0.3729522481700941,0.6270477518299059
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3388,0.3388,0.4285,0.6612,0.6612,0.2327,0.4071741032370954,0.5928258967629046
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5607,0.3207,0.3207,0.4393,0.6793,0.6793,0.24,0.4280363830925628,0.5719636169074371
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.243,0.1379,0.1379,0.757,0.8621,0.8621,0.1051,0.4325102880658436,0.5674897119341564
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2995,0.2995,0.4508999999999999,0.7005,0.7005,0.2496,0.4545620105627391,0.545437989437261
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5659,0.3338,0.3338,0.4341,0.6662,0.6662,0.2320999999999999,0.4101431348294752,0.5898568651705248
MobileNet,Cifar100_epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1082,0.0004,0.0004,0.8918,0.9996,0.9996,0.1078,0.9963031423290204,0.0036968576709796
MobileNet,Cifar100_epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.433,0.0021,0.0021,0.567,0.9979,0.9979,0.4309,0.9951501154734412,0.0048498845265588
MobileNet,Cifar100_epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4393,0.0033,0.0033,0.5607,0.9967,0.9967,0.436,0.9924880491691328,0.0075119508308672
MobileNet,Cifar100_epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4257,0.001,0.001,0.5743,0.999,0.999,0.4247,0.997650927883486,0.0023490721165139
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1081,0.0008,0.0008,0.8919,0.9992,0.9992,0.1073,0.992599444958372,0.0074005550416281
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.4331,0.0196,0.0196,0.5669,0.9804,0.9804,0.4135,0.9547448626183328,0.045255137381667
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4395,0.0225,0.0225,0.5605,0.9775,0.9775,0.417,0.9488054607508531,0.0511945392491467
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0873,0.0695,0.0695,0.9127,0.9305,0.9305,0.0177999999999999,0.2038946162657502,0.7961053837342498
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0991,0.0379,0.0379,0.9009,0.9621,0.9621,0.0611999999999999,0.6175580221997982,0.3824419778002019
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0799,0.0377,0.0377,0.9201,0.9623,0.9623,0.0422,0.528160200250313,0.4718397997496871
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1037,0.052,0.052,0.8963,0.948,0.948,0.0517,0.4985535197685632,0.5014464802314368
ConvNeXt,Cifar10_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
