source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0943,0.9057,0.6938,1.3054194292303256,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3483,0.6517,0.6938,0.9393196886710867,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8896,0.11040000000000005,0.4609,0.23953135170318954,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.891,0.10899999999999999,0.4609,0.23649381644608372,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.5392,0.4608,0.4609,0.9997830331959211,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6361,0.3639,0.4609,0.7895422000433934,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8364,0.16359999999999997,0.4609,0.35495769147320455,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8237,0.1763,0.4609,0.3825124755912346,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7326,0.26739999999999997,0.4609,0.5801692341071816,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8585,0.14149999999999996,0.4609,0.30700802777175085,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8412,0.15880000000000005,0.4609,0.34454328487741387,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0737,0.9263,0.4609,2.009763506183554,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.717,0.28300000000000003,0.4609,0.6140160555435019,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.579,0.42100000000000004,0.9106,0.4623325280035142,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5944,0.40559999999999996,0.9106,0.4454206018010103,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0897,0.9103,0.9106,0.9996705468921591,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2617,0.7383,0.9106,0.8107840983966615,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5131,0.4869,0.9106,0.534702394025917,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5085,0.49150000000000005,0.9106,0.5397540083461455,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3519,0.6481,0.9106,0.7117285306391391,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.555,0.44499999999999995,0.9106,0.48868877663079285,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5219,0.47809999999999997,0.9106,0.5250384361959147,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0864,0.9136,0.9106,1.0032945310784098,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3854,0.6146,0.9106,0.6749396002635626,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5102,0.4898,0.9892,0.49514759401536595,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5219,0.47809999999999997,0.9892,0.48331985442782044,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0905,0.9095,0.9892,0.9194298422968055,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.262,0.738,0.9892,0.7460574201374849,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4688,0.5312,0.9892,0.5369995956328346,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4686,0.5314,0.9892,0.5372017792155277,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3407,0.6593,0.9892,0.6664981803477558,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5097,0.49029999999999996,0.9892,0.49565305297209866,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4937,0.5063,0.9892,0.5118277395875455,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0949,0.9051,0.9892,0.9149818034775576,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3561,0.6438999999999999,0.9892,0.6509300444803882,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5836,0.4164,0.8613,0.48345524207593177,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5922,0.40780000000000005,0.8613,0.4734703355393011,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1295,0.8705,0.8613,1.0106815279229073,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2689,0.7311000000000001,0.8613,0.8488331591779869,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5125,0.48750000000000004,0.8613,0.566004876349704,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5094,0.49060000000000004,0.8613,0.5696040868454663,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3574,0.6426000000000001,0.8613,0.7460815047021945,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5598,0.44020000000000004,0.8613,0.5110878903982353,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5299,0.47009999999999996,0.8613,0.5458028561476838,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0833,0.9167,0.8613,1.0643213746662024,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3785,0.6214999999999999,0.8613,0.7215836526181354,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5056,0.49439999999999995,0.9169,0.5392082015486966,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5159,0.4841,0.9169,0.5279746973497654,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3144,0.6856,0.9169,0.7477369396880793,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0831,0.9169,0.9169,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4636,0.5364,0.9169,0.5850147235249209,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4618,0.5382,0.9169,0.5869778601810448,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3286,0.6714,0.9169,0.7322499727342131,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5029,0.4971,0.9169,0.5421529065328825,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4815,0.5185,0.9169,0.5654924201112443,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0952,0.9048,0.9169,0.9868033591449449,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3505,0.6495,0.9169,0.708365143418039,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5007,0.49929999999999997,0.7663,0.6515724911914393,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5152,0.4848,0.7663,0.6326503980164426,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3263,0.6737,0.7663,0.8791595980686415,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2338,0.7662,0.7663,0.9998695028056896,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4649,0.5351,0.7663,0.6982904867545349,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4606,0.5394,0.7663,0.7039018661098786,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3334,0.6666000000000001,0.7663,0.8698942972726088,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5031,0.4969,0.7663,0.6484405585279917,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4813,0.5186999999999999,0.7663,0.6768889468876419,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0959,0.9041,0.7663,1.1798251337596242,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3515,0.6485000000000001,0.7663,0.8462743051024404,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8944,0.10560000000000003,0.6174999999999999,0.1710121457489879,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8972,0.1028,0.6174999999999999,0.1664777327935223,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7298,0.2702,0.6174999999999999,0.4375708502024292,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3827,0.6173,0.6174999999999999,0.9996761133603239,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8431,0.15690000000000004,0.6174999999999999,0.25408906882591104,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8294,0.17059999999999997,0.6174999999999999,0.27627530364372466,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7369,0.2631,0.6174999999999999,0.42607287449392717,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8628,0.1372,0.6174999999999999,0.22218623481781377,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8469,0.1531,0.6174999999999999,0.24793522267206483,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0733,0.9267,0.6174999999999999,1.5007287449392714,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7216,0.2784,0.6174999999999999,0.4508502024291498,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6248,0.3752,0.9582,0.3915675224379044,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6362,0.3638,0.9582,0.3796702149864329,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3715,0.6285000000000001,0.9582,0.6559173450219161,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0417,0.9583,0.9582,1.0001043623460655,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5542,0.4458,0.9582,0.46524733876017527,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5504,0.4496,0.9582,0.4692131079106658,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3918,0.6082000000000001,0.9582,0.6347317887706116,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5983,0.40169999999999995,0.9582,0.4192235441452723,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5686,0.4314,0.9582,0.45021916092673764,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0852,0.9148000000000001,0.9582,0.9547067418075559,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.4104,0.5896,0.9582,0.6153203924024212,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5129,0.4871,0.9954,0.4893510146674704,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5228,0.47719999999999996,0.9954,0.47940526421539076,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3407,0.6593,0.9954,0.6623467952581877,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0608,0.9392,0.9954,0.9435402853124373,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4701,0.5299,0.9954,0.5323488045007033,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4689,0.5311,0.9954,0.5335543500100463,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3464,0.6536,0.9954,0.6566204540888085,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5128,0.48719999999999997,0.9954,0.48945147679324896,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4988,0.5012,0.9954,0.5035161744022504,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0953,0.9047000000000001,0.9954,0.9088808519188267,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3566,0.6434,0.9954,0.6463733172593932,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6288,0.3712,0.9043,0.4104832467101625,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6363,0.3637,0.9043,0.4021895388698441,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.397,0.603,0.9043,0.6668141103616056,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0926,0.9074,0.9043,1.0034280659073316,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5551,0.44489999999999996,0.9043,0.4919827490876921,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5517,0.44830000000000003,0.9043,0.49574256330863653,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.4064,0.5936,0.9043,0.6564193298684066,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.6028,0.3972,0.9043,0.4392347672232666,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5806,0.4194,0.9043,0.46378414243060934,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0813,0.9187,0.9043,1.0159239190534115,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.4096,0.5904,0.9043,0.6528806811898706,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.219,0.781,0.9699,0.8052376533663265,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1396,0.8604,0.9699,0.8871017630683576,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.03,0.97,0.9699,1.000103103412723,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0543,0.9457,0.9699,0.9750489741210434,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1742,0.8258,0.9699,0.851427982266213,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.157,0.843,0.9699,0.8691617692545623,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0981,0.9019,0.9699,0.9298896793483865,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1945,0.8055,0.9699,0.8304979894834519,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1887,0.8113,0.9699,0.8364779874213837,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0105,0.9895,0.9699,1.0202082688937004,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1126,0.8874,0.9699,0.914939684503557,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2133,0.7867,0.9266,0.8490179149579106,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1397,0.8603000000000001,0.9266,0.9284480897906325,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0733,0.9267,0.9266,1.0001079214331967,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0587,0.9413,0.9266,1.015864450679905,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1758,0.8242,0.9266,0.889488452406648,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1577,0.8423,0.9266,0.9090222318152386,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0991,0.9009,0.9266,0.9722641916684654,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1958,0.8042,0.9266,0.8679041657673214,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1887,0.8113,0.9266,0.8755665875242824,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.9266,1.0677746600474853,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1126,0.8874,0.9266,0.9576947981869199,False,False,cross_arch_cross_kind
