model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.3579,0.1877,0.8123,0.4755518301201453,0.5244481698798548,4811012.0,0.401,0.1989,0.8011,0.5039900249376559,0.4960099750623441,4032260.0,-0.011199999999999988,0.011199999999999988,0.028438194817510587,-0.028438194817510642,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.3579,0.0658,0.9342,0.8161497625034927,0.1838502374965074,4811012.0,0.401,0.0718,0.9282,0.8209476309226933,0.1790523690773067,4032260.0,-0.006000000000000005,0.006000000000000005,0.004797868419200602,-0.004797868419200685,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.3579,0.0303,0.9697,0.9153394803017604,0.0846605196982397,4811012.0,0.4007,0.0323,0.9677,0.9193910656351384,0.0806089343648615,4032260.0,-0.0020000000000000018,0.0020000000000000018,0.004051585333378016,-0.00405158533337821,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,0.0966,0.0007,0.9993,0.9927536231884058,0.0072463768115942,4811012.0,0.1301,0.0028,0.9972,0.97847809377402,0.02152190622598,3884036.0,-0.0020999999999999908,0.0021,-0.014275529414385812,0.014275529414385799,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0965,0.0115,0.9885,0.8808290155440415,0.1191709844559585,4811012.0,0.13,0.0314,0.9686,0.7584615384615385,0.2415384615384615,3884036.0,-0.01990000000000003,0.019899999999999998,-0.12236747708250295,0.122367477082503,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0965,0.0215,0.9785,0.7772020725388602,0.2227979274611398,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.007500000000000062,0.007500000000000003,-0.0002789956157832618,0.0002789956157832896,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0963,0.0043,0.9957,0.9553478712357216,0.0446521287642783,4811012.0,0.13,0.01,0.99,0.9230769230769232,0.0769230769230769,3884036.0,-0.005700000000000038,0.0057,-0.032270948158798385,0.0322709481587986,19.267796463613063
RegNetX_400MF,Cifar100|epochs100_pretrain300,CW,0.3526,0.0005,0.9995,0.9985819625638116,0.0014180374361883,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0008000000000000229,0.0007999999999999999,-0.0018392915540396126,0.0018392915540397002,16.18686463471719
RegNetX_400MF,Cifar100|epochs100_pretrain300,DeepFool,0.3526,0.0155,0.9845,0.9560408394781622,0.0439591605218377,4811012.0,0.3991,0.0279,0.9721,0.9300927085943372,0.0699072914056627,4032260.0,-0.012400000000000078,0.012400000000000001,-0.02594813088382497,0.025948130883824992,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,CW,0.3578,0.001,0.999,0.9972051425377306,0.0027948574622694,4811012.0,0.3997,0.0011,0.9989,0.997247935951964,0.002752064048036,4032260.0,-9.999999999998899e-05,0.00010000000000000005,4.2793414233410765e-05,-4.279341423339992e-05,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,DeepFool,0.3578,0.0182,0.9818,0.9491335941866964,0.0508664058133035,4811012.0,0.3997,0.0282,0.9718,0.9294470853139856,0.0705529146860145,4032260.0,-0.010000000000000009,0.009999999999999998,-0.01968650887271084,0.019686508872711006,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,CW,0.3579,0.002,0.998,0.9944118468846046,0.0055881531153953,4811012.0,0.4007,0.0013,0.9987,0.9967556775642624,0.0032443224357374,4032260.0,0.0007000000000000339,-0.0007000000000000001,0.002343830679657821,-0.0023438306796579,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,DeepFool,0.3579,0.0194,0.9806,0.945794914780665,0.054205085219335,4811012.0,0.4007,0.028,0.972,0.9301222859995008,0.0698777140004991,4032260.0,-0.008600000000000052,0.0086,-0.015672628781164266,0.015672628781164093,16.18686463471719
RegNetX_400MF,Cifar100|epochs3_pretrain3,CW,0.0963,0.0005,0.9995,0.9948078920041536,0.0051921079958463,4811012.0,0.13,0.0022,0.9978,0.9830769230769232,0.0169230769230769,3884036.0,-0.0017000000000000348,0.0017000000000000001,-0.011730968927230467,0.0117309689272306,19.267796463613063
RegNetX_400MF,Cifar100|epochs3_pretrain3,DeepFool,0.0963,0.0046,0.9954,0.952232606438214,0.047767393561786,4811012.0,0.13,0.0068,0.9932,0.9476923076923076,0.0523076923076923,3884036.0,-0.0021999999999999797,0.0021999999999999997,-0.004540298745906335,0.0045402987459063,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7167,0.0832,0.9168,0.8839123761685502,0.1160876238314496,4776362.0,0.7868,0.1508,0.8492,0.8083375699034063,0.1916624300965937,3997610.0,-0.0676,0.0676,-0.0755748062651439,0.0755748062651441,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.733,0.0656,0.9344,0.9105047748976808,0.0894952251023192,4776362.0,0.769,0.0863,0.9137,0.8877763328998699,0.11222366710013,3997610.0,-0.02070000000000005,0.020699999999999996,-0.022728441997810878,0.022728441997810794,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.733,0.1195,0.8805000000000001,0.8369713506139154,0.1630286493860845,4776362.0,0.769,0.1401,0.8599,0.817815344603381,0.182184655396619,3997610.0,-0.020600000000000063,0.020600000000000007,-0.019156006010534354,0.019156006010534493,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7663,0.084,0.916,0.8903823567793293,0.1096176432206707,4776362.0,0.7867,0.0672,0.9328,0.9145798906825982,0.0854201093174018,3997610.0,0.016799999999999926,-0.01680000000000001,0.024197533903268842,-0.02419753390326891,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7663,0.1351,0.8649,0.8236982904867546,0.1763017095132454,4776362.0,0.7867,0.1235,0.8765000000000001,0.8430151264776917,0.1569848735223084,3997610.0,0.011600000000000055,-0.0116,0.019316835990937142,-0.019316835990937004,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0068,0.9932,0.9780927835051548,0.0219072164948453,4776362.0,0.374,0.0156,0.9844,0.958288770053476,0.041711229946524,3997610.0,-0.008799999999999919,0.008799999999999999,-0.019804013451678815,0.0198040134516787,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0305,0.9695,0.9017396907216496,0.0982603092783505,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07800000000000007,0.078,-0.1918466425933073,0.1918466425933072,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0294,0.9706,0.9052835051546392,0.0947164948453608,4776362.0,0.374,0.061,0.939,0.8368983957219251,0.1631016042780748,3997610.0,-0.03160000000000007,0.0316,-0.06838510943271403,0.068385109432714,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,CW,0.7167,0.0046,0.9954,0.9935816938747034,0.0064183061252964,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006199999999999983,0.006200000000000001,-0.007308180910798989,0.0073081809107991,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,DeepFool,0.7167,0.1119,0.8881,0.8438677270824613,0.1561322729175387,4776362.0,0.7868,0.1368,0.8632,0.826131164209456,0.1738688357905439,3997610.0,-0.024900000000000033,0.024900000000000005,-0.01773656287300529,0.017736562873005207,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,CW,0.733,0.0057,0.9943,0.9922237380627558,0.0077762619372442,4776362.0,0.769,0.012,0.988,0.9843953185955786,0.0156046814044213,3997610.0,-0.006299999999999972,0.0063,-0.007828419467177161,0.0078284194671771,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,DeepFool,0.733,0.1102,0.8898,0.8496589358799455,0.1503410641200545,4776362.0,0.769,0.1249,0.8751,0.8375812743823147,0.1624187256176853,3997610.0,-0.014700000000000046,0.01469999999999999,-0.012077661497630787,0.012077661497630815,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,CW,0.7663,0.0121,0.9879,0.984209839488451,0.015790160511549,4776362.0,0.7867,0.0357,0.9643,0.9546205669251304,0.0453794330748697,3997610.0,-0.023599999999999954,0.023600000000000003,-0.029589272563320557,0.0295892725633207,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,DeepFool,0.7663,0.1266,0.8734,0.8347905520031319,0.165209447996868,4776362.0,0.7867,0.1328,0.8672,0.8311935934918011,0.1688064065081988,3997610.0,-0.006199999999999983,0.006200000000000011,-0.0035969585113307945,0.0035969585113308222,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,CW,0.3104,0.004,0.996,0.9871134020618556,0.0128865979381443,4776362.0,0.374,0.0171,0.9829,0.95427807486631,0.0457219251336898,3997610.0,-0.0131,0.0131,-0.032835327195545605,0.0328353271955455,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,DeepFool,0.3104,0.0553,0.9447,0.8218427835051546,0.1781572164948453,4776362.0,0.374,0.0511,0.9489,0.8633689839572193,0.1366310160427807,3997610.0,0.0041999999999999815,-0.004200000000000002,0.04152620045206468,-0.04152620045206462,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5486,0.0297,0.9703,0.9458621946773608,0.0541378053226394,34031780.0,0.6785,0.0422,0.9578,0.937803979366249,0.0621960206337509,22623396.0,-0.012500000000000067,0.0125,-0.008058215311111727,0.008058215311111498,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0886,0.0627,0.9373,0.2923250564334085,0.7076749435665916,34031780.0,0.3241,0.1887,0.8113,0.417772292502314,0.5822277074976859,22262180.0,-0.126,0.126,0.1254472360689055,-0.12544723606890562,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0886,0.0297,0.9703,0.664785553047404,0.3352144469525959,34031780.0,0.3241,0.0634,0.9366,0.8043813637766121,0.1956186362233878,22262180.0,-0.03370000000000006,0.033699999999999994,0.13959581072920801,-0.1395958107292081,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0886,0.0212,0.9788,0.7607223476297968,0.2392776523702031,34031780.0,0.3241,0.0441,0.9559,0.8639308855291578,0.1360691144708423,22262180.0,-0.02290000000000003,0.0229,0.10320853789936091,-0.1032085378993608,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,DeepFool,0.5486,0.0553,0.9447,0.8991979584396645,0.1008020415603354,34031780.0,0.6785,0.0959,0.9041,0.8586588061901252,0.1413411938098747,22623396.0,-0.04059999999999997,0.0406,-0.0405391522495393,0.0405391522495393,33.522736689059464
VGG16,Cifar100|epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,CW,0.0886,0.0095,0.9905,0.8927765237020316,0.1072234762979684,34031780.0,0.3241,0.0197,0.9803,0.9392162912681272,0.0607837087318728,22262180.0,-0.010200000000000098,0.010199999999999999,0.04643976756609558,-0.0464397675660956,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,DeepFool,0.0886,0.0053,0.9947,0.9401805869074492,0.0598194130925507,34031780.0,0.3241,0.0279,0.9721,0.913915458191916,0.0860845418080839,22262180.0,-0.022600000000000064,0.022600000000000002,-0.026265128715533215,0.026265128715533208,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3938,0.6062000000000001,0.5704156212501363,0.4295843787498636,21893450.0,0.0524,-0.0524,0.05520484332749398,-0.05520484332749398,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1837,0.8163,0.800412863972186,0.199587136027814,33663050.0,0.9167,0.1024,0.8976,0.8882949710919602,0.1117050289080397,21893450.0,0.08129999999999993,-0.0813,0.08788210711977418,-0.0878821071197743,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,APGD,0.5429,0.0953,0.9047,0.824461226745257,0.175538773254743,33663050.0,0.7592,0.1289,0.8711,0.8302160168598525,0.1697839831401475,21893450.0,-0.03359999999999996,0.03359999999999999,0.005754790114595454,-0.005754790114595509,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,FGSM,0.5429,0.2004,0.7996,0.6308712470068153,0.3691287529931847,33663050.0,0.7592,0.2759,0.7241,0.6365911485774499,0.36340885142255,21893450.0,-0.07550000000000001,0.07549999999999998,0.005719901570634622,-0.005719901570634678,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1549,0.8451,0.7146804199668447,0.2853195800331553,33663050.0,0.7592,0.1912,0.8088,0.7481559536354057,0.2518440463645943,21893450.0,-0.0363,0.0363,0.03347553366856093,-0.033475533668560986,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,DeepFool,0.9204,0.1881,0.8119000000000001,0.795632333767927,0.204367666232073,33663050.0,0.9167,0.2241,0.7759,0.7555361623213701,0.2444638376786298,21893450.0,-0.03600000000000003,0.036000000000000004,-0.04009617144655686,0.040096171446556805,34.96296384314552
VGG16,Cifar10|epochs3_pretrain3,CW,0.5429,0.1037,0.8963,0.8089887640449438,0.1910112359550561,33663050.0,0.7592,0.0392,0.9608,0.9483667017913592,0.0516332982086406,21893450.0,0.0645,-0.0645,0.13937793774641538,-0.1393779377464155,34.96296384314552
VGG16,Cifar10|epochs3_pretrain3,DeepFool,0.5429,0.0664,0.9336,0.8776938662737153,0.1223061337262847,33663050.0,0.7592,0.1401,0.8599,0.815463645943098,0.184536354056902,21893450.0,-0.07369999999999999,0.0737,-0.062230220330617314,0.0622302203306173,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01640000000000008,0.016400000000000005,-0.02618076552597115,0.0261807655259709,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5918,0.1508,0.8492,0.7451841838458939,0.2548158161541061,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.016999999999999904,0.017000000000000015,-0.024385514960702626,0.024385514960702515,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5975,0.0539,0.9461,0.9097907949790796,0.0902092050209205,21011852.0,0.6003,0.0567,0.9433,0.9055472263868066,0.0944527736131934,13481196.0,-0.0028000000000000247,0.002799999999999997,-0.004243568592272928,0.0042435685922729005,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5974,0.1579,0.8421,0.7356879812520923,0.2643120187479076,21011852.0,0.6003,0.1608,0.8392,0.7321339330334833,0.2678660669665167,13481196.0,-0.0029000000000000137,0.002899999999999986,-0.0035540482186090516,0.003554048218609107,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5984,0.0607,0.9393,0.8985628342245989,0.101437165775401,21011852.0,0.6048,0.0455,0.9545,0.9247685185185184,0.0752314814814814,13481196.0,0.015199999999999991,-0.015199999999999998,0.02620568429391945,-0.026205684293919604,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5984,0.1678,0.8322,0.7195855614973262,0.2804144385026738,21011852.0,0.6048,0.1555,0.8445,0.7428902116402117,0.2571097883597883,13481196.0,0.012299999999999978,-0.012300000000000005,0.02330465014288552,-0.023304650142885464,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,APGD,0.3035,0.0108,0.9892,0.9644151565074136,0.0355848434925864,21011852.0,0.3614,0.0128,0.9872,0.9645821804095186,0.0354178195904814,11377900.0,-0.0020000000000000018,0.002,0.00016702390210499019,-0.00016702390210499712,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.3035,0.047,0.953,0.8451400329489293,0.1548599670510708,21011852.0,0.3614,0.0535,0.9465,0.8519645821804095,0.1480354178195904,11377900.0,-0.00649999999999995,0.006499999999999999,0.006824549231480237,-0.0068245492314804035,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0053,0.9947,0.9911813643926788,0.0088186356073211,13481196.0,0.012400000000000078,-0.012400000000000001,0.021090117349758963,-0.0210901173497589,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,PGD,0.5918,0.0728,0.9272,0.8769854680635351,0.123014531936465,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.013700000000000045,0.01369999999999999,-0.020912256749059277,0.02091225674905911,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,BIM,0.5975,0.3476,0.6524,0.4182426778242678,0.5817573221757322,21011852.0,0.6004,0.3481,0.6518999999999999,0.4202198534310459,0.579780146568954,13481196.0,-0.000500000000000056,0.0005000000000000004,0.0019771756067781254,-0.0019771756067781254,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,CW,0.5975,0.0412,0.9588,0.9310460251046024,0.0689539748953975,21011852.0,0.6003,0.0036,0.9964,0.9940029985007496,0.0059970014992503,13481196.0,0.03759999999999997,-0.0376,0.06295697339614714,-0.0629569733961472,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,PGD,0.5974,0.0824,0.9176,0.8620689655172413,0.1379310344827586,21011852.0,0.6003,0.0832,0.9168,0.8614026320173246,0.1385973679826753,13481196.0,-0.0008000000000000229,0.0007999999999999952,-0.0006663334999167381,0.0006663334999167103,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,BIM,0.5986,0.3657,0.6343,0.3890745071834279,0.610925492816572,21011852.0,0.6048,0.3213,0.6787000000000001,0.46875,0.53125,13481196.0,0.044400000000000106,-0.04440000000000005,0.0796754928165721,-0.07967549281657205,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,CW,0.5984,0.0578,0.9422,0.9034090909090908,0.096590909090909,21011852.0,0.6048,0.0026,0.9974,0.995701058201058,0.0042989417989417,13481196.0,0.055199999999999916,-0.0552,0.0922919672919672,-0.0922919672919673,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,PGD,0.5984,0.0911,0.9089,0.8477606951871659,0.1522393048128342,21011852.0,0.6048,0.0699,0.9301,0.8844246031746033,0.1155753968253968,13481196.0,0.021199999999999997,-0.021199999999999997,0.03666390798743735,-0.036663907987437405,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,BIM,0.3036,0.1301,0.8699,0.5714756258234519,0.4285243741765481,21011852.0,0.3614,0.1666,0.8334,0.5390149418926398,0.4609850581073602,11377900.0,-0.03649999999999998,0.036500000000000005,-0.03246068393081214,0.032460683930812084,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,CW,0.3035,0.005,0.995,0.9835255354200988,0.0164744645799011,21011852.0,0.3614,0.0044,0.9956,0.987825124515772,0.012174875484228,11377900.0,0.0006000000000000449,-0.0005999999999999998,0.004299589095673184,-0.004299589095673101,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,PGD,0.3035,0.0224,0.9776,0.9261943986820428,0.0738056013179571,21011852.0,0.3614,0.0259,0.9741,0.9283342556723851,0.0716657443276148,11377900.0,-0.0035000000000000586,0.0034999999999999996,0.002139856990342359,-0.0021398569903423037,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1909,0.8091,0.7808769513314968,0.2191230486685032,20827442.0,0.8875,0.237,0.763,0.7329577464788732,0.2670422535211267,11193490.0,-0.04610000000000003,0.0461,-0.047919204852623576,0.04791920485262349,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8806,0.142,0.858,0.8387463093345446,0.1612536906654553,20827442.0,0.8846,0.1498,0.8502000000000001,0.8306579244856434,0.1693420755143567,13839874.0,-0.007799999999999918,0.007800000000000001,-0.008088384848901287,0.008088384848901398,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8806,0.6502,0.3498,0.2616397910515558,0.7383602089484442,20827442.0,0.8846,0.652,0.348,0.2629437033687543,0.7370562966312457,13839874.0,-0.0018000000000000238,0.0018000000000000238,0.0013039123171984524,-0.0013039123171985079,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.2198,0.7802,0.7503974562798092,0.2496025437201907,20827442.0,0.8846,0.2298,0.7702,0.7402215690707664,0.2597784309292335,13839874.0,-0.010000000000000009,0.010000000000000009,-0.010175887209042833,0.010175887209042778,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8827,0.1619,0.8381000000000001,0.8165854763792909,0.1834145236207091,20827442.0,0.8751,0.1199,0.8801,0.8629870871900354,0.1370129128099645,13839874.0,0.041999999999999926,-0.04199999999999998,0.046401610810744454,-0.04640161081074459,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8827,0.674,0.3259999999999999,0.2364336694233601,0.7635663305766399,20827442.0,0.8751,0.6135,0.3864999999999999,0.2989372643126499,0.7010627356873501,13839874.0,0.0605,-0.0605,0.06250359488928978,-0.0625035948892898,33.549813750531634
