model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10_epochs300_pretrain100,CW,0.8594,0.0118,0.9882,0.9862694903420992,0.0137305096579008,5991082.0,0.8549,0.0071,0.9929,0.9916949350801264,0.0083050649198736,4400554.0,0.0047000000000000375,-0.004699999999999999,0.005425444738027196,-0.0054254447380272,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,DeepFool,0.8594,0.1768,0.8231999999999999,0.7942750756341634,0.2057249243658366,5991082.0,0.8549,0.1924,0.8076,0.7749444379459586,0.2250555620540414,4400554.0,-0.015599999999999947,0.015599999999999975,-0.019330637688204866,0.01933063768820481,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8596,0.4082,0.5918,0.5251279664960447,0.4748720335039553,5991082.0,0.8548,0.4234,0.5766,0.5046794571829668,0.4953205428170332,4400554.0,-0.015199999999999991,0.015199999999999991,-0.020448509313077845,0.0204485093130779,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8596,0.2519,0.7481,0.7069567240577013,0.2930432759422987,5991082.0,0.8548,0.2381,0.7619,0.7214553111839027,0.2785446888160973,4400554.0,0.013800000000000034,-0.013800000000000007,0.014498587126201445,-0.01449858712620139,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4211,0.5789,0.3534469522493474,0.6465530477506525,5991082.0,0.6828,0.4445,0.5555,0.34900410076156996,0.65099589923843,3809226.0,-0.023399999999999976,0.023400000000000032,-0.004442851487777455,0.004442851487777566,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,CW,0.6513,0.0308,0.9692,0.9527099646860124,0.0472900353139874,5991082.0,0.6828,0.0349,0.9651,0.948886936145284,0.0511130638547158,3809226.0,-0.0040999999999999925,0.0040999999999999995,-0.003823028540728468,0.0038230285407283987,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,DeepFool,0.6513,0.1101,0.8899,0.8309534776600646,0.1690465223399355,5991082.0,0.6828,0.1169,0.8831,0.8287932044522553,0.1712067955477446,3809226.0,-0.006800000000000028,0.0068000000000000005,-0.0021602732078092046,0.0021602732078090936,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6513,0.2157,0.7843,0.6688162137263933,0.3311837862736066,5991082.0,0.6828,0.2659,0.7341,0.6105741066198007,0.3894258933801992,3809226.0,-0.05020000000000002,0.05020000000000002,-0.05824210710659261,0.058242107106592556,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6513,0.1274,0.8726,0.8043912175648703,0.1956087824351297,5991082.0,0.6828,0.1555,0.8445,0.7722612770943176,0.2277387229056825,3809226.0,-0.028100000000000014,0.028099999999999986,-0.03212994047055273,0.032129940470552815,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.353,0.0077,0.9923,0.978186968838527,0.021813031161473,4811012.0,0.3992,0.0129,0.9871,0.9676853707414828,0.032314629258517,4032260.0,-0.005199999999999982,0.0052,-0.010501598097044207,0.010501598097043995,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.353,0.1516,0.8484,0.5705382436260623,0.4294617563739377,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.05537913563307806,0.055379135633078114,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,0.353,0.0006,0.9994,0.998300283286119,0.001699716713881,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015576122763469868,0.001557612276347,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,0.3529,0.0188,0.9812,0.946727118163786,0.0532728818362142,4811012.0,0.3991,0.0265,0.9735,0.9336006013530443,0.0663993986469556,4032260.0,-0.007699999999999929,0.0076999999999999985,-0.013126516810741617,0.013126516810741395,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.353,0.0514,0.9486,0.8543909348441926,0.1456090651558073,4811012.0,0.3991,0.0731,0.9269,0.816837885241794,0.1831621147582059,4032260.0,-0.021700000000000053,0.021699999999999997,-0.03755304960239858,0.03755304960239861,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3526,0.0194,0.9806,0.9449801474758934,0.0550198525241066,4811012.0,0.3991,0.0297,0.9703,0.925582560761714,0.0744174392382861,4032260.0,-0.010299999999999976,0.0103,-0.01939758671417946,0.0193975867141795,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,0.3576,0.0117,0.9883,0.9672818791946308,0.0327181208053691,4811012.0,0.3998,0.0168,0.9832,0.9579789894947476,0.0420210105052526,4032260.0,-0.005099999999999993,0.005099999999999999,-0.009302889699883243,0.0093028896998835,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.3576,0.1738,0.8262,0.5139821029082774,0.4860178970917226,4811012.0,0.3997,0.2037,0.7963,0.4903677758318739,0.509632224168126,4032260.0,-0.029900000000000038,0.029899999999999982,-0.023614327076403485,0.02361432707640343,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,CW,0.3576,0.0011,0.9989,0.996923937360179,0.003076062639821,4811012.0,0.3997,0.0011,0.9989,0.997247935951964,0.002752064048036,4032260.0,0.0,0.0,0.0003239985917850019,-0.00032399859178500016,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,DeepFool,0.358,0.0207,0.9793,0.9421787709497208,0.0578212290502793,4811012.0,0.3999,0.0269,0.9731,0.932733183295824,0.067266816704176,4032260.0,-0.006199999999999983,0.006200000000000001,-0.009445587653896803,0.009445587653896699,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.3576,0.0605,0.9395,0.8308165548098434,0.1691834451901566,4811012.0,0.3997,0.0772,0.9228,0.806855141356017,0.193144858643983,4032260.0,-0.016700000000000048,0.016700000000000007,-0.023961413453826408,0.023961413453826408,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.3578,0.0258,0.9742,0.9278926774734488,0.0721073225265511,4811012.0,0.3997,0.0359,0.9641,0.9101826369777334,0.0898173630222667,4032260.0,-0.010099999999999998,0.010100000000000001,-0.01771004049571545,0.017710040495715604,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,0.358,0.0148,0.9852,0.9586592178770952,0.041340782122905,4811012.0,0.4008,0.0156,0.9844,0.9610778443113772,0.0389221556886227,4032260.0,-0.0007999999999999119,0.0007999999999999986,0.002418626434282034,-0.0024186264342822977,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.3579,0.1877,0.8123,0.4755518301201453,0.5244481698798548,4811012.0,0.401,0.1989,0.8011,0.5039900249376559,0.4960099750623441,4032260.0,-0.011199999999999988,0.011199999999999988,0.028438194817510587,-0.028438194817510642,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,CW,0.3579,0.002,0.998,0.9944118468846046,0.0055881531153953,4811012.0,0.401,0.0012,0.9988,0.9970074812967582,0.0029925187032418,4032260.0,0.0008000000000000229,-0.0008000000000000001,0.0025956344121536024,-0.0025956344121535004,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,DeepFool,0.358,0.0214,0.9786,0.9402234636871508,0.0597765363128491,4811012.0,0.4007,0.026,0.974,0.9351135512852508,0.0648864487147491,4032260.0,-0.0046000000000000485,0.0046,-0.005109912401900063,0.0051099124019000075,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.3579,0.0658,0.9342,0.8161497625034927,0.1838502374965074,4811012.0,0.401,0.0718,0.9282,0.8209476309226933,0.1790523690773067,4032260.0,-0.006000000000000005,0.006000000000000005,0.004797868419200602,-0.004797868419200685,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.3579,0.0303,0.9697,0.9153394803017604,0.0846605196982397,4811012.0,0.4007,0.0323,0.9677,0.9193910656351384,0.0806089343648615,4032260.0,-0.0020000000000000018,0.0020000000000000018,0.004051585333378016,-0.00405158533337821,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,0.0966,0.0007,0.9993,0.9927536231884058,0.0072463768115942,4811012.0,0.1301,0.0028,0.9972,0.97847809377402,0.02152190622598,3884036.0,-0.0020999999999999908,0.0021,-0.014275529414385812,0.014275529414385799,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0965,0.0115,0.9885,0.8808290155440415,0.1191709844559585,4811012.0,0.13,0.0314,0.9686,0.7584615384615385,0.2415384615384615,3884036.0,-0.01990000000000003,0.019899999999999998,-0.12236747708250295,0.122367477082503,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,CW,0.0965,0.0002,0.9998,0.9979274611398964,0.0020725388601036,4811012.0,0.13,0.0022,0.9978,0.9830769230769232,0.0169230769230769,3884036.0,-0.0020000000000000018,0.002,-0.014850538062973206,0.014850538062973298,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,DeepFool,0.0966,0.0051,0.9949,0.9472049689440992,0.0527950310559006,4811012.0,0.13,0.0066,0.9934,0.9492307692307692,0.0507692307692307,3884036.0,-0.0015000000000000568,0.0014999999999999996,0.0020258002866699876,-0.0020258002866699043,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0965,0.0215,0.9785,0.7772020725388602,0.2227979274611398,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.007500000000000062,0.007500000000000003,-0.0002789956157832618,0.0002789956157832896,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0963,0.0043,0.9957,0.9553478712357216,0.0446521287642783,4811012.0,0.13,0.01,0.99,0.9230769230769232,0.0769230769230769,3884036.0,-0.005700000000000038,0.0057,-0.032270948158798385,0.0322709481587986,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,0.7167,0.0045,0.9955,0.9937212222687316,0.0062787777312683,4776362.0,0.7868,0.0109,0.9891,0.9861464158617184,0.0138535841382816,3997610.0,-0.006400000000000072,0.0064,-0.007574806407013246,0.0075748064070133,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,0.7169,0.1021,0.8979,0.8575812526154276,0.1424187473845724,4776362.0,0.7868,0.14,0.86,0.8220640569395018,0.1779359430604982,3997610.0,-0.037900000000000045,0.03790000000000002,-0.03551719567592582,0.03551719567592582,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7167,0.0832,0.9168,0.8839123761685502,0.1160876238314496,4776362.0,0.7868,0.1508,0.8492,0.8083375699034063,0.1916624300965937,3997610.0,-0.0676,0.0676,-0.0755748062651439,0.0755748062651441,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.733,0.0656,0.9344,0.9105047748976808,0.0894952251023192,4776362.0,0.769,0.0863,0.9137,0.8877763328998699,0.11222366710013,3997610.0,-0.02070000000000005,0.020699999999999996,-0.022728441997810878,0.022728441997810794,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,CW,0.733,0.0057,0.9943,0.9922237380627558,0.0077762619372442,4776362.0,0.769,0.0121,0.9879,0.9842652795838752,0.0157347204161248,3997610.0,-0.006399999999999961,0.0063999999999999994,-0.007958458478880548,0.007958458478880598,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,DeepFool,0.7331,0.1061,0.8939,0.8552721320420134,0.1447278679579866,4776362.0,0.7689,0.1253,0.8747,0.8370399271686826,0.1629600728313174,3997610.0,-0.019199999999999995,0.019199999999999995,-0.01823220487333077,0.0182322048733308,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.733,0.1195,0.8805000000000001,0.8369713506139154,0.1630286493860845,4776362.0,0.769,0.1401,0.8599,0.817815344603381,0.182184655396619,3997610.0,-0.020600000000000063,0.020600000000000007,-0.019156006010534354,0.019156006010534493,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7663,0.084,0.916,0.8903823567793293,0.1096176432206707,4776362.0,0.7867,0.0672,0.9328,0.9145798906825982,0.0854201093174018,3997610.0,0.016799999999999926,-0.01680000000000001,0.024197533903268842,-0.02419753390326891,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,CW,0.7663,0.0121,0.9879,0.984209839488451,0.015790160511549,4776362.0,0.7867,0.0356,0.9644,0.9547476801830432,0.0452523198169569,3997610.0,-0.023499999999999965,0.0235,-0.029462159305407742,0.0294621593054079,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,DeepFool,0.7662,0.1206,0.8794,0.8425998433829287,0.1574001566170712,4776362.0,0.7869,0.1342,0.8658,0.8294573643410853,0.1705426356589147,3997610.0,-0.013599999999999945,0.013600000000000015,-0.013142479041843402,0.013142479041843486,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7663,0.1351,0.8649,0.8236982904867546,0.1763017095132454,4776362.0,0.7867,0.1235,0.8765000000000001,0.8430151264776917,0.1569848735223084,3997610.0,0.011600000000000055,-0.0116,0.019316835990937142,-0.019316835990937004,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0068,0.9932,0.9780927835051548,0.0219072164948453,4776362.0,0.374,0.0156,0.9844,0.958288770053476,0.041711229946524,3997610.0,-0.008799999999999919,0.008799999999999999,-0.019804013451678815,0.0198040134516787,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0305,0.9695,0.9017396907216496,0.0982603092783505,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07800000000000007,0.078,-0.1918466425933073,0.1918466425933072,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,CW,0.3104,0.0039,0.9961,0.9874355670103092,0.0125644329896907,4776362.0,0.374,0.0169,0.9831,0.9548128342245988,0.045187165775401,3997610.0,-0.013000000000000012,0.012999999999999998,-0.03262273278571037,0.032622732785710304,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,DeepFool,0.3104,0.0536,0.9464,0.827319587628866,0.172680412371134,4776362.0,0.3739,0.0551,0.9449,0.8526343942230543,0.1473656057769457,3997610.0,-0.0015000000000000568,0.0015000000000000013,0.025314806594188277,-0.025314806594188277,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0294,0.9706,0.9052835051546392,0.0947164948453608,4776362.0,0.374,0.061,0.939,0.8368983957219251,0.1631016042780748,3997610.0,-0.03160000000000007,0.0316,-0.06838510943271403,0.068385109432714,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5486,0.0297,0.9703,0.9458621946773608,0.0541378053226394,34031780.0,0.6785,0.0422,0.9578,0.937803979366249,0.0621960206337509,22623396.0,-0.012500000000000067,0.0125,-0.008058215311111727,0.008058215311111498,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0886,0.0627,0.9373,0.2923250564334085,0.7076749435665916,34031780.0,0.3241,0.1887,0.8113,0.417772292502314,0.5822277074976859,22262180.0,-0.126,0.126,0.1254472360689055,-0.12544723606890562,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0886,0.0297,0.9703,0.664785553047404,0.3352144469525959,34031780.0,0.3241,0.0634,0.9366,0.8043813637766121,0.1956186362233878,22262180.0,-0.03370000000000006,0.033699999999999994,0.13959581072920801,-0.1395958107292081,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0886,0.0212,0.9788,0.7607223476297968,0.2392776523702031,34031780.0,0.3241,0.0441,0.9559,0.8639308855291578,0.1360691144708423,22262180.0,-0.02290000000000003,0.0229,0.10320853789936091,-0.1032085378993608,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,DeepFool,0.5486,0.0553,0.9447,0.8991979584396645,0.1008020415603354,34031780.0,0.6785,0.0959,0.9041,0.8586588061901252,0.1413411938098747,22623396.0,-0.04059999999999997,0.0406,-0.0405391522495393,0.0405391522495393,33.522736689059464
VGG16,Cifar100|epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,CW,0.0886,0.0095,0.9905,0.8927765237020316,0.1072234762979684,34031780.0,0.3241,0.0197,0.9803,0.9392162912681272,0.0607837087318728,22262180.0,-0.010200000000000098,0.010199999999999999,0.04643976756609558,-0.0464397675660956,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,DeepFool,0.0886,0.0053,0.9947,0.9401805869074492,0.0598194130925507,34031780.0,0.3241,0.0279,0.9721,0.913915458191916,0.0860845418080839,22262180.0,-0.022600000000000064,0.022600000000000002,-0.026265128715533215,0.026265128715533208,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,DeepFool,0.9204,0.1841,0.8159,0.7999782703172533,0.2000217296827466,33663050.0,0.9167,0.2314,0.7686,0.7475728155339806,0.2524271844660194,21893450.0,-0.04730000000000001,0.04729999999999998,-0.05240545478327274,0.052405454783272826,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3938,0.6062000000000001,0.5704156212501363,0.4295843787498636,21893450.0,0.0524,-0.0524,0.05520484332749398,-0.05520484332749398,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1837,0.8163,0.800412863972186,0.199587136027814,33663050.0,0.9167,0.1024,0.8976,0.8882949710919602,0.1117050289080397,21893450.0,0.08129999999999993,-0.0813,0.08788210711977418,-0.0878821071197743,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,APGD,0.5429,0.0953,0.9047,0.824461226745257,0.175538773254743,33663050.0,0.7592,0.1289,0.8711,0.8302160168598525,0.1697839831401475,21893450.0,-0.03359999999999996,0.03359999999999999,0.005754790114595454,-0.005754790114595509,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,CW,0.5429,0.1038,0.8962,0.8088045680604163,0.1911954319395837,33663050.0,0.7592,0.0394,0.9606,0.9481032665964172,0.0518967334035827,21893450.0,0.06440000000000001,-0.06440000000000001,0.13929869853600085,-0.139298698536001,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,DeepFool,0.5429,0.0744,0.9256,0.8629581875115122,0.1370418124884877,33663050.0,0.7592,0.1412,0.8588,0.8140147523709168,0.1859852476290832,21893450.0,-0.06679999999999997,0.0668,-0.048943435140595404,0.04894343514059549,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,FGSM,0.5429,0.2004,0.7996,0.6308712470068153,0.3691287529931847,33663050.0,0.7592,0.2759,0.7241,0.6365911485774499,0.36340885142255,21893450.0,-0.07550000000000001,0.07549999999999998,0.005719901570634622,-0.005719901570634678,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1549,0.8451,0.7146804199668447,0.2853195800331553,33663050.0,0.7592,0.1912,0.8088,0.7481559536354057,0.2518440463645943,21893450.0,-0.0363,0.0363,0.03347553366856093,-0.033475533668560986,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01640000000000008,0.016400000000000005,-0.02618076552597115,0.0261807655259709,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,DeepFool,0.5918,0.0672,0.9328,0.8864481243663399,0.11355187563366,21011852.0,0.601,0.0694,0.9306,0.8845257903494176,0.1154742096505823,13481196.0,-0.0021999999999999797,0.0022000000000000075,-0.0019223340169223224,0.0019223340169223085,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5918,0.1508,0.8492,0.7451841838458939,0.2548158161541061,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.016999999999999904,0.017000000000000015,-0.024385514960702626,0.024385514960702515,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5975,0.0539,0.9461,0.9097907949790796,0.0902092050209205,21011852.0,0.6003,0.0567,0.9433,0.9055472263868066,0.0944527736131934,13481196.0,-0.0028000000000000247,0.002799999999999997,-0.004243568592272928,0.0042435685922729005,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5975,0.34765,0.65235,0.41815899581589955,0.5818410041841005,21011852.0,0.6003499999999999,0.3481,0.6518999999999999,0.4201715625642652,0.5798284374357348,13481196.0,-0.00045000000000006146,0.00045000000000000595,0.0020125667483656406,-0.002012566748365696,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,DeepFool,0.5975,0.0667,0.9333,0.8883682008368201,0.1116317991631799,21011852.0,0.6003,0.0699,0.9301,0.8835582208895553,0.1164417791104448,13481196.0,-0.0031999999999999806,0.0032000000000000084,-0.004809979947264842,0.004809979947264897,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5974,0.1579,0.8421,0.7356879812520923,0.2643120187479076,21011852.0,0.6003,0.1608,0.8392,0.7321339330334833,0.2678660669665167,13481196.0,-0.0029000000000000137,0.002899999999999986,-0.0035540482186090516,0.003554048218609107,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5984,0.0607,0.9393,0.8985628342245989,0.101437165775401,21011852.0,0.6048,0.0455,0.9545,0.9247685185185184,0.0752314814814814,13481196.0,0.015199999999999991,-0.015199999999999998,0.02620568429391945,-0.026205684293919604,35.840039231192
