model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.573,0.0592,0.0592,0.427,0.9408,0.9408,0.5137999999999999,0.8966841186736474,0.1033158813263525
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0162,0.0162,0.6852,0.9838,0.9838,0.2986,0.94853875476493,0.0514612452350698
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0528,0.0528,0.4285,0.9472,0.9472,0.5187,0.9076115485564306,0.0923884514435695
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5606,0.0437,0.0437,0.4394,0.9563,0.9563,0.5169,0.9220478059222262,0.0779521940777738
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.2429,0.0145,0.0145,0.7571,0.9855,0.9855,0.2284,0.940304652120214,0.0596953478797859
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5658,0.047,0.047,0.4342,0.953,0.953,0.5187999999999999,0.9169317780134322,0.0830682219865677
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0103,0.0024,0.0024,0.9897,0.9976,0.9976,0.0079,0.766990291262136,0.233009708737864
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0112,0.0069,0.0069,0.9888,0.9931,0.9931,0.0043,0.3839285714285714,0.6160714285714286
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0089,0.0026,0.0026,0.9911,0.9974,0.9974,0.0063,0.7078651685393259,0.2921348314606741
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0107,0.0035,0.0035,0.9893,0.9965,0.9965,0.0072,0.6728971962616822,0.3271028037383178
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0102,0.0,0.0,0.9898,1.0,1.0,0.0102,1.0,0.0
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.015,0.0054,0.0054,0.985,0.9946,0.9946,0.0096,0.64,0.36
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0078,0.001,0.001,0.9922,0.999,0.999,0.0068,0.8717948717948718,0.1282051282051282
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0015,0.0015,0.9904,0.9985,0.9985,0.0081,0.84375,0.15625
ConvNeXt,Cifar100|epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.4159,0.0286,0.0286,0.5841000000000001,0.9714,0.9714,0.3873,0.9312334695840346,0.0687665304159653
ConvNeXt,Cifar100|epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27897028,0.2409,0.0208,0.0208,0.7591,0.9792,0.9792,0.2201,0.9136571191365712,0.0863428808634288
ConvNeXt,Cifar100|epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27897028,0.412,0.0315,0.0315,0.5880000000000001,0.9685,0.9685,0.3804999999999999,0.9235436893203884,0.0764563106796116
ConvNeXt,Cifar100|epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0091,0.0085,0.0085,0.9909,0.9915,0.9915,0.0005999999999999,0.0659340659340659,0.934065934065934
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0103,0.0076,0.0076,0.9897,0.9924,0.9924,0.0027,0.2621359223300971,0.7378640776699029
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0133,0.0121,0.0121,0.9867,0.9879,0.9879,0.0011999999999999,0.0902255639097744,0.9097744360902256
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0082,0.008,0.008,0.9918,0.992,0.992,0.0002,0.024390243902439,0.975609756097561
ConvNeXt,Cifar100|epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.416,0.0888,0.0888,0.5840000000000001,0.9112,0.9112,0.3272,0.7865384615384615,0.2134615384615384
ConvNeXt,Cifar100|epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2408,0.0407,0.0407,0.7592,0.9593,0.9593,0.2001,0.8309800664451827,0.1690199335548173
ConvNeXt,Cifar100|epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100|epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1793,0.1793,0.1367,0.8207,0.8207,0.6839999999999999,0.7923085833429862,0.2076914166570137
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8548,0.1666,0.1666,0.1452,0.8334,0.8334,0.6882,0.8051006083294339,0.1948993916705662
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8571,0.1803,0.1803,0.1429,0.8197,0.8197,0.6768,0.7896394819740987,0.2103605180259012
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6828,0.0929,0.0929,0.3172,0.9071,0.9071,0.5899,0.8639425893380199,0.13605741066198
InceptionNet,Cifar10|epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
InceptionNet,Cifar10|epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8596,0.1794,0.1794,0.1403999999999999,0.8206,0.8206,0.6802,0.7912982782689623,0.2087017217310376
InceptionNet,Cifar10|epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.8599,0.1766,0.1766,0.1401,0.8234,0.8234,0.6833,0.7946272822421212,0.2053727177578788
InceptionNet,Cifar10|epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0741,0.0741,0.3487,0.9259,0.9259,0.5771999999999999,0.8862275449101795,0.1137724550898203
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.769,0.012,0.012,0.2309999999999999,0.988,0.988,0.757,0.9843953185955786,0.0156046814044213
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.0357,0.0357,0.2133,0.9643,0.9643,0.751,0.9546205669251304,0.0453794330748697
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.374,0.0171,0.0171,0.626,0.9829,0.9829,0.3569,0.95427807486631,0.0457219251336898
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4776362,0.733,0.0057,0.0057,0.267,0.9943,0.9943,0.7273,0.9922237380627558,0.0077762619372442
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4776362,0.7663,0.0121,0.0121,0.2337,0.9879,0.9879,0.7542,0.984209839488451,0.015790160511549
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0046,0.0046,0.2833,0.9954,0.9954,0.7121,0.9935816938747034,0.0064183061252964
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4776362,0.3104,0.004,0.004,0.6896,0.996,0.996,0.3064,0.9871134020618556,0.0128865979381443
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.401,0.1989,0.1989,0.599,0.8011,0.8011,0.2021,0.5039900249376559,0.4960099750623441
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0314,0.0314,0.87,0.9686,0.9686,0.0986,0.7584615384615385,0.2415384615384615
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2037,0.2037,0.6003000000000001,0.7963,0.7963,0.196,0.4903677758318739,0.509632224168126
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1877,0.1877,0.6421,0.8123,0.8123,0.1702,0.4755518301201453,0.5244481698798548
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0965,0.0115,0.0115,0.9035,0.9885,0.9885,0.085,0.8808290155440415,0.1191709844559585
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3576,0.1738,0.1738,0.6424000000000001,0.8262,0.8262,0.1837999999999999,0.5139821029082774,0.4860178970917226
VGG16,Cifar100|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),22262180,0.3241,0.0197,0.0197,0.6759,0.9803,0.9803,0.3044,0.9392162912681272,0.0607837087318728
VGG16,Cifar100|epochs200_pretrain200,Original,CW,VGG16 (Original),34031780,0.6072,0.0007,0.0007,0.3928,0.9993,0.9993,0.6064999999999999,0.998847167325428,0.0011528326745718
VGG16,Cifar100|epochs100_pretrain300,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
VGG16,Cifar100|epochs300_pretrain100,Original,CW,VGG16 (Original),34031780,0.6195,0.0009,0.0009,0.3804999999999999,0.9991,0.9991,0.6186,0.998547215496368,0.0014527845036319
VGG16,Cifar100|epochs3_pretrain3,Original,CW,VGG16 (Original),34031780,0.0886,0.0095,0.0095,0.9114,0.9905,0.9905,0.0791,0.8927765237020316,0.1072234762979684
VGG16,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.7592,0.1401,0.1401,0.2408,0.8599,0.8599,0.6191,0.815463645943098,0.184536354056902
VGG16,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2241,0.2241,0.0833,0.7759,0.7759,0.6926,0.7555361623213701,0.2444638376786298
VGG16,Cifar10|epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.1669,0.1669,0.0755,0.8331,0.8331,0.7576,0.8194699837750136,0.1805300162249864
VGG16,Cifar10|epochs300_pretrain100,Original,DeepFool,VGG16 (Original),33663050,0.9287,0.1936,0.1936,0.0713,0.8064,0.8064,0.7351,0.7915365564767955,0.2084634435232044
VGG16,Cifar10|epochs3_pretrain3,Original,DeepFool,VGG16 (Original),33663050,0.5429,0.0664,0.0664,0.4570999999999999,0.9336,0.9336,0.4765,0.8776938662737153,0.1223061337262847
VGG16,Cifar10|epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1881,0.1881,0.0796,0.8119000000000001,0.8119000000000001,0.7323,0.795632333767927,0.204367666232073
MobileNet,Cifar10|epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8013,0.0917,0.0917,0.1987,0.9083,0.9083,0.7096,0.885560963434419,0.1144390365655809
MobileNet,Cifar10|epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10|epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0557,0.0557,0.2164,0.9443,0.9443,0.7279,0.9289178152118428,0.0710821847881572
MobileNet,Cifar10|epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0222,0.0222,0.1986,0.9778,0.9778,0.7792,0.9722984776640878,0.0277015223359121
MobileNet,Cifar10|epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.3722,0.0013,0.0013,0.6278,0.9987,0.9987,0.3708999999999999,0.9965072541644276,0.0034927458355722
MobileNet,Cifar10|epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7835,0.002,0.002,0.2165,0.998,0.998,0.7815,0.9974473516273132,0.0025526483726866
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7592,0.1289,0.1289,0.2408,0.8711,0.8711,0.6303,0.8302160168598525,0.1697839831401475
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.0755,0.8629,0.8629,0.7874,0.8517036235803137,0.1482963764196863
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1214,0.1214,0.0713,0.8786,0.8786,0.8073,0.869279638203941,0.130720361796059
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.5429,0.0953,0.0953,0.4570999999999999,0.9047,0.9047,0.4476,0.824461226745257,0.175538773254743
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1666,0.1666,0.6386000000000001,0.8334,0.8334,0.1948,0.5390149418926398,0.4609850581073602
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3213,0.3213,0.3952,0.6787000000000001,0.6787000000000001,0.2835,0.46875,0.53125
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6004,0.3481,0.3481,0.3995999999999999,0.6518999999999999,0.6518999999999999,0.2523,0.4202198534310459,0.579780146568954
XceptionNet,Cifar100|epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3036,0.1301,0.1301,0.6964,0.8699,0.8699,0.1735,0.5714756258234519,0.4285243741765481
XceptionNet,Cifar100|epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
XceptionNet,Cifar100|epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5986,0.3657,0.3657,0.4014,0.6343,0.6343,0.2329,0.3890745071834279,0.610925492816572
XceptionNet,Cifar100|epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5975,0.3476,0.3476,0.4024999999999999,0.6524,0.6524,0.2499,0.4182426778242678,0.5817573221757322
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.6748,0.1236,0.1236,0.3252,0.8764,0.8764,0.5511999999999999,0.8168346176644931,0.1831653823355068
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8846,0.2298,0.2298,0.1153999999999999,0.7702,0.7702,0.6548,0.7402215690707664,0.2597784309292335
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.237,0.237,0.1125,0.763,0.763,0.6505,0.7329577464788732,0.2670422535211267
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8751,0.1908,0.1908,0.1249,0.8092,0.8092,0.6843,0.7819677751114159,0.2180322248885841
XceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,XceptionNet (Original),20827442,0.6504,0.1261,0.1261,0.3496,0.8739,0.8739,0.5243,0.806119311193112,0.193880688806888
XceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,XceptionNet (Original),20827442,0.8806,0.2198,0.2198,0.1193999999999999,0.7802,0.7802,0.6608,0.7503974562798092,0.2496025437201907
XceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1909,0.1909,0.1288,0.8091,0.8091,0.6803,0.7808769513314968,0.2191230486685032
XceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,XceptionNet (Original),20827442,0.8827,0.2382,0.2382,0.1172999999999999,0.7618,0.7618,0.6445000000000001,0.7301461425172766,0.2698538574827234
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.3241,0.0634,0.0634,0.6759,0.9366,0.9366,0.2607,0.8043813637766121,0.1956186362233878
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6072,0.1373,0.1373,0.3928,0.8627,0.8627,0.4699,0.7738801054018446,0.2261198945981554
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1444,0.1444,0.3804999999999999,0.8556,0.8556,0.4751000000000001,0.766908797417272,0.233091202582728
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0886,0.0297,0.0297,0.9114,0.9703,0.9703,0.0588999999999999,0.664785553047404,0.3352144469525959
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11377900,0.3614,0.0259,0.0259,0.6386000000000001,0.9741,0.9741,0.3355,0.9283342556723851,0.0716657443276148
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0699,0.0699,0.3952,0.9301,0.9301,0.5349,0.8844246031746033,0.1155753968253968
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6003,0.0832,0.0832,0.3997,0.9168,0.9168,0.5170999999999999,0.8614026320173246,0.1385973679826753
XceptionNet,Cifar100|epochs3_pretrain3,Original,PGD,XceptionNet (Original),21011852,0.3035,0.0224,0.0224,0.6965,0.9776,0.9776,0.2811,0.9261943986820428,0.0738056013179571
XceptionNet,Cifar100|epochs100_pretrain300,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0728,0.0728,0.4082,0.9272,0.9272,0.519,0.8769854680635351,0.123014531936465
XceptionNet,Cifar100|epochs300_pretrain100,Original,PGD,XceptionNet (Original),21011852,0.5984,0.0911,0.0911,0.4015999999999999,0.9089,0.9089,0.5073000000000001,0.8477606951871659,0.1522393048128342
XceptionNet,Cifar100|epochs200_pretrain200,Original,PGD,XceptionNet (Original),21011852,0.5974,0.0824,0.0824,0.4025999999999999,0.9176,0.9176,0.515,0.8620689655172413,0.1379310344827586
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.4008,0.0156,0.0156,0.5992,0.9844,0.9844,0.3852,0.9610778443113772,0.0389221556886227
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3992,0.0129,0.0129,0.6008,0.9871,0.9871,0.3863,0.9676853707414828,0.032314629258517
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3884036,0.1301,0.0028,0.0028,0.8699,0.9972,0.9972,0.1273,0.97847809377402,0.02152190622598
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3998,0.0168,0.0168,0.6002000000000001,0.9832,0.9832,0.383,0.9579789894947476,0.0420210105052526
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4811012,0.358,0.0148,0.0148,0.642,0.9852,0.9852,0.3432,0.9586592178770952,0.041340782122905
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0077,0.0077,0.647,0.9923,0.9923,0.3453,0.978186968838527,0.021813031161473
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4811012,0.0966,0.0007,0.0007,0.9034,0.9993,0.9993,0.0959,0.9927536231884058,0.0072463768115942
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4811012,0.3576,0.0117,0.0117,0.6424000000000001,0.9883,0.9883,0.3459,0.9672818791946308,0.0327181208053691
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.1401,0.1401,0.2309999999999999,0.8599,0.8599,0.6289,0.817815344603381,0.182184655396619
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1235,0.1235,0.2133,0.8765000000000001,0.8765000000000001,0.6632,0.8430151264776917,0.1569848735223084
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1508,0.1508,0.2131999999999999,0.8492,0.8492,0.6360000000000001,0.8083375699034063,0.1916624300965937
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.374,0.061,0.061,0.626,0.939,0.939,0.313,0.8368983957219251,0.1631016042780748
