model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0189,0.0189,0.628,0.9811,0.9811,0.3530999999999999,0.9491935483870968,0.0508064516129032
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.109,0.109,0.2164,0.891,0.891,0.6746,0.8608984175599796,0.1391015824400204
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1082,0.0008,0.0008,0.8918,0.9992,0.9992,0.1074,0.9926062846580408,0.0073937153419593
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.433,0.0198,0.0198,0.567,0.9802,0.9802,0.4132,0.9542725173210164,0.0457274826789838
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4393,0.0223,0.0223,0.5607,0.9777,0.9777,0.417,0.94923742317323,0.0507625768267698
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4257,0.0139,0.0139,0.5743,0.9861,0.9861,0.4118,0.9673478975804556,0.0326521024195442
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.0877,0.0877,0.427,0.9123,0.9123,0.4852999999999999,0.8469458987783595,0.1530541012216405
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0299,0.0299,0.6852,0.9701,0.9701,0.2849,0.9050190597204576,0.0949809402795425
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0851,0.0851,0.4258999999999999,0.9149,0.9149,0.489,0.85176798467166,0.14823201532834
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0778,0.0778,0.4285,0.9222,0.9222,0.4937,0.8638670166229222,0.1361329833770778
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0694,0.0694,0.4394,0.9306,0.9306,0.4911999999999999,0.8762040670709953,0.1237959329290046
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0297,0.0297,0.7571,0.9703,0.9703,0.2132,0.8777274598600247,0.1222725401399753
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0599,0.0599,0.4508999999999999,0.9401,0.9401,0.4892,0.8909124021125477,0.1090875978874521
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.0716,0.0716,0.4342,0.9284,0.9284,0.4942,0.8734535171438671,0.1265464828561329
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2728,0.2728,0.3216,0.7272000000000001,0.7272000000000001,0.4056,0.5978773584905661,0.4021226415094339
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.324,0.1888,0.1888,0.6759999999999999,0.8112,0.8112,0.1352,0.4172839506172839,0.582716049382716
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6071,0.2622,0.2622,0.3929,0.7378,0.7378,0.3449,0.5681106901663647,0.4318893098336353
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5488,0.2044,0.2044,0.4512,0.7956,0.7956,0.3443999999999999,0.6275510204081632,0.3724489795918367
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0887,0.0627,0.0627,0.9113,0.9373,0.9373,0.0259999999999999,0.2931228861330326,0.7068771138669674
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1126,0.0668,0.0668,0.8874,0.9332,0.9332,0.0458,0.4067495559502664,0.5932504440497335
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0983,0.0363,0.0363,0.9017,0.9637,0.9637,0.062,0.6307222787385555,0.3692777212614445
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0723,0.0311,0.0311,0.9277,0.9689,0.9689,0.0412,0.5698478561549101,0.4301521438450899
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1051,0.038,0.038,0.8949,0.962,0.962,0.0670999999999999,0.6384395813510941,0.3615604186489058
ConvNeXt,Cifar10_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6737,0.6737,0.1429,0.3263,0.3263,0.1834,0.2139773655349434,0.7860226344650566
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6716,0.6716,0.1401,0.3284,0.3284,0.1883,0.2189789510408187,0.7810210489591812
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4212,0.4212,0.3487,0.5788,0.5788,0.2300999999999999,0.3532934131736526,0.6467065868263473
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0222,0.0222,0.1986,0.9778,0.9778,0.7792,0.9722984776640878,0.0277015223359121
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.3722,0.0013,0.0013,0.6278,0.9987,0.9987,0.3708999999999999,0.9965072541644276,0.0034927458355722
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7835,0.002,0.002,0.2165,0.998,0.998,0.7815,0.9974473516273132,0.0025526483726866
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2727,0.2727,0.3216,0.7273000000000001,0.7273000000000001,0.4057,0.5980247641509434,0.4019752358490566
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6071,0.2621,0.2621,0.3929,0.7379,0.7379,0.345,0.568275407675836,0.4317245923241641
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5488,0.2042,0.2042,0.4512,0.7958000000000001,0.7958000000000001,0.3445999999999999,0.6279154518950437,0.3720845481049563
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0982,0.0639,0.0639,0.9018,0.9361,0.9361,0.0343,0.3492871690427698,0.6507128309572302
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0658,0.0227,0.0227,0.9342,0.9773,0.9773,0.0431,0.6550151975683891,0.344984802431611
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0775,0.0338,0.0338,0.9225,0.9662,0.9662,0.0437,0.5638709677419356,0.4361290322580645
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0876,0.0234,0.0234,0.9124,0.9766,0.9766,0.0642,0.732876712328767,0.2671232876712329
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11377900,0.3614,0.0261,0.0261,0.6386000000000001,0.9739,0.9739,0.3353,0.9277808522412838,0.0722191477587161
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0857,0.0857,0.399,0.9143,0.9143,0.5153,0.8574043261231281,0.1425956738768719
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0704,0.0704,0.3952,0.9296,0.9296,0.5344,0.8835978835978836,0.1164021164021164
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6003,0.083,0.083,0.3997,0.917,0.917,0.5173,0.8617357987672831,0.138264201232717
XceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,XceptionNet (Original),21011852,0.3034,0.0221,0.0221,0.6966,0.9779,0.9779,0.2813,0.9271588661832564,0.0728411338167435
XceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,XceptionNet (Original),21011852,0.5917,0.072,0.072,0.4083,0.928,0.928,0.5197,0.878316714551293,0.1216832854487071
XceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,XceptionNet (Original),21011852,0.5984,0.0911,0.0911,0.4015999999999999,0.9089,0.9089,0.5073000000000001,0.8477606951871659,0.1522393048128342
XceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,XceptionNet (Original),21011852,0.5974,0.0822,0.0822,0.4025999999999999,0.9178,0.9178,0.5152000000000001,0.86240374958152,0.13759625041848
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.4007,0.1989,0.1989,0.5992999999999999,0.8011,0.8011,0.2018,0.5036186673321688,0.4963813326678313
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0315,0.0315,0.87,0.9685,0.9685,0.0985,0.7576923076923077,0.2423076923076923
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3999,0.2036,0.2036,0.6001000000000001,0.7964,0.7964,0.1962999999999999,0.4908727181795448,0.5091272818204552
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.358,0.1877,0.1877,0.642,0.8123,0.8123,0.1702999999999999,0.4756983240223463,0.5243016759776536
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0966,0.0116,0.0116,0.9034,0.9884,0.9884,0.085,0.8799171842650104,0.1200828157349896
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.358,0.1739,0.1739,0.642,0.8261000000000001,0.8261000000000001,0.1840999999999999,0.5142458100558659,0.4857541899441341
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7689,0.0861,0.0861,0.2310999999999999,0.9139,0.9139,0.6828000000000001,0.88802184939524,0.11197815060476
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7869,0.067,0.067,0.2130999999999999,0.933,0.933,0.7199,0.914855763121108,0.0851442368788918
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0894,0.0894,0.2131999999999999,0.9106,0.9106,0.6974,0.8863751906456533,0.1136248093543467
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.3739,0.0151,0.0151,0.6261,0.9849,0.9849,0.3588,0.9596148702861728,0.0403851297138272
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.7331,0.0652,0.0652,0.2669,0.9348,0.9348,0.6678999999999999,0.9110626108307188,0.0889373891692811
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7662,0.0841,0.0841,0.2338,0.9159,0.9159,0.6821,0.8902375358914122,0.1097624641085878
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7169,0.0418,0.0418,0.2831,0.9582,0.9582,0.6751,0.941693402148138,0.0583065978518621
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0071,0.0071,0.6896,0.9929,0.9929,0.3033,0.9771262886597938,0.0228737113402061
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.0031,0.0031,0.9909,0.9969,0.9969,0.006,0.6593406593406593,0.3406593406593406
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0125,0.009,0.009,0.9875,0.991,0.991,0.0035,0.2800000000000001,0.7199999999999999
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0094,0.0045,0.0045,0.9906,0.9955,0.9955,0.0049,0.5212765957446809,0.4787234042553191
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0118,0.003,0.003,0.9882,0.997,0.997,0.0087999999999999,0.7457627118644067,0.2542372881355932
ConvNeXt,Cifar100_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
MobileNet,Cifar100_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.024,0.024,0.8919,0.976,0.976,0.0841,0.7779833487511564,0.2220166512488436
MobileNet,Cifar100_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4331,0.0942,0.0942,0.5669,0.9058,0.9058,0.3389,0.7824982682983145,0.2175017317016855
MobileNet,Cifar100_epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4395,0.0909,0.0909,0.5605,0.9091,0.9091,0.3486,0.7931740614334472,0.2068259385665528
MobileNet,Cifar100_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.085,0.085,0.5745,0.915,0.915,0.3404999999999999,0.8002350176263219,0.199764982373678
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.003,0.003,0.8919,0.997,0.997,0.1051,0.9722479185938944,0.0277520814061054
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4331,0.0395,0.0395,0.5669,0.9605,0.9605,0.3936,0.9087970445624568,0.0912029554375433
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4395,0.0421,0.0421,0.5605,0.9579,0.9579,0.3974,0.9042093287827077,0.0957906712172923
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0298,0.0298,0.5745,0.9702,0.9702,0.3957,0.9299647473560516,0.0700352526439483
