model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4152,0.4152,0.1367,0.5848,0.5848,0.4480999999999999,0.5190547897602223,0.4809452102397776
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),4400554,0.8548,0.4234,0.4234,0.1452,0.5766,0.5766,0.4314,0.5046794571829668,0.4953205428170332
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),4049962,0.8571,0.4087,0.4087,0.1429,0.5912999999999999,0.5912999999999999,0.4483999999999999,0.5231594913078987,0.4768405086921013
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.6828,0.2659,0.2659,0.3172,0.7341,0.7341,0.4168999999999999,0.6105741066198007,0.3894258933801992
InceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
InceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),5991082,0.8596,0.4082,0.4082,0.1403999999999999,0.5918,0.5918,0.4514,0.5251279664960447,0.4748720335039553
InceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),5991082,0.8599,0.4114,0.4114,0.1401,0.5886,0.5886,0.4485,0.5215722758460286,0.4784277241539714
InceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),5991082,0.6513,0.2157,0.2157,0.3487,0.7843,0.7843,0.4356,0.6688162137263933,0.3311837862736066
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.573,0.0592,0.0592,0.427,0.9408,0.9408,0.5137999999999999,0.8966841186736474,0.1033158813263525
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0162,0.0162,0.6852,0.9838,0.9838,0.2986,0.94853875476493,0.0514612452350698
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0528,0.0528,0.4285,0.9472,0.9472,0.5187,0.9076115485564306,0.0923884514435695
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5606,0.0437,0.0437,0.4394,0.9563,0.9563,0.5169,0.9220478059222262,0.0779521940777738
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.2429,0.0145,0.0145,0.7571,0.9855,0.9855,0.2284,0.940304652120214,0.0596953478797859
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5658,0.047,0.047,0.4342,0.953,0.953,0.5187999999999999,0.9169317780134322,0.0830682219865677
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0117,0.0031,0.0031,0.9883,0.9969,0.9969,0.0086,0.735042735042735,0.2649572649572649
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.009,0.0055,0.0055,0.991,0.9945,0.9945,0.0034999999999999,0.3888888888888889,0.6111111111111112
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0071,0.0024,0.0024,0.9929,0.9976,0.9976,0.0047,0.6619718309859156,0.3380281690140844
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0066,0.002,0.002,0.9934,0.998,0.998,0.0046,0.696969696969697,0.303030303030303
ConvNeXt,Cifar100_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2409,0.151,0.151,0.7591,0.849,0.849,0.0899,0.3731838937318389,0.6268161062681611
ConvNeXt,Cifar100_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2312,0.2312,0.5880000000000001,0.7688,0.7688,0.1808,0.4388349514563107,0.5611650485436893
ConvNeXt,Cifar100_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0011,0.0011,0.9904,0.9989,0.9989,0.0084999999999999,0.8854166666666666,0.1145833333333333
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.015,0.0054,0.0054,0.985,0.9946,0.9946,0.0096,0.64,0.36
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0078,0.001,0.001,0.9922,0.999,0.999,0.0068,0.8717948717948718,0.1282051282051282
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0015,0.0015,0.9904,0.9985,0.9985,0.0081,0.84375,0.15625
ConvNeXt,Cifar100_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.416,0.0286,0.0286,0.5840000000000001,0.9714,0.9714,0.3873999999999999,0.93125,0.06875
ConvNeXt,Cifar100_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27897028,0.2408,0.0208,0.0208,0.7592,0.9792,0.9792,0.2199999999999999,0.9136212624584718,0.0863787375415282
ConvNeXt,Cifar100_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27897028,0.412,0.0315,0.0315,0.5880000000000001,0.9685,0.9685,0.3804999999999999,0.9235436893203884,0.0764563106796116
ConvNeXt,Cifar100_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0169,0.0069,0.0069,0.9831,0.9931,0.9931,0.0099999999999999,0.5917159763313609,0.4082840236686391
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0084,0.0084,0.0084,0.9916,0.9916,0.9916,0.0,0.0,1.0
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0057,0.0066,0.0066,0.9943,0.9934,0.9934,-0.0008999999999999,-0.1578947368421052,1.1578947368421053
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0123,0.0087,0.0087,0.9877,0.9913,0.9913,0.0036,0.2926829268292683,0.7073170731707317
ConvNeXt,Cifar100_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27897028,0.416,0.0888,0.0888,0.5840000000000001,0.9112,0.9112,0.3272,0.7865384615384615,0.2134615384615384
ConvNeXt,Cifar100_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27897028,0.2408,0.0407,0.0407,0.7592,0.9593,0.9593,0.2001,0.8309800664451827,0.1690199335548173
ConvNeXt,Cifar100_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27897028,0.412,0.0951,0.0951,0.5880000000000001,0.9049,0.9049,0.3168999999999999,0.7691747572815534,0.2308252427184466
ConvNeXt,Cifar100_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8548,0.1665,0.1665,0.1452,0.8335,0.8335,0.6883,0.805217594759008,0.194782405240992
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8571,0.1804,0.1804,0.1429,0.8196,0.8196,0.6767,0.789522809473807,0.210477190526193
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
InceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,InceptionNet (Original),5991082,0.8596,0.1795,0.1795,0.1403999999999999,0.8205,0.8205,0.6801,0.7911819450907399,0.2088180549092601
InceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,InceptionNet (Original),5991082,0.8599,0.1769,0.1769,0.1401,0.8230999999999999,0.8230999999999999,0.683,0.7942784044656356,0.2057215955343644
InceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,InceptionNet (Original),5991082,0.6513,0.0742,0.0742,0.3487,0.9258,0.9258,0.5771,0.8860740058344848,0.1139259941655151
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.769,0.0121,0.0121,0.2309999999999999,0.9879,0.9879,0.7569,0.9842652795838752,0.0157347204161248
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.0356,0.0356,0.2133,0.9644,0.9644,0.7511,0.9547476801830432,0.0452523198169569
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0109,0.0109,0.2131999999999999,0.9891,0.9891,0.7759,0.9861464158617184,0.0138535841382816
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.374,0.0169,0.0169,0.626,0.9831,0.9831,0.3571,0.9548128342245988,0.045187165775401
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4776362,0.733,0.0057,0.0057,0.267,0.9943,0.9943,0.7273,0.9922237380627558,0.0077762619372442
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4776362,0.7663,0.0121,0.0121,0.2337,0.9879,0.9879,0.7542,0.984209839488451,0.015790160511549
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0045,0.0045,0.2833,0.9955,0.9955,0.7122,0.9937212222687316,0.0062787777312683
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4776362,0.3104,0.0039,0.0039,0.6896,0.9961,0.9961,0.3065,0.9874355670103092,0.0125644329896907
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.401,0.1989,0.1989,0.599,0.8011,0.8011,0.2021,0.5039900249376559,0.4960099750623441
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0314,0.0314,0.87,0.9686,0.9686,0.0986,0.7584615384615385,0.2415384615384615
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2037,0.2037,0.6003000000000001,0.7963,0.7963,0.196,0.4903677758318739,0.509632224168126
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1877,0.1877,0.6421,0.8123,0.8123,0.1702,0.4755518301201453,0.5244481698798548
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0965,0.0115,0.0115,0.9035,0.9885,0.9885,0.085,0.8808290155440415,0.1191709844559585
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3576,0.1738,0.1738,0.6424000000000001,0.8262,0.8262,0.1837999999999999,0.5139821029082774,0.4860178970917226
VGG16,Cifar100|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),22262180,0.3241,0.0197,0.0197,0.6759,0.9803,0.9803,0.3044,0.9392162912681272,0.0607837087318728
VGG16,Cifar100|epochs200_pretrain200,Original,CW,VGG16 (Original),34031780,0.6072,0.0007,0.0007,0.3928,0.9993,0.9993,0.6064999999999999,0.998847167325428,0.0011528326745718
VGG16,Cifar100|epochs100_pretrain300,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
VGG16,Cifar100|epochs300_pretrain100,Original,CW,VGG16 (Original),34031780,0.6195,0.0009,0.0009,0.3804999999999999,0.9991,0.9991,0.6186,0.998547215496368,0.0014527845036319
VGG16,Cifar100|epochs3_pretrain3,Original,CW,VGG16 (Original),34031780,0.0886,0.0095,0.0095,0.9114,0.9905,0.9905,0.0791,0.8927765237020316,0.1072234762979684
VGG16,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.7592,0.1412,0.1412,0.2408,0.8588,0.8588,0.618,0.8140147523709168,0.1859852476290832
VGG16,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2314,0.2314,0.0833,0.7686,0.7686,0.6853,0.7475728155339806,0.2524271844660194
VGG16,Cifar10_epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.1734,0.1734,0.0755,0.8266,0.8266,0.7511,0.8124391563007031,0.1875608436992969
VGG16,Cifar10_epochs300_pretrain100,Original,DeepFool,VGG16 (Original),33663050,0.9287,0.1877,0.1877,0.0713,0.8123,0.8123,0.741,0.7978895229891246,0.2021104770108754
VGG16,Cifar10_epochs3_pretrain3,Original,DeepFool,VGG16 (Original),33663050,0.5429,0.0744,0.0744,0.4570999999999999,0.9256,0.9256,0.4685,0.8629581875115122,0.1370418124884877
VGG16,Cifar10_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1841,0.1841,0.0796,0.8159,0.8159,0.7363,0.7999782703172533,0.2000217296827466
MobileNet,Cifar10|epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8013,0.0917,0.0917,0.1987,0.9083,0.9083,0.7096,0.885560963434419,0.1144390365655809
MobileNet,Cifar10|epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10|epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0557,0.0557,0.2164,0.9443,0.9443,0.7279,0.9289178152118428,0.0710821847881572
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0224,0.0224,0.1986,0.9776,0.9776,0.779,0.9720489143998003,0.0279510856001996
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.372,0.0013,0.0013,0.628,0.9987,0.9987,0.3707,0.996505376344086,0.0034946236559139
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7836,0.0018,0.0018,0.2164,0.9982,0.9982,0.7817999999999999,0.9977029096477794,0.0022970903522205
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7592,0.1289,0.1289,0.2408,0.8711,0.8711,0.6303,0.8302160168598525,0.1697839831401475
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.0755,0.8629,0.8629,0.7874,0.8517036235803137,0.1482963764196863
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1214,0.1214,0.0713,0.8786,0.8786,0.8073,0.869279638203941,0.130720361796059
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.5429,0.0953,0.0953,0.4570999999999999,0.9047,0.9047,0.4476,0.824461226745257,0.175538773254743
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1666,0.1666,0.6386000000000001,0.8334,0.8334,0.1948,0.5390149418926398,0.4609850581073602
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3213,0.3213,0.3952,0.6787000000000001,0.6787000000000001,0.2835,0.46875,0.53125
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6004,0.3481,0.3481,0.3995999999999999,0.6518999999999999,0.6518999999999999,0.2523,0.4202198534310459,0.579780146568954
XceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3036,0.1301,0.1301,0.6964,0.8699,0.8699,0.1735,0.5714756258234519,0.4285243741765481
XceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
XceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5986,0.3657,0.3657,0.4014,0.6343,0.6343,0.2329,0.3890745071834279,0.610925492816572
XceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5975,0.3476,0.3476,0.4024999999999999,0.6524,0.6524,0.2499,0.4182426778242678,0.5817573221757322
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.6748,0.1236,0.1236,0.3252,0.8764,0.8764,0.5511999999999999,0.8168346176644931,0.1831653823355068
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8846,0.2298,0.2298,0.1153999999999999,0.7702,0.7702,0.6548,0.7402215690707664,0.2597784309292335
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.237,0.237,0.1125,0.763,0.763,0.6505,0.7329577464788732,0.2670422535211267
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8751,0.1908,0.1908,0.1249,0.8092,0.8092,0.6843,0.7819677751114159,0.2180322248885841
XceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,XceptionNet (Original),20827442,0.6504,0.1261,0.1261,0.3496,0.8739,0.8739,0.5243,0.806119311193112,0.193880688806888
XceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,XceptionNet (Original),20827442,0.8806,0.2198,0.2198,0.1193999999999999,0.7802,0.7802,0.6608,0.7503974562798092,0.2496025437201907
XceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1909,0.1909,0.1288,0.8091,0.8091,0.6803,0.7808769513314968,0.2191230486685032
XceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,XceptionNet (Original),20827442,0.8827,0.2382,0.2382,0.1172999999999999,0.7618,0.7618,0.6445000000000001,0.7301461425172766,0.2698538574827234
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.3241,0.0634,0.0634,0.6759,0.9366,0.9366,0.2607,0.8043813637766121,0.1956186362233878
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6072,0.1373,0.1373,0.3928,0.8627,0.8627,0.4699,0.7738801054018446,0.2261198945981554
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1444,0.1444,0.3804999999999999,0.8556,0.8556,0.4751000000000001,0.766908797417272,0.233091202582728
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0886,0.0297,0.0297,0.9114,0.9703,0.9703,0.0588999999999999,0.664785553047404,0.3352144469525959
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11377900,0.3614,0.0259,0.0259,0.6386000000000001,0.9741,0.9741,0.3355,0.9283342556723851,0.0716657443276148
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0699,0.0699,0.3952,0.9301,0.9301,0.5349,0.8844246031746033,0.1155753968253968
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6003,0.0832,0.0832,0.3997,0.9168,0.9168,0.5170999999999999,0.8614026320173246,0.1385973679826753
XceptionNet,Cifar100|epochs3_pretrain3,Original,PGD,XceptionNet (Original),21011852,0.3035,0.0224,0.0224,0.6965,0.9776,0.9776,0.2811,0.9261943986820428,0.0738056013179571
XceptionNet,Cifar100|epochs100_pretrain300,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0728,0.0728,0.4082,0.9272,0.9272,0.519,0.8769854680635351,0.123014531936465
XceptionNet,Cifar100|epochs300_pretrain100,Original,PGD,XceptionNet (Original),21011852,0.5984,0.0911,0.0911,0.4015999999999999,0.9089,0.9089,0.5073000000000001,0.8477606951871659,0.1522393048128342
XceptionNet,Cifar100|epochs200_pretrain200,Original,PGD,XceptionNet (Original),21011852,0.5974,0.0824,0.0824,0.4025999999999999,0.9176,0.9176,0.515,0.8620689655172413,0.1379310344827586
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.4008,0.0156,0.0156,0.5992,0.9844,0.9844,0.3852,0.9610778443113772,0.0389221556886227
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3992,0.0129,0.0129,0.6008,0.9871,0.9871,0.3863,0.9676853707414828,0.032314629258517
