source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.12262491136789322,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.809055283665657,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.035921585746109486,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.07545851729810238,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.0707854013890028,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.07048945501446724,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.026520744897425175,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.017152345972135663,False,True,cross_arch_same_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.010239416733384132,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.01205695210956037,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.041690072044730186,False,True,cross_arch_same_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.045946416445076466,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.046877503395080566,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.029573798645287752,False,True,cross_arch_same_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.03538502985611558,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03592158481478691,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.941494032740593,True,True,self_same_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.055719283409416676,False,True,cross_arch_same_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.04675338137894869,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.04584957752376795,False,False,cross_arch_cross_kind
MobileNet,Control_Continuted,MobileNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.020786298904567957,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.034887139685451984,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02507776627317071,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03492636373266578,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.030008375644683838,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.04158241953700781,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.036662603728473186,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.06174358259886503,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.07676640711724758,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.07545851729810238,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.055719283409416676,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.8690896481275558,True,True,self_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.17782742902636528,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.17179951071739197,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.023845779709517956,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.030410513747483492,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.024457063991576433,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03160291537642479,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.02494393428787589,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.03567317966371775,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.0329655222594738,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.057141631841659546,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.07170800492167473,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.07078539952635765,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.046753380447626114,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.17782743647694588,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.8424811363220215,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.17465167865157127,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.026393065229058266,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.029321797657757998,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.021227655932307243,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03239342616870999,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.02459051040932536,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.03461705520749092,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.03155886847525835,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.05964984558522701,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.06727301515638828,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.07048945687711239,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.04584957752376795,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.17179951444268227,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.17465168237686157,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.8400139063596725,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.023845661897212267,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.005687794997356832,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.003937621775548905,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.0062849672976881266,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.03103828663006425,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02376257535070181,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.036280108615756035,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.020608830265700817,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02489677118137479,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.026520744897425175,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.020786298904567957,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.02384578064084053,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02639306476339698,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.02384566282853484,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar100_epochs100_pretrain300,0.8964619338512421,True,True,self_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.2670046240091324,True,True,self_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.049788881093263626,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03663234785199165,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.008615894243121147,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.012145028915256262,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.012631873600184917,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.017880519852042198,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01963015692308545,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.01900652889162302,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.022756164893507957,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.023068906739354134,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.02160071348771453,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.005380182876251638,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.0497888820245862,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.3571115657687187,True,True,self_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.04818828497081995,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.007692104205489159,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.010519724804908037,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.011479638516902924,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.016211670823395252,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.016469455789774656,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.014722286025062203,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.018394473707303405,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01699086860753596,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.016925872769206762,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.004039185820147395,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.03663234785199165,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.0481882831081748,True,False,same_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.3270221948623657,True,True,self_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.009976479224860668,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01268843561410904,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.012589080026373267,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.0196580421179533,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01884136814624071,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.017616244964301586,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.021869941614568233,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01975548453629017,False,False,cross_arch_cross_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.02024155016988516,False,True,cross_arch_same_kind
VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.005323557183146477,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.008615894243121147,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.007692103972658515,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.009976478992030025,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.6784082502126694,True,True,self_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.14280564337968826,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.10200513154268265,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.02618863945826888,False,True,cross_arch_same_kind
