model,dataset,kind,attack,param_count,latency_ms
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,11193490,52.90792970918119
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,20827442,22.388949000742286
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,11193490,42.2797359758988
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,11193490,48.3232194907032
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,21216752,73.10148540418595
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,16544016,86.87482514651492
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,16544016,56.94843693636358
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,21216752,71.34078784147277
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,16544016,75.03123476635665
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,16544016,81.23198562534526
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,21216752,66.19202004512772
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,16544016,33.76440948341042
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,16544016,31.98205142980441
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,21216752,101.20792620582506
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,16544016,86.7616398492828
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,16544016,85.29182805214077
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,21216752,50.970304396469146
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,16544016,49.24907970707864
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,16544016,49.75957225542516
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,21216752,78.53749945061281
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,16544016,46.712213836144656
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,16544016,30.458108137827367
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,21216752,45.70430628955364
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,16544016,40.19993758993223
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,16544016,43.41126523213461
