model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0068,0.0068,0.6896,0.9932,0.9932,0.3036,0.9780927835051548,0.0219072164948453
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0089,0.0,0.0,0.9911,1.0,1.0,0.0089,1.0,0.0
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0122,0.0048,0.0048,0.9878,0.9952,0.9952,0.0074,0.6065573770491803,0.3934426229508196
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0075,0.0008,0.0008,0.9925,0.9992,0.9992,0.0066999999999999,0.8933333333333333,0.1066666666666666
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0074,0.0001,0.0001,0.9926,0.9999,0.9999,0.0073,0.9864864864864864,0.0135135135135135
ConvNeXt,Cifar100_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.416,0.0021,0.0021,0.5840000000000001,0.9979,0.9979,0.4139,0.9949519230769232,0.0050480769230769
ConvNeXt,Cifar100_epochs3_pretrain3,Original,CW,ConvNeXt (Original),27897028,0.2408,0.0248,0.0248,0.7592,0.9752,0.9752,0.216,0.8970099667774086,0.1029900332225913
ConvNeXt,Cifar100_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
ConvNeXt,Cifar100_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11377900,0.3614,0.0044,0.0044,0.6386000000000001,0.9956,0.9956,0.357,0.987825124515772,0.012174875484228
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6048,0.0026,0.0026,0.3952,0.9974,0.9974,0.6022,0.995701058201058,0.0042989417989417
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6003,0.0037,0.0037,0.3997,0.9963,0.9963,0.5965999999999999,0.9938364151257704,0.0061635848742295
XceptionNet,Cifar100_epochs3_pretrain3,Original,CW,XceptionNet (Original),21011852,0.3035,0.005,0.005,0.6965,0.995,0.995,0.2985,0.9835255354200988,0.0164744645799011
XceptionNet,Cifar100_epochs100_pretrain300,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
XceptionNet,Cifar100_epochs300_pretrain100,Original,CW,XceptionNet (Original),21011852,0.5984,0.0578,0.0578,0.4015999999999999,0.9422,0.9422,0.5406000000000001,0.9034090909090908,0.096590909090909
XceptionNet,Cifar100_epochs200_pretrain200,Original,CW,XceptionNet (Original),21011852,0.5975,0.0412,0.0412,0.4024999999999999,0.9588,0.9588,0.5563,0.9310460251046024,0.0689539748953975
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0111,0.0038,0.0038,0.9889,0.9962,0.9962,0.0073,0.6576576576576577,0.3423423423423423
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0073,0.0036,0.0036,0.9927,0.9964,0.9964,0.0037,0.5068493150684932,0.4931506849315068
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0152,0.0086,0.0086,0.9848,0.9914,0.9914,0.0066,0.4342105263157895,0.5657894736842105
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0081,0.0024,0.0024,0.9919,0.9976,0.9976,0.0057,0.7037037037037037,0.2962962962962963
ConvNeXt,Cifar100_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
InceptionNet,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5731,0.0558,0.0558,0.4268999999999999,0.9442,0.9442,0.5173000000000001,0.9026347932298028,0.0973652067701971
InceptionNet,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),4492804,0.3148,0.0158,0.0158,0.6852,0.9842,0.9842,0.299,0.9498094027954256,0.0501905972045743
InceptionNet,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.065,0.065,0.4258999999999999,0.935,0.935,0.5091000000000001,0.886779306740986,0.1132206932590141
InceptionNet,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5715,0.0612,0.0612,0.4285,0.9388,0.9388,0.5103,0.8929133858267716,0.1070866141732283
InceptionNet,Cifar100|epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),6083332,0.5605,0.0521,0.0521,0.4395,0.9479,0.9479,0.5084,0.9070472792149864,0.0929527207850133
InceptionNet,Cifar100|epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),6083332,0.243,0.015,0.015,0.757,0.985,0.985,0.2279999999999999,0.9382716049382716,0.0617283950617283
InceptionNet,Cifar100|epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),6083332,0.5489,0.0517,0.0517,0.4510999999999999,0.9483,0.9483,0.4972,0.905811623246493,0.094188376753507
InceptionNet,Cifar100|epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),6083332,0.5657,0.0553,0.0553,0.4343,0.9447,0.9447,0.5104,0.9022450061870247,0.097754993812975
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0304,0.0304,0.6896,0.9696,0.9696,0.28,0.9020618556701032,0.0979381443298969
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0119,0.0041,0.0041,0.9881,0.9959,0.9959,0.0078,0.6554621848739496,0.3445378151260504
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0084,0.0054,0.0054,0.9916,0.9946,0.9946,0.0029999999999999,0.3571428571428571,0.6428571428571429
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.0069,0.0069,0.9909,0.9931,0.9931,0.0022,0.2417582417582418,0.7582417582417582
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0095,0.0035,0.0035,0.9905,0.9965,0.9965,0.006,0.6315789473684211,0.368421052631579
ConvNeXt,Cifar100_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2409,0.151,0.151,0.7591,0.849,0.849,0.0899,0.3731838937318389,0.6268161062681611
ConvNeXt,Cifar100_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2312,0.2312,0.5880000000000001,0.7688,0.7688,0.1808,0.4388349514563107,0.5611650485436893
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0994,0.0302,0.0302,0.9006,0.9698,0.9698,0.0692,0.6961770623742455,0.3038229376257545
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0929,0.0217,0.0217,0.9071,0.9783,0.9783,0.0712,0.7664155005382132,0.2335844994617869
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2518762,0.0452,0.0031,0.0031,0.9548,0.9969,0.9969,0.0421,0.93141592920354,0.0685840707964601
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0917,0.0122,0.0122,0.9083,0.9878,0.9878,0.0795,0.8669574700109051,0.1330425299890948
ConvNeXt,Cifar10_epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27827818,0.52,0.0153,0.0153,0.48,0.9847,0.9847,0.5047,0.9705769230769232,0.0294230769230769
ConvNeXt,Cifar10_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27827818,0.7525,0.0485,0.0485,0.2475,0.9515,0.9515,0.704,0.9355481727574751,0.0644518272425249
ConvNeXt,Cifar10_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27827818,0.7556,0.0501,0.0501,0.2443999999999999,0.9499,0.9499,0.7055,0.9336950767601906,0.0663049232398094
ConvNeXt,Cifar10_epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27827818,0.7534,0.0495,0.0495,0.2466,0.9505,0.9505,0.7039,0.93429784974781,0.06570215025219
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.769,0.0119,0.0119,0.2309999999999999,0.9881,0.9881,0.7571,0.984525357607282,0.0154746423927178
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.0357,0.0357,0.2133,0.9643,0.9643,0.751,0.9546205669251304,0.0453794330748697
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.374,0.0169,0.0169,0.626,0.9831,0.9831,0.3571,0.9548128342245988,0.045187165775401
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4776362,0.733,0.0057,0.0057,0.267,0.9943,0.9943,0.7273,0.9922237380627558,0.0077762619372442
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4776362,0.7663,0.0121,0.0121,0.2337,0.9879,0.9879,0.7542,0.984209839488451,0.015790160511549
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0045,0.0045,0.2833,0.9955,0.9955,0.7122,0.9937212222687316,0.0062787777312683
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4776362,0.3104,0.0039,0.0039,0.6896,0.9961,0.9961,0.3065,0.9874355670103092,0.0125644329896907
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8013,0.53,0.53,0.1987,0.47,0.47,0.2713,0.3385748159241232,0.6614251840758767
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0379,0.0379,0.628,0.9621,0.9621,0.3341,0.8981182795698925,0.1018817204301075
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4635,0.4635,0.2164,0.5365,0.5365,0.3200999999999999,0.4084992343032159,0.5915007656967841
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.4007,0.072,0.072,0.5992999999999999,0.928,0.928,0.3287,0.8203144497130023,0.1796855502869977
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0729,0.0729,0.6009,0.9271,0.9271,0.3262,0.8173390127787521,0.1826609872212478
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3997,0.077,0.077,0.6003000000000001,0.923,0.923,0.3227,0.8073555166374781,0.1926444833625218
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3579,0.0662,0.0662,0.6421,0.9338,0.9338,0.2917,0.8150321318804136,0.1849678681195864
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.3526,0.0514,0.0514,0.6474,0.9486,0.9486,0.3012,0.8542257515598412,0.1457742484401588
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0963,0.0209,0.0209,0.9037,0.9791,0.9791,0.0754,0.782969885773624,0.2170301142263759
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.3578,0.0604,0.0604,0.6422,0.9396,0.9396,0.2974,0.8311906092789267,0.1688093907210732
MobileNet,Cifar100_epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3309476,0.1081,0.0088,0.0088,0.8919,0.9912,0.9912,0.0993,0.9185938945420906,0.0814061054579093
MobileNet,Cifar100_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4329,0.0427,0.0427,0.5670999999999999,0.9573,0.9573,0.3902,0.9013629013629012,0.0986370986370986
MobileNet,Cifar100_epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.0394,0.0394,0.5606,0.9606,0.9606,0.4,0.9103322712790168,0.0896677287209831
MobileNet,Cifar100_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0417,0.0417,0.5745,0.9583,0.9583,0.3838,0.9019976498237368,0.0980023501762632
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0928,0.0849,0.0849,0.9072,0.9151,0.9151,0.0078999999999999,0.0851293103448274,0.9148706896551724
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0947,0.0674,0.0674,0.9053,0.9326,0.9326,0.0273,0.2882787750791975,0.7117212249208025
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2518762,0.0706,0.0633,0.0633,0.9294,0.9367,0.9367,0.0073,0.103399433427762,0.896600566572238
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0639,0.0783,0.0783,0.9361,0.9217,0.9217,-0.0143999999999999,-0.2253521126760563,1.2253521126760565
ConvNeXt,Cifar10_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27827818,0.52,0.1788,0.1788,0.48,0.8212,0.8212,0.3412,0.6561538461538462,0.3438461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7525,0.2942,0.2942,0.2475,0.7058,0.7058,0.4582999999999999,0.6090365448504983,0.3909634551495017
ConvNeXt,Cifar10_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27827818,0.7556,0.308,0.308,0.2443999999999999,0.692,0.692,0.4476,0.5923769190047644,0.4076230809952355
ConvNeXt,Cifar10_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27827818,0.7534,0.3104,0.3104,0.2466,0.6896,0.6896,0.4429999999999999,0.5880010618529333,0.4119989381470667
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0933,0.0792,0.0792,0.9067,0.9208,0.9208,0.0140999999999999,0.1511254019292603,0.8488745980707397
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1026,0.0383,0.0383,0.8974,0.9617,0.9617,0.0643,0.6267056530214424,0.3732943469785575
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0636,0.0265,0.0265,0.9364,0.9735,0.9735,0.0371,0.5833333333333334,0.4166666666666666
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1216,0.0903,0.0903,0.8784,0.9097,0.9097,0.0312999999999999,0.2574013157894736,0.7425986842105263
ConvNeXt,Cifar10_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4008,0.014,0.014,0.5992,0.986,0.986,0.3868,0.9650698602794412,0.0349301397205588
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3992,0.0127,0.0127,0.6008,0.9873,0.9873,0.3865,0.968186372745491,0.031813627254509
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3884036,0.1301,0.002,0.002,0.8699,0.998,0.998,0.1281,0.9846272098385856,0.0153727901614142
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3998,0.015,0.015,0.6002000000000001,0.985,0.985,0.3848,0.9624812406203102,0.0375187593796898
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.358,0.0122,0.0122,0.642,0.9878,0.9878,0.3458,0.9659217877094972,0.0340782122905028
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4811012,0.353,0.0102,0.0102,0.647,0.9898,0.9898,0.3428,0.9711048158640228,0.0288951841359773
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4811012,0.0966,0.0034,0.0034,0.9034,0.9966,0.9966,0.0932,0.9648033126293996,0.0351966873706004
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3576,0.0114,0.0114,0.6424000000000001,0.9886,0.9886,0.3461999999999999,0.9681208053691276,0.0318791946308724
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11377900,0.3614,0.026,0.026,0.6386000000000001,0.974,0.974,0.3354,0.9280575539568344,0.0719424460431654
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0856,0.0856,0.399,0.9144,0.9144,0.5154,0.8575707154742096,0.1424292845257903
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0703,0.0703,0.3952,0.9297,0.9297,0.5345,0.8837632275132274,0.1162367724867724
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6003,0.0837,0.0837,0.3997,0.9163,0.9163,0.5166,0.8605697151424287,0.1394302848575712
XceptionNet,Cifar100|epochs3_pretrain3,Original,PGD,XceptionNet (Original),21011852,0.3035,0.0221,0.0221,0.6965,0.9779,0.9779,0.2814,0.9271828665568368,0.0728171334431631
XceptionNet,Cifar100|epochs100_pretrain300,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0726,0.0726,0.4082,0.9274,0.9274,0.5192,0.8773234200743495,0.1226765799256505
XceptionNet,Cifar100|epochs300_pretrain100,Original,PGD,XceptionNet (Original),21011852,0.5984,0.0908,0.0908,0.4015999999999999,0.9092,0.9092,0.5076,0.8482620320855615,0.1517379679144385
XceptionNet,Cifar100|epochs200_pretrain200,Original,PGD,XceptionNet (Original),21011852,0.5974,0.0826,0.0826,0.4025999999999999,0.9174,0.9174,0.5148,0.8617341814529629,0.1382658185470371
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.769,0.1232,0.1232,0.2309999999999999,0.8768,0.8768,0.6458,0.8397919375812745,0.1602080624187256
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1352,0.1352,0.2133,0.8648,0.8648,0.6515,0.828142875301894,0.171857124698106
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1377,0.1377,0.2131999999999999,0.8623000000000001,0.8623000000000001,0.6491,0.8249872902897813,0.1750127097102186
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.374,0.0535,0.0535,0.626,0.9465,0.9465,0.3205,0.856951871657754,0.1430481283422459
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.733,0.107,0.107,0.267,0.893,0.893,0.626,0.8540245566166439,0.145975443383356
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7663,0.1191,0.1191,0.2337,0.8809,0.8809,0.6472,0.8445778415764061,0.1554221584235939
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1092,0.1092,0.2833,0.8908,0.8908,0.6075,0.8476349937212223,0.1523650062787777
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4776362,0.3104,0.0579,0.0579,0.6896,0.9421,0.9421,0.2525,0.8134664948453608,0.1865335051546391
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6735,0.6735,0.1429,0.3265,0.3265,0.1835999999999999,0.2142107105355267,0.7857892894644732
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6717,0.6717,0.1401,0.3283,0.3283,0.1882,0.2188626584486568,0.7811373415513432
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7592,0.1289,0.1289,0.2408,0.8711,0.8711,0.6303,0.8302160168598525,0.1697839831401475
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.0755,0.8629,0.8629,0.7874,0.8517036235803137,0.1482963764196863
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1214,0.1214,0.0713,0.8786,0.8786,0.8073,0.869279638203941,0.130720361796059
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.5429,0.0953,0.0953,0.4570999999999999,0.9047,0.9047,0.4476,0.824461226745257,0.175538773254743
