model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3901476,0.5738,0.0248,0.0248,0.4262,0.9752,0.9752,0.5489999999999999,0.9567793656326246,0.0432206343673753
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4776362,0.7411,0.0868,0.0868,0.2589,0.9132,0.9132,0.6543,0.8828768047496964,0.1171231952503036
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.09,0.09,0.2131999999999999,0.91,0.91,0.6968000000000001,0.8856126080325369,0.1143873919674631
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.0896,0.0896,0.2201999999999999,0.9104,0.9104,0.6902,0.8850987432675045,0.1149012567324955
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,0.7568,0.1417,0.1417,0.2431999999999999,0.8583000000000001,0.8583000000000001,0.6151,0.8127642706131077,0.1872357293868921
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2482666,0.0896,0.0156,0.0156,0.9104,0.9844,0.9844,0.074,0.8258928571428571,0.1741071428571428
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1011,0.0115,0.0115,0.8989,0.9885,0.9885,0.0896,0.8862512363996043,0.1137487636003956
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,InceptionNet (Control Continued),6185832,0.005,0.0014,0.0014,0.995,0.9986,0.9986,0.0036,0.72,0.2799999999999999
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),4431352,0.0041,0.0011,0.0011,0.9959,0.9989,0.9989,0.003,0.7317073170731707,0.2682926829268293
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),4431352,0.0042,0.0009,0.0009,0.9958,0.9991,0.9991,0.0033,0.7857142857142858,0.2142857142857143
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,RegNetX_400MF (Control Continued),4849512,0.0038,0.0013,0.0013,0.9962,0.9987,0.9987,0.0025,0.6578947368421053,0.3421052631578947
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.0019,0.0019,0.9963,0.9981,0.9981,0.0018,0.4864864864864865,0.5135135135135135
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.0012,0.0012,0.9961,0.9988,0.9988,0.0027,0.6923076923076924,0.3076923076923076
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,XceptionNet (Control Continued),21011852,0.5977,0.065,0.065,0.4023,0.935,0.935,0.5327,0.8912497908649823,0.1087502091350175
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,XceptionNet (Pruned Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.0608,0.0608,0.3984999999999999,0.9392,0.9392,0.5407000000000001,0.8989193682460516,0.1010806317539484
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),33663050,0.9283,0.0188,0.0188,0.0716999999999999,0.9812,0.9812,0.9095,0.9797479263169232,0.0202520736830765
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,VGG16 (Pruned Finetuned),21893450,0.9165,0.0121,0.0121,0.0835,0.9879,0.9879,0.9044,0.9867975995635572,0.0132024004364429
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,VGG16 (Pruned Finetuned Quantized),21893450,0.9145,0.0068,0.0068,0.0855,0.9932,0.9932,0.9077,0.9925642427556042,0.0074357572443958
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,XceptionNet (Control Continued),20827442,0.8832,0.1548,0.1548,0.1168,0.8452,0.8452,0.7283999999999999,0.8247282608695652,0.1752717391304347
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,XceptionNet (Pruned Finetuned),11193490,0.8875,0.16,0.16,0.1125,0.84,0.84,0.7274999999999999,0.8197183098591548,0.180281690140845
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.1671,0.1671,0.1139,0.8329,0.8329,0.719,0.811420832863108,0.188579167136892
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,VGG16 (Control Continued),33663050,0.9283,0.106,0.106,0.0716999999999999,0.894,0.894,0.8223,0.8858127760422277,0.1141872239577722
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,VGG16 (Pruned Finetuned),21893450,0.9165,0.1255,0.1255,0.0835,0.8745,0.8745,0.7909999999999999,0.8630660120021821,0.1369339879978177
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,VGG16 (Pruned Finetuned Quantized),21893450,0.9145,0.1389,0.1389,0.0855,0.8611,0.8611,0.7756,0.8481137233460907,0.1518862766539092
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),5991082,0.8596,0.0141,0.0141,0.1403999999999999,0.9859,0.9859,0.8455,0.9835970218706376,0.0164029781293624
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3809226,0.8633,0.0188,0.0188,0.1367,0.9812,0.9812,0.8444999999999999,0.9782230974168886,0.0217769025831113
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3809226,0.862,0.0201,0.0201,0.138,0.9799,0.9799,0.8419,0.9766821345707656,0.0233178654292343
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27827818,0.7568,0.1994,0.1994,0.2431999999999999,0.8006,0.8006,0.5574,0.736522198731501,0.2634778012684989
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2482666,0.0782,0.0205,0.0205,0.9218,0.9795,0.9795,0.0577,0.7378516624040921,0.2621483375959079
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0844,0.0567,0.0567,0.9156,0.9433,0.9433,0.0277,0.3281990521327014,0.6718009478672986
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,0.0045,0.0007,0.0007,0.9955,0.9993,0.9993,0.0037999999999999,0.8444444444444444,0.1555555555555555
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),8892008,0.0007,0.0,0.0,0.9993,1.0,1.0,0.0007,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
