model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar100|epochs300_pretrain100,Original,CW,XceptionNet (Original),21011852,0.5984,0.0578,0.0578,0.4015999999999999,0.9422,0.9422,0.5406000000000001,0.9034090909090908,0.096590909090909
XceptionNet,Cifar100|epochs200_pretrain200,Original,CW,XceptionNet (Original),21011852,0.5974,0.0414,0.0414,0.4025999999999999,0.9586,0.9586,0.556,0.9306996986943422,0.0693003013056578
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0118,0.0027,0.0027,0.9882,0.9973,0.9973,0.0091,0.7711864406779662,0.2288135593220339
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0108,0.0061,0.0061,0.9892,0.9939,0.9939,0.0047,0.4351851851851852,0.5648148148148148
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0115,0.0047,0.0047,0.9885,0.9953,0.9953,0.0068,0.591304347826087,0.408695652173913
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0083,0.0026,0.0026,0.9917,0.9974,0.9974,0.0057,0.6867469879518072,0.3132530120481928
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
InceptionNet,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5731,0.0558,0.0558,0.4268999999999999,0.9442,0.9442,0.5173000000000001,0.9026347932298028,0.0973652067701971
InceptionNet,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),4492804,0.3148,0.0158,0.0158,0.6852,0.9842,0.9842,0.299,0.9498094027954256,0.0501905972045743
InceptionNet,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.065,0.065,0.4258999999999999,0.935,0.935,0.5091000000000001,0.886779306740986,0.1132206932590141
InceptionNet,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),3638308,0.5715,0.0612,0.0612,0.4285,0.9388,0.9388,0.5103,0.8929133858267716,0.1070866141732283
InceptionNet,Cifar100|epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),6083332,0.5605,0.0521,0.0521,0.4395,0.9479,0.9479,0.5084,0.9070472792149864,0.0929527207850133
InceptionNet,Cifar100|epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),6083332,0.243,0.015,0.015,0.757,0.985,0.985,0.2279999999999999,0.9382716049382716,0.0617283950617283
InceptionNet,Cifar100|epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),6083332,0.5489,0.0517,0.0517,0.4510999999999999,0.9483,0.9483,0.4972,0.905811623246493,0.094188376753507
InceptionNet,Cifar100|epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),6083332,0.5657,0.0553,0.0553,0.4343,0.9447,0.9447,0.5104,0.9022450061870247,0.097754993812975
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0304,0.0304,0.6896,0.9696,0.9696,0.28,0.9020618556701032,0.0979381443298969
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0102,0.0025,0.0025,0.9898,0.9975,0.9975,0.0077,0.7549019607843137,0.2450980392156862
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0078,0.0062,0.0062,0.9922,0.9938,0.9938,0.0015999999999999,0.2051282051282051,0.7948717948717949
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0112,0.0041,0.0041,0.9888,0.9959,0.9959,0.0070999999999999,0.6339285714285714,0.3660714285714286
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0097,0.004,0.004,0.9903,0.996,0.996,0.0057,0.5876288659793815,0.4123711340206185
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2409,0.151,0.151,0.7591,0.849,0.849,0.0899,0.3731838937318389,0.6268161062681611
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2312,0.2312,0.5880000000000001,0.7688,0.7688,0.1808,0.4388349514563107,0.5611650485436893
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.769,0.0118,0.0118,0.2309999999999999,0.9882,0.9882,0.7572,0.9846553966189856,0.0153446033810143
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7867,0.0356,0.0356,0.2133,0.9644,0.9644,0.7511,0.9547476801830432,0.0452523198169569
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.011,0.011,0.2131999999999999,0.989,0.989,0.7758,0.9860193187595324,0.0139806812404677
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.374,0.0168,0.0168,0.626,0.9832,0.9832,0.3572,0.9550802139037432,0.0449197860962566
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4776362,0.733,0.0056,0.0056,0.267,0.9944,0.9944,0.7273999999999999,0.9923601637107776,0.0076398362892223
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4776362,0.7663,0.0121,0.0121,0.2337,0.9879,0.9879,0.7542,0.984209839488451,0.015790160511549
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0047,0.0047,0.2833,0.9953,0.9953,0.712,0.9934421654806752,0.0065578345193246
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4776362,0.3104,0.0039,0.0039,0.6896,0.9961,0.9961,0.3065,0.9874355670103092,0.0125644329896907
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8013,0.53,0.53,0.1987,0.47,0.47,0.2713,0.3385748159241232,0.6614251840758767
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0379,0.0379,0.628,0.9621,0.9621,0.3341,0.8981182795698925,0.1018817204301075
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4635,0.4635,0.2164,0.5365,0.5365,0.3200999999999999,0.4084992343032159,0.5915007656967841
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.4007,0.072,0.072,0.5992999999999999,0.928,0.928,0.3287,0.8203144497130023,0.1796855502869977
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0729,0.0729,0.6009,0.9271,0.9271,0.3262,0.8173390127787521,0.1826609872212478
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3997,0.077,0.077,0.6003000000000001,0.923,0.923,0.3227,0.8073555166374781,0.1926444833625218
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3579,0.0662,0.0662,0.6421,0.9338,0.9338,0.2917,0.8150321318804136,0.1849678681195864
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.3526,0.0514,0.0514,0.6474,0.9486,0.9486,0.3012,0.8542257515598412,0.1457742484401588
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0963,0.0209,0.0209,0.9037,0.9791,0.9791,0.0754,0.782969885773624,0.2170301142263759
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.3578,0.0604,0.0604,0.6422,0.9396,0.9396,0.2974,0.8311906092789267,0.1688093907210732
MobileNet,Cifar100|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3309476,0.1081,0.0092,0.0092,0.8919,0.9908,0.9908,0.0989,0.9148936170212766,0.0851063829787234
MobileNet,Cifar100|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4329,0.0404,0.0404,0.5670999999999999,0.9596,0.9596,0.3925,0.9066759066759068,0.0933240933240933
MobileNet,Cifar100|epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.041,0.041,0.5606,0.959,0.959,0.3984,0.9066909421939008,0.0933090578060992
MobileNet,Cifar100|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0372,0.0372,0.5745,0.9628,0.9628,0.3883,0.9125734430082256,0.0874265569917743
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0928,0.0849,0.0849,0.9072,0.9151,0.9151,0.0078999999999999,0.0851293103448274,0.9148706896551724
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0947,0.0674,0.0674,0.9053,0.9326,0.9326,0.0273,0.2882787750791975,0.7117212249208025
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2518762,0.0706,0.0633,0.0633,0.9294,0.9367,0.9367,0.0073,0.103399433427762,0.896600566572238
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0639,0.0783,0.0783,0.9361,0.9217,0.9217,-0.0143999999999999,-0.2253521126760563,1.2253521126760565
ConvNeXt,Cifar10_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27827818,0.52,0.1788,0.1788,0.48,0.8212,0.8212,0.3412,0.6561538461538462,0.3438461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7525,0.2942,0.2942,0.2475,0.7058,0.7058,0.4582999999999999,0.6090365448504983,0.3909634551495017
ConvNeXt,Cifar10_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27827818,0.7556,0.308,0.308,0.2443999999999999,0.692,0.692,0.4476,0.5923769190047644,0.4076230809952355
ConvNeXt,Cifar10_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27827818,0.7534,0.3104,0.3104,0.2466,0.6896,0.6896,0.4429999999999999,0.5880010618529333,0.4119989381470667
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1018,0.0911,0.0911,0.8982,0.9089,0.9089,0.0107,0.1051080550098231,0.8948919449901768
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0601,0.025,0.025,0.9399,0.975,0.975,0.0351,0.5840266222961731,0.415973377703827
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0574,0.0244,0.0244,0.9426,0.9756,0.9756,0.033,0.5749128919860628,0.4250871080139373
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0953,0.0309,0.0309,0.9047,0.9691,0.9691,0.0644,0.6757607555089192,0.3242392444910808
ConvNeXt,Cifar10|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.385,0.385,0.48,0.615,0.615,0.135,0.2596153846153846,0.7403846153846154
ConvNeXt,Cifar10|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
ConvNeXt,Cifar10|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7556,0.5725,0.5725,0.2443999999999999,0.4275,0.4275,0.1831,0.2423239809422975,0.7576760190577024
ConvNeXt,Cifar10|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7534,0.5659,0.5659,0.2466,0.4341,0.4341,0.1875,0.2488717812582957,0.7511282187417042
RegNetX_400MF,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4007,0.0271,0.0271,0.5992999999999999,0.9729,0.9729,0.3736,0.9323683553780884,0.0676316446219116
RegNetX_400MF,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0279,0.0279,0.6009,0.9721,0.9721,0.3712,0.9300927085943372,0.0699072914056627
RegNetX_400MF,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3884036,0.13,0.0066,0.0066,0.87,0.9934,0.9934,0.1234,0.9492307692307692,0.0507692307692307
RegNetX_400MF,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3997,0.0291,0.0291,0.6003000000000001,0.9709,0.9709,0.3706,0.9271953965474106,0.0728046034525894
RegNetX_400MF,Cifar100|epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3579,0.0183,0.0183,0.6421,0.9817,0.9817,0.3396,0.9488683989941324,0.0511316010058675
RegNetX_400MF,Cifar100|epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3526,0.0179,0.0179,0.6474,0.9821,0.9821,0.3347,0.9492342597844582,0.0507657402155416
RegNetX_400MF,Cifar100|epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4811012,0.0963,0.0047,0.0047,0.9037,0.9953,0.9953,0.0916,0.9511941848390448,0.0488058151609553
RegNetX_400MF,Cifar100|epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3578,0.0184,0.0184,0.6422,0.9816,0.9816,0.3394,0.9485746226942426,0.0514253773057574
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11377900,0.3614,0.026,0.026,0.6386000000000001,0.974,0.974,0.3354,0.9280575539568344,0.0719424460431654
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0856,0.0856,0.399,0.9144,0.9144,0.5154,0.8575707154742096,0.1424292845257903
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0703,0.0703,0.3952,0.9297,0.9297,0.5345,0.8837632275132274,0.1162367724867724
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6003,0.0837,0.0837,0.3997,0.9163,0.9163,0.5166,0.8605697151424287,0.1394302848575712
XceptionNet,Cifar100|epochs3_pretrain3,Original,PGD,XceptionNet (Original),21011852,0.3035,0.0221,0.0221,0.6965,0.9779,0.9779,0.2814,0.9271828665568368,0.0728171334431631
XceptionNet,Cifar100|epochs100_pretrain300,Original,PGD,XceptionNet (Original),21011852,0.5918,0.0726,0.0726,0.4082,0.9274,0.9274,0.5192,0.8773234200743495,0.1226765799256505
XceptionNet,Cifar100|epochs300_pretrain100,Original,PGD,XceptionNet (Original),21011852,0.5984,0.0908,0.0908,0.4015999999999999,0.9092,0.9092,0.5076,0.8482620320855615,0.1517379679144385
XceptionNet,Cifar100|epochs200_pretrain200,Original,PGD,XceptionNet (Original),21011852,0.5974,0.0826,0.0826,0.4025999999999999,0.9174,0.9174,0.5148,0.8617341814529629,0.1382658185470371
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.769,0.1215,0.1215,0.2309999999999999,0.8785000000000001,0.8785000000000001,0.6475,0.842002600780234,0.1579973992197659
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1335,0.1335,0.2133,0.8665,0.8665,0.6532,0.8303038006864116,0.1696961993135884
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1331,0.1331,0.2131999999999999,0.8669,0.8669,0.6537000000000001,0.8308337569903407,0.1691662430096593
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.374,0.0501,0.0501,0.626,0.9499,0.9499,0.3239,0.8660427807486631,0.1339572192513368
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.733,0.1088,0.1088,0.267,0.8912,0.8912,0.6242,0.851568894952251,0.1484311050477489
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7663,0.1283,0.1283,0.2337,0.8717,0.8717,0.638,0.8325720996998565,0.1674279003001435
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1087,0.1087,0.2833,0.8913,0.8913,0.608,0.8483326356913632,0.1516673643086368
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,DeepFool,RegNetX_400MF (Original),4776362,0.3104,0.0546,0.0546,0.6896,0.9454,0.9454,0.2558,0.82409793814433,0.1759020618556701
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8548,0.6477,0.6477,0.1452,0.3522999999999999,0.3522999999999999,0.2070999999999999,0.2422788956481047,0.7577211043518952
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8571,0.6735,0.6735,0.1429,0.3265,0.3265,0.1835999999999999,0.2142107105355267,0.7857892894644732
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4444,0.4444,0.3172,0.5556,0.5556,0.2383999999999999,0.3491505565319273,0.6508494434680727
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.8599,0.6717,0.6717,0.1401,0.3283,0.3283,0.1882,0.2188626584486568,0.7811373415513432
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7592,0.1289,0.1289,0.2408,0.8711,0.8711,0.6303,0.8302160168598525,0.1697839831401475
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.0755,0.8629,0.8629,0.7874,0.8517036235803137,0.1482963764196863
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1214,0.1214,0.0713,0.8786,0.8786,0.8073,0.869279638203941,0.130720361796059
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.5429,0.0953,0.0953,0.4570999999999999,0.9047,0.9047,0.4476,0.824461226745257,0.175538773254743
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0224,0.0224,0.1986,0.9776,0.9776,0.779,0.9720489143998003,0.0279510856001996
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.3722,0.0013,0.0013,0.6278,0.9987,0.9987,0.3708999999999999,0.9965072541644276,0.0034927458355722
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7835,0.002,0.002,0.2165,0.998,0.998,0.7815,0.9974473516273132,0.0025526483726866
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0068,0.0068,0.8919,0.9932,0.9932,0.1013,0.937095282146161,0.062904717853839
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4329,0.2127,0.2127,0.5670999999999999,0.7873,0.7873,0.2202,0.5086625086625086,0.4913374913374913
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4394,0.2233,0.2233,0.5606,0.7767,0.7767,0.2161,0.4918070095584889,0.5081929904415111
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3614,0.3614,0.427,0.6386000000000001,0.6386000000000001,0.2115999999999999,0.369284467713787,0.6307155322862129
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.1651,0.1651,0.6852,0.8349,0.8349,0.1497,0.4755400254129606,0.5244599745870393
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3388,0.3388,0.4285,0.6612,0.6612,0.2327,0.4071741032370954,0.5928258967629046
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3203,0.3203,0.4394,0.6797,0.6797,0.2403,0.4286478772743489,0.5713521227256511
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3338,0.3338,0.4342,0.6662,0.6662,0.2319999999999999,0.4100388829975256,0.5899611170024743
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6747,0.0673,0.0673,0.3253,0.9327,0.9327,0.6073999999999999,0.9002519638357788,0.0997480361642211
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8845,0.1494,0.1494,0.1155,0.8506,0.8506,0.7351,0.8310910118711137,0.1689089881288863
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8749,0.1201,0.1201,0.1251,0.8799,0.8799,0.7548,0.8627271688192937,0.1372728311807063
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6505,0.0738,0.0738,0.3495,0.9262,0.9262,0.5767,0.8865488086087625,0.1134511913912375
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8807,0.1418,0.1418,0.1192999999999999,0.8582,0.8582,0.7389,0.8389917111388667,0.1610082888611332
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8828,0.1623,0.1623,0.1171999999999999,0.8377,0.8377,0.7205,0.8161531490711373,0.1838468509288627
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
