model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4849512,23.340290668420494,0.0038,0.0014,0.0014,0.9962,0.9986,0.9986,0.0024,0.6315789473684211,0.3684210526315789
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3624552,37.11130381561816,0.0037,0.0008,0.0008,0.9963,0.9992,0.9992,0.0029,0.7837837837837838,0.2162162162162162
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3624552,45.74327033478767,0.0039,0.001,0.001,0.9961,0.999,0.999,0.0029,0.7435897435897436,0.2564102564102564
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4849512,101.7905571614392,0.0038,0.0009,0.0009,0.9962,0.9991,0.9991,0.0029,0.763157894736842,0.2368421052631578
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),3624552,38.15063985530287,0.0037,0.0009,0.0009,0.9963,0.9991,0.9991,0.0028,0.7567567567567568,0.2432432432432432
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),3624552,46.28981971181929,0.0039,0.0003,0.0003,0.9961,0.9997,0.9997,0.0036,0.9230769230769232,0.0769230769230769
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),34031780,191.649342502933,0.6089,0.0203,0.0203,0.3911,0.9797,0.9797,0.5886,0.9666611923140088,0.0333388076859911
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,VGG16 (Pruned Finetuned),22623396,21.203779662027955,0.6785,0.0237,0.0237,0.3215,0.9763,0.9763,0.6548,0.9650700073691968,0.0349299926308032
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,VGG16 (Pruned Finetuned Quantized),22623396,55.03183557884768,0.6944,0.0385,0.0385,0.3056,0.9615,0.9615,0.6559,0.9445564516129032,0.0554435483870967
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),34031780,183.3784255082719,0.6089,0.2669,0.2669,0.3911,0.7331,0.7331,0.3419999999999999,0.5616685826900969,0.4383314173099031
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),22623396,16.01166819455102,0.6785,0.273,0.273,0.3215,0.727,0.727,0.4054999999999999,0.5976418570375829,0.4023581429624171
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),22623396,23.042297374922786,0.6944,0.3262,0.3262,0.3056,0.6738,0.6738,0.3682,0.530241935483871,0.469758064516129
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),34031780,145.28054578695446,0.6089,0.005,0.005,0.3911,0.995,0.995,0.6039,0.9917884710133028,0.0082115289866973
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,VGG16 (Pruned Finetuned),22623396,24.673201562836766,0.6784,0.0036,0.0036,0.3216,0.9964,0.9964,0.6748,0.9946933962264152,0.0053066037735849
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,VGG16 (Pruned Finetuned Quantized),22623396,28.83161250501871,0.6944,0.0032,0.0032,0.3056,0.9968,0.9968,0.6912,0.9953917050691244,0.0046082949308755
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,VGG16 (Control Continued),34031780,147.62036772444844,0.6089,0.0409,0.0409,0.3911,0.9591,0.9591,0.568,0.9328296928888158,0.0671703071111841
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,VGG16 (Pruned Finetuned),22623396,27.020555455237627,0.6784,0.0612,0.0612,0.3216,0.9388,0.9388,0.6172,0.9097877358490566,0.0902122641509434
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,VGG16 (Pruned Finetuned Quantized),22623396,24.74866845877841,0.6944,0.0676,0.0676,0.3056,0.9324,0.9324,0.6268,0.9026497695852534,0.0973502304147465
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),34031780,2117.52861981513,0.6087,0.1206,0.1206,0.3913,0.8794,0.8794,0.4881,0.8018728437654017,0.1981271562345983
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,VGG16 (Pruned Finetuned),22623396,1349.4324385072105,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,VGG16 (Pruned Finetuned Quantized),22623396,1386.0172071494162,0.6944,0.2021,0.2021,0.3056,0.7979,0.7979,0.4923,0.7089573732718895,0.2910426267281106
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,20.17249121563509,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,42.64561046147719,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,42.134890891611576,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),33663050,83.74589779414237,0.9282,0.4449,0.4449,0.0717999999999999,0.5550999999999999,0.5550999999999999,0.4833,0.5206851971557854,0.4793148028442146
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,VGG16 (Pruned Finetuned),21893450,41.552602453157306,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,VGG16 (Pruned Finetuned Quantized),21893450,41.97558525484055,0.9145,0.4152,0.4152,0.0855,0.5848,0.5848,0.4992999999999999,0.545981410606889,0.454018589393111
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,19.991979002952576,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,41.0371063509956,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,37.29958530748263,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,VGG16 (Control Continued),33663050,72.5804713089019,0.9282,0.2197,0.2197,0.0717999999999999,0.7803,0.7803,0.7085,0.7633053221288515,0.2366946778711484
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,VGG16 (Pruned Finetuned),21893450,48.287872364744544,0.9167,0.1038,0.1038,0.0833,0.8962,0.8962,0.8129,0.8867677538998582,0.1132322461001418
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,VGG16 (Pruned Finetuned Quantized),21893450,40.39059464121237,0.9145,0.1412,0.1412,0.0855,0.8588,0.8588,0.7733,0.8455986878075451,0.1544013121924549
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),40732936,38.40828719548881,0.0044,0.0007,0.0007,0.9956,0.9993,0.9993,0.0037,0.8409090909090909,0.1590909090909091
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),40732936,83.599518914707,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),40732936,38.14334342023358,0.0044,0.0027,0.0027,0.9956,0.9973,0.9973,0.0017,0.3863636363636363,0.6136363636363636
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,VGG16 (Control Continued),40732936,99.63784819701688,0.0044,0.0013,0.0013,0.9956,0.9987,0.9987,0.0031,0.7045454545454546,0.2954545454545454
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),40732936,43.10258639743552,0.0044,0.0088,0.0088,0.9956,0.9912,0.9912,-0.0044,-1.0,2.0
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),40732936,38.19781685015187,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,VGG16 (Control Continued),40732936,256.4579863101244,0.0044,0.002,0.002,0.9956,0.998,0.998,0.0024,0.5454545454545455,0.4545454545454545
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,XceptionNet (Control Continued),21011852,64.51999422861263,0.5977,0.065,0.065,0.4023,0.935,0.935,0.5327,0.8912497908649823,0.1087502091350175
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,XceptionNet (Pruned Finetuned),13481196,78.43372543575242,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,XceptionNet (Pruned Finetuned Quantized),13481196,77.84880403196439,0.6015,0.0609,0.0609,0.3984999999999999,0.9391,0.9391,0.5406000000000001,0.8987531172069826,0.1012468827930174
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),21011852,21.092976280488077,0.5977,0.3652,0.3652,0.4023,0.6348,0.6348,0.2324999999999999,0.3889911326752551,0.6110088673247449
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),13481196,61.65761046577245,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),13481196,72.94807257130742,0.6015,0.3593,0.3593,0.3984999999999999,0.6407,0.6407,0.2422,0.4026600166251039,0.597339983374896
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),21011852,64.10298740956932,0.5977,0.0575,0.0575,0.4023,0.9425,0.9425,0.5402,0.9037978919190228,0.096202108080977
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),13481196,61.36512689990923,0.601,0.0055,0.0055,0.399,0.9945,0.9945,0.5955,0.990848585690516,0.0091514143094841
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),13481196,61.06934623094276,0.6015,0.0077,0.0077,0.3984999999999999,0.9923,0.9923,0.5938,0.9871986699916874,0.0128013300083125
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),21011852,79.57575194304809,0.5976,0.1687,0.1687,0.4024,0.8313,0.8313,0.4289,0.7177041499330656,0.2822958500669343
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),13481196,48.9489053376019,0.601,0.1679,0.1679,0.399,0.8321000000000001,0.8321000000000001,0.4331,0.7206322795341098,0.2793677204658902
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),13481196,51.93320887628943,0.6015,0.1699,0.1699,0.3984999999999999,0.8301000000000001,0.8301000000000001,0.4316,0.7175394846217789,0.2824605153782211
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),21011852,37.02552978647873,0.5977,0.3652,0.3652,0.4023,0.6348,0.6348,0.2324999999999999,0.3889911326752551,0.6110088673247449
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),13481196,67.46527940267697,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),13481196,59.91586055606604,0.6015,0.3593,0.3593,0.3984999999999999,0.6407,0.6407,0.2422,0.4026600166251039,0.597339983374896
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,76.89838799415156,0.5976,0.0939,0.0939,0.4024,0.9061,0.9061,0.5037,0.8428714859437751,0.1571285140562248
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,49.17117871809751,0.601,0.0859,0.0859,0.399,0.9141,0.9141,0.5151,0.8570715474209651,0.1429284525790349
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,49.000167939811945,0.6015,0.0878,0.0878,0.3984999999999999,0.9122,0.9122,0.5137,0.8540315876974232,0.1459684123025769
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,XceptionNet (Control Continued),20827442,33.40121217770502,0.8832,0.1548,0.1548,0.1168,0.8452,0.8452,0.7283999999999999,0.8247282608695652,0.1752717391304347
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,XceptionNet (Pruned Finetuned),11193490,44.74652413045988,0.8875,0.16,0.16,0.1125,0.84,0.84,0.7274999999999999,0.8197183098591548,0.180281690140845
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,XceptionNet (Pruned Finetuned Quantized),11193490,51.91178843379021,0.8861,0.1671,0.1671,0.1139,0.8329,0.8329,0.719,0.811420832863108,0.188579167136892
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),20827442,33.416406775359064,0.8832,0.6645,0.6645,0.1168,0.3355,0.3355,0.2187,0.2476222826086956,0.7523777173913043
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),11193490,44.31228192988783,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),11193490,41.5750298765488,0.8861,0.6722,0.6722,0.1139,0.3278,0.3278,0.2138999999999999,0.2413948764247827,0.7586051235752173
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),20827442,33.30866410396993,0.8832,0.0114,0.0114,0.1168,0.9886,0.9886,0.8718,0.987092391304348,0.0129076086956521
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),11193490,44.45502475136891,0.8875,0.0294,0.0294,0.1125,0.9706,0.9706,0.8581,0.9668732394366196,0.0331267605633802
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),11193490,50.76541224261746,0.8861,0.041,0.041,0.1139,0.959,0.959,0.8451,0.953729827333258,0.0462701726667419
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,XceptionNet (Control Continued),20827442,33.435968949925154,0.8832,0.231,0.231,0.1168,0.769,0.769,0.6522,0.7384510869565217,0.2615489130434782
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,XceptionNet (Pruned Finetuned),11193490,38.63719631917775,0.8875,0.2422,0.2422,0.1125,0.7578,0.7578,0.6453,0.7270985915492958,0.2729014084507042
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,XceptionNet (Pruned Finetuned Quantized),11193490,40.39464470697567,0.8861,0.2475,0.2475,0.1139,0.7525,0.7525,0.6386000000000001,0.7206861528044239,0.2793138471955761
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),20827442,71.92913497565314,0.8832,0.4372,0.4372,0.1168,0.5628,0.5628,0.446,0.5049818840579711,0.495018115942029
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),11193490,71.24945712275803,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),11193490,54.726496641524136,0.8861,0.4521,0.4521,0.1139,0.5479,0.5479,0.434,0.4897867057894143,0.5102132942105857
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),20827442,75.98133061546832,0.8832,0.6645,0.6645,0.1168,0.3355,0.3355,0.2187,0.2476222826086956,0.7523777173913043
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),11193490,66.06557094492018,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),11193490,55.89608947047964,0.8861,0.6721,0.6721,0.1139,0.3278999999999999,0.3278999999999999,0.2139999999999999,0.2415077305044577,0.7584922694955423
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),20827442,21.509399474598467,0.8832,0.2342,0.2342,0.1168,0.7658,0.7658,0.649,0.7348278985507247,0.2651721014492753
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),11193490,47.93074099579826,0.8875,0.2378,0.2378,0.1125,0.7622,0.7622,0.6496999999999999,0.7320563380281689,0.267943661971831
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),11193490,36.51127988705412,0.8861,0.2479,0.2479,0.1139,0.7521,0.7521,0.6382,0.720234736485724,0.279765263514276
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),21216752,325.6980982609093,0.0042,0.0135,0.0135,0.9958,0.9865,0.9865,-0.0093,-2.2142857142857144,3.2142857142857144
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),16544016,89.85696837771684,0.0051,0.0184,0.0184,0.9949,0.9816,0.9816,-0.0133,-2.6078431372549016,3.6078431372549016
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),16544016,90.07118408335373,0.0049,0.0101,0.0101,0.9951,0.9899,0.9899,-0.0052,-1.0612244897959184,2.061224489795918
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),21216752,348.0381674366072,0.0042,0.0022,0.0022,0.9958,0.9978,0.9978,0.0019999999999999,0.4761904761904761,0.5238095238095238
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),16544016,39.04665042646229,0.0051,0.0023,0.0023,0.9949,0.9977,0.9977,0.0028,0.5490196078431373,0.4509803921568627
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),16544016,39.626733551267534,0.0049,0.0022,0.0022,0.9951,0.9978,0.9978,0.0026999999999999,0.5510204081632653,0.4489795918367347
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21216752,251.8366321339272,0.0042,0.0009,0.0009,0.9958,0.9991,0.9991,0.0033,0.7857142857142858,0.2142857142857143
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),16544016,195.85300718899816,0.0051,0.0024,0.0024,0.9949,0.9976,0.9976,0.0027,0.5294117647058825,0.4705882352941176
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),16544016,78.27903247671202,0.0049,0.0012,0.0012,0.9951,0.9988,0.9988,0.0037,0.7551020408163266,0.2448979591836734
