source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0854,0.9146,0.4608,1.9848090277777777,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7173,0.28269999999999995,0.4608,0.6134982638888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5791,0.42090000000000005,0.9101,0.46247665091748164,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5957,0.4043,0.9101,0.4442368970442808,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0899,0.9101,0.9101,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2621,0.7379,0.9101,0.8107900230743874,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5133,0.4867,0.9101,0.5347763981980003,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5092,0.4908,0.9101,0.53928139764861,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.352,0.648,0.9101,0.7120096692671135,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5546,0.4454,0.9101,0.48939676958575984,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5224,0.4776,0.9101,0.5247774969783541,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0961,0.9039,0.9101,0.9931875618063949,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3852,0.6148,0.9101,0.675530161520712,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5109,0.4891,0.9892,0.49443995147594016,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5215,0.47850000000000004,0.9892,0.48372422159320666,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0814,0.9186,0.9892,0.9286291953093408,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2623,0.7377,0.9892,0.7457541447634453,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.469,0.531,0.9892,0.5367974120501415,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4687,0.5313,0.9892,0.5371006874241812,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3408,0.6592,0.9892,0.6663970885564092,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5102,0.4898,0.9892,0.49514759401536595,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4939,0.5061,0.9892,0.5116255560048524,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1058,0.8942,0.9892,0.9039627982207845,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3563,0.6436999999999999,0.9892,0.6507278608976951,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5833,0.41669999999999996,0.8607,0.4841408156151969,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5924,0.40759999999999996,0.8607,0.47356802602532816,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1379,0.8621,0.8607,1.001626583013826,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2683,0.7317,0.8607,0.8501219937260369,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5124,0.48760000000000003,0.8607,0.5665156268153828,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5096,0.49039999999999995,0.8607,0.5697687928430346,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3576,0.6424000000000001,0.8607,0.7463692343441386,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5601,0.43989999999999996,0.8607,0.5110956198443127,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.53,0.47,0.8607,0.5460671546415707,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0987,0.9013,0.8607,1.0471709074009528,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3789,0.6211,0.8607,0.7216219356337864,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5045,0.49550000000000005,0.9166,0.5405847698014402,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5162,0.4838,0.9166,0.527820205105826,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3125,0.6875,0.9166,0.7500545494217762,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0827,0.9173,0.9166,1.000763691904866,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4627,0.5373,0.9166,0.5861880864062841,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4616,0.5384,0.9166,0.5873881736853589,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3291,0.6709,0.9166,0.7319441413921013,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5018,0.4982,0.9166,0.5435304385773511,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4806,0.5194,0.9166,0.5666593934104298,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1053,0.8947,0.9166,0.9761073532620556,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3514,0.6486000000000001,0.9166,0.7076150992799477,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5002,0.4998,0.7662,0.6523101018010964,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5146,0.48540000000000005,0.7662,0.6335160532498043,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3262,0.6738,0.7662,0.8794048551292091,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2338,0.7662,0.7662,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.465,0.5349999999999999,0.7662,0.6982511093709214,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4605,0.5395,0.7662,0.7041242495432002,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3333,0.6667000000000001,0.7662,0.8701383450796137,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5033,0.49670000000000003,0.7662,0.6482641607935266,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4806,0.5194,0.7662,0.6778908901070216,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1048,0.8952,0.7662,1.168363351605325,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3518,0.6482,0.7662,0.8459932132602453,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8942,0.1058,0.6173,0.17139154381986071,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.897,0.10299999999999998,0.6173,0.1668556617527944,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7295,0.27049999999999996,0.6173,0.43819860683622225,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3827,0.6173,0.6173,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8433,0.15669999999999995,0.6173,0.25384739996760075,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8294,0.17059999999999997,0.6173,0.2763648145148226,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7369,0.2631,0.6173,0.4262109185161186,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.863,0.137,0.6173,0.22193422971002758,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8468,0.1532,0.6173,0.24817754738376804,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0853,0.9147,0.6173,1.4817754738376803,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7222,0.27780000000000005,0.6173,0.45002429936821653,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6245,0.37549999999999994,0.9584,0.39179883138564264,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6352,0.3648,0.9584,0.3806343906510851,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3717,0.6283000000000001,0.9584,0.6555717863105176,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0415,0.9585,0.9584,1.0001043405676127,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5536,0.4464,0.9584,0.4657762938230384,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5494,0.4506,0.9584,0.4701585976627713,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3926,0.6073999999999999,0.9584,0.6337646076794657,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5977,0.4023,0.9584,0.41976210350584303,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5699,0.43010000000000004,0.9584,0.4487687813021703,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.096,0.904,0.9584,0.9432387312186978,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.41,0.5900000000000001,0.9584,0.6156093489148582,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.513,0.487,0.9952,0.48934887459807075,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.523,0.477,0.9952,0.4793006430868167,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3406,0.6594,0.9952,0.66258038585209,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0572,0.9428,0.9952,0.9473472668810289,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4699,0.5301,0.9952,0.5326567524115756,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4691,0.5308999999999999,0.9952,0.5334606109324759,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3466,0.6534,0.9952,0.6565514469453376,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5129,0.4871,0.9952,0.48944935691318325,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4986,0.5014000000000001,0.9952,0.5038183279742766,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1057,0.8943,0.9952,0.898613344051447,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3565,0.6435,0.9952,0.6466036977491961,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.629,0.371,0.8976,0.41332442067736186,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6366,0.36339999999999995,0.8976,0.40485739750445626,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3971,0.6029,0.8976,0.671680035650624,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0968,0.9032,0.8976,1.0062388591800357,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5547,0.44530000000000003,0.8976,0.49610071301247777,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5518,0.44820000000000004,0.8976,0.4993315508021391,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.4063,0.5937,0.8976,0.6614304812834225,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.6032,0.39680000000000004,0.8976,0.4420677361853833,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5803,0.41969999999999996,0.8976,0.4675802139037433,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0946,0.9054,0.8976,1.0086898395721926,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.4096,0.5904,0.8976,0.6577540106951872,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2184,0.7816,0.9703,0.8055240647222508,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1392,0.8608,0.9703,0.887148304648047,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0302,0.9698,0.9703,0.9994846954550138,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0539,0.9460999999999999,0.9703,0.9750592600226733,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1753,0.8247,0.9703,0.8499433165000515,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1568,0.8432,0.9703,0.8690095846645366,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0977,0.9023,0.9703,0.9299185818818921,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1944,0.8056,0.9703,0.830258682881583,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1875,0.8125,0.9703,0.837369885602391,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0086,0.9914,0.9703,1.0217458517984128,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1131,0.8869,0.9703,0.9140472018963207,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2128,0.7872,0.9271,0.8490993420343005,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1391,0.8609,0.9271,0.928594542120591,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0732,0.9268,0.9271,0.9996764103117246,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0591,0.9409,0.9271,1.0148851256606621,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.176,0.8240000000000001,0.9271,0.8887930104627333,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1582,0.8418,0.9271,0.907992665300399,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0993,0.9007000000000001,0.9271,0.9715241074317765,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1959,0.8041,0.9271,0.8673282278071406,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1887,0.8113,0.9271,0.8750943803257469,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0082,0.9918,0.9271,1.0697875094380325,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1121,0.8879,0.9271,0.9577176140653652,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6311,0.3689,0.8065,0.4574085554866708,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4965,0.5035000000000001,0.8065,0.6243025418474892,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1932,0.8068,0.8065,1.0003719776813391,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2631,0.7369,0.8065,0.9137011779293243,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.531,0.469,0.8065,0.5815251084934904,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5027,0.49729999999999996,0.8065,0.616615003099814,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3546,0.6454,0.8065,0.8002479851208927,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5483,0.4517,0.8065,0.5600743955362678,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.536,0.46399999999999997,0.8065,0.5753254804711717,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0124,0.9876,0.8065,1.2245505269683818,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3591,0.6409,0.8065,0.794668319900806,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4522,0.5478000000000001,0.9871,0.554958970722318,False,True,cross_arch_same_kind
