source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4549,0.5450999999999999,0.6938,0.7856731046411068,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3329,0.6671,0.6938,0.9615162871144423,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4947,0.5053000000000001,0.6938,0.7283078697030846,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4749,0.5251,0.6938,0.7568463534159701,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0848,0.9152,0.6938,1.319112136062266,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3483,0.6517,0.6938,0.9393196886710867,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8897,0.11029999999999995,0.4607,0.23941827653570644,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8909,0.10909999999999997,0.4607,0.23681354460603424,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.5395,0.4605,0.4607,0.9995658780117214,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6363,0.3637,0.4607,0.7894508356848274,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8362,0.16379999999999995,0.4607,0.35554590840026035,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8237,0.1763,0.4607,0.38267853266767965,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7325,0.26749999999999996,0.4607,0.5806381593227696,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8584,0.14159999999999995,0.4607,0.30735836770132396,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8411,0.15890000000000004,0.4607,0.34490991968743223,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0968,0.9032,0.4607,1.9604948990666378,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.717,0.28300000000000003,0.4607,0.6142826134143695,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5788,0.4212,0.9101,0.4628062850236238,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5957,0.4043,0.9101,0.4442368970442808,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0899,0.9101,0.9101,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2622,0.7378,0.9101,0.8106801450390066,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5131,0.4869,0.9101,0.5349961542687617,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.509,0.491,0.9101,0.5395011537193715,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3519,0.6481,0.9101,0.7121195473024943,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5548,0.44520000000000004,0.9101,0.48917701351499837,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5218,0.47819999999999996,0.9101,0.5254367651906383,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0903,0.9097,0.9101,0.9995604878584771,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3851,0.6149,0.9101,0.6756400395560928,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5103,0.4897,0.9891,0.4950965524213932,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5213,0.4787,0.9891,0.4839753311090891,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0109,0.9891,0.9891,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2624,0.7376,0.9891,0.745728439995956,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4688,0.5312,0.9891,0.5370538873723587,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4688,0.5312,0.9891,0.5370538873723587,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3404,0.6596,0.9891,0.6668688706905267,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5097,0.49029999999999996,0.9891,0.49570316449297336,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4939,0.5061,0.9891,0.5116772823779193,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.086,0.914,0.9891,0.924072389040542,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3568,0.6432,0.9891,0.6502881407340007,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5835,0.4165,0.962,0.43295218295218296,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5924,0.40759999999999996,0.962,0.42370062370062367,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1286,0.8714,0.962,0.9058212058212058,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2685,0.7315,0.962,0.7603950103950105,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5123,0.4877,0.962,0.506964656964657,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5093,0.4907,0.962,0.5100831600831601,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3576,0.6424000000000001,0.962,0.6677754677754679,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5597,0.4403,0.962,0.45769230769230773,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5303,0.4697,0.962,0.48825363825363827,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0908,0.9092,0.962,0.9451143451143451,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3787,0.6213,0.962,0.6458419958419959,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.505,0.495,0.9177,0.5393919581562603,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5154,0.48460000000000003,0.9177,0.528059278631361,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3143,0.6857,0.9177,0.747194072136864,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0823,0.9177,0.9177,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4621,0.5379,0.9177,0.5861392611964695,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4612,0.5388,0.9177,0.5871199738476626,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3285,0.6715,0.9177,0.7317206058624823,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5036,0.49639999999999995,0.9177,0.5409175111692274,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4816,0.5184,0.9177,0.5648904870872834,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0868,0.9132,0.9177,0.995096436744034,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3513,0.6487,0.9177,0.706875885365588,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5008,0.4992,0.7663,0.6514419939971291,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5152,0.4848,0.7663,0.6326503980164426,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3261,0.6738999999999999,0.7663,0.8794205924572621,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2338,0.7662,0.7663,0.9998695028056896,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4648,0.5352,0.7663,0.6984209839488451,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4604,0.5396000000000001,0.7663,0.7041628604984994,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3337,0.6663,0.7663,0.8695028056896777,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5032,0.4968,0.7663,0.6483100613336814,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4812,0.5187999999999999,0.7663,0.6770194440819521,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0863,0.9137,0.7663,1.1923528644134151,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3515,0.6485000000000001,0.7663,0.8462743051024404,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8942,0.1058,0.6174999999999999,0.171336032388664,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8967,0.10329999999999995,0.6174999999999999,0.16728744939271248,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7297,0.2703,0.6174999999999999,0.43773279352226724,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3825,0.6174999999999999,0.6174999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8431,0.15690000000000004,0.6174999999999999,0.25408906882591104,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8294,0.17059999999999997,0.6174999999999999,0.27627530364372466,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7372,0.26280000000000003,0.6174999999999999,0.42558704453441304,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8627,0.13729999999999998,0.6174999999999999,0.22234817813765181,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8467,0.1533,0.6174999999999999,0.2482591093117409,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.098,0.902,0.6174999999999999,1.4607287449392714,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.722,0.278,0.6174999999999999,0.45020242914979763,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6247,0.37529999999999997,0.9584,0.3915901502504173,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6351,0.3649,0.9584,0.38073873121869783,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3717,0.6283000000000001,0.9584,0.6555717863105176,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0416,0.9584,0.9584,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5537,0.44630000000000003,0.9584,0.4656719532554257,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5494,0.4506,0.9584,0.4701585976627713,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3922,0.6078,0.9584,0.6341819699499165,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5976,0.4024,0.9584,0.41986644407345575,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5699,0.43010000000000004,0.9584,0.4487687813021703,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0882,0.9117999999999999,0.9584,0.9513772954924874,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.41,0.5900000000000001,0.9584,0.6156093489148582,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5132,0.4868,0.9954,0.48904962829013465,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5228,0.47719999999999996,0.9954,0.47940526421539076,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.341,0.659,0.9954,0.662045408880852,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0046,0.9954,0.9954,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.47,0.53,0.9954,0.5324492666264818,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4689,0.5311,0.9954,0.5335543500100463,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3464,0.6536,0.9954,0.6566204540888085,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.513,0.487,0.9954,0.4892505525416918,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4986,0.5014000000000001,0.9954,0.5037170986538076,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0861,0.9139,0.9954,0.9181233674904562,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3565,0.6435,0.9954,0.6464737793851718,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.629,0.371,0.9528,0.3893786733837112,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6366,0.36339999999999995,0.9528,0.3814021830394626,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3971,0.6029,0.9528,0.6327665827036104,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0982,0.9018,0.9528,0.9464735516372796,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5549,0.44510000000000005,0.9528,0.46714945424013443,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5517,0.44830000000000003,0.9528,0.4705079764903443,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.4066,0.5933999999999999,0.9528,0.6227959697732997,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.603,0.397,0.9528,0.4166666666666667,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5807,0.4193,0.9528,0.440071368597817,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0874,0.9126,0.9528,0.957808564231738,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.4098,0.5902000000000001,0.9528,0.6194374475230899,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2178,0.7822,0.9708,0.8057272352698805,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1387,0.8613,0.9708,0.8872064276885043,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0294,0.9706,0.9708,0.9997939843428101,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0548,0.9452,0.9708,0.9736299958796869,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1747,0.8253,0.9708,0.850123609394314,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1568,0.8432,0.9708,0.8685620107128141,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0971,0.9029,0.9708,0.9300576843840133,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1942,0.8058,0.9708,0.8300370828182941,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1882,0.8118,0.9708,0.8362175525339925,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0136,0.9864,0.9708,1.0160692212608158,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1131,0.8869,0.9708,0.9135764318088175,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2125,0.7875,0.9271,0.8494229317225758,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1395,0.8605,0.9271,0.9281630892028907,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0729,0.9271,0.9271,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0592,0.9408,0.9271,1.0147772624312372,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1758,0.8242,0.9271,0.8890087369215834,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1582,0.8418,0.9271,0.907992665300399,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.099,0.901,0.9271,0.9718476971200518,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1962,0.8038,0.9271,0.8670046381188652,False,True,cross_arch_same_kind
