source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3565,0.6435,0.9952,0.6466036977491961,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.629,0.371,0.8976,0.41332442067736186,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6366,0.36339999999999995,0.8976,0.40485739750445626,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3971,0.6029,0.8976,0.671680035650624,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0968,0.9032,0.8976,1.0062388591800357,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5547,0.44530000000000003,0.8976,0.49610071301247777,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5518,0.44820000000000004,0.8976,0.4993315508021391,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.4063,0.5937,0.8976,0.6614304812834225,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.6032,0.39680000000000004,0.8976,0.4420677361853833,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5803,0.41969999999999996,0.8976,0.4675802139037433,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1005,0.8995,0.8976,1.0021167557932265,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.4096,0.5904,0.8976,0.6577540106951872,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2195,0.7805,0.9703,0.8043903947232813,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1394,0.8606,0.9703,0.8869421828300526,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0297,0.9703,0.9703,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0553,0.9447,0.9703,0.9736164072967123,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1744,0.8256,0.9703,0.8508708646810265,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1582,0.8418,0.9703,0.8675667319385757,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0981,0.9019,0.9703,0.9295063382459033,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1935,0.8065,0.9703,0.831186231062558,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1885,0.8115,0.9703,0.8363392765124188,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0086,0.9914,0.9703,1.0217458517984128,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1127,0.8873,0.9703,0.9144594455323095,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2126,0.7874,0.9271,0.8493150684931506,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1395,0.8605,0.9271,0.9281630892028907,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0729,0.9271,0.9271,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0592,0.9408,0.9271,1.0147772624312372,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1759,0.8241,0.9271,0.8889008736921584,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1582,0.8418,0.9271,0.907992665300399,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0991,0.9009,0.9271,0.9717398338906267,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1962,0.8038,0.9271,0.8670046381188652,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1887,0.8113,0.9271,0.8750943803257469,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0084,0.9916,0.9271,1.0695717829791824,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1122,0.8878,0.9271,0.95760975083594,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6308,0.3692,0.8065,0.4577805331680099,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4966,0.5034000000000001,0.8065,0.6241785492870429,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1933,0.8067,0.8065,1.0002479851208927,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.263,0.737,0.8065,0.9138251704897706,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5309,0.46909999999999996,0.8065,0.5816491010539367,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.503,0.497,0.8065,0.6162430254184749,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3543,0.6456999999999999,0.8065,0.8006199628022318,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5484,0.4516,0.8065,0.5599504029758214,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5363,0.4637,0.8065,0.5749535027898326,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0094,0.9906,0.8065,1.228270303781773,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3595,0.6405000000000001,0.8065,0.7941723496590205,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4523,0.5477000000000001,0.9871,0.5548576638638437,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3194,0.6806,0.9871,0.6894944787762132,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.013,0.987,0.9871,0.9998986931415257,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1113,0.8887,0.9871,0.9003140512612705,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3412,0.6588,0.9871,0.6674095836288118,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3155,0.6845,0.9871,0.6934454462567116,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1863,0.8137,0.9871,0.8243339074055314,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3727,0.6273,0.9871,0.6354979232094012,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3592,0.6408,0.9871,0.6491743491034343,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0088,0.9912,0.9871,1.0041535811974471,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2027,0.7973,0.9871,0.8077195826157431,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2193,0.7807,0.9805,0.7962264150943396,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1418,0.8582,0.9805,0.8752677205507393,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0725,0.9275,0.9805,0.9459459459459459,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0195,0.9805,0.9805,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.177,0.823,0.9805,0.8393676695563487,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1581,0.8419,0.9805,0.8586435492095869,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.099,0.901,0.9805,0.9189189189189189,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1963,0.8037,0.9805,0.8196838347781743,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1904,0.8096,0.9805,0.8257011728709841,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0088,0.9912,0.9805,1.0109127995920448,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1119,0.8881,0.9805,0.9057623661397246,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2145,0.7855,0.9486,0.8280624077588025,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1423,0.8577,0.9486,0.9041745730550285,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0765,0.9235,0.9486,0.9735399536158549,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0514,0.9486,0.9486,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1754,0.8246,0.9486,0.869281045751634,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1594,0.8406,0.9486,0.8861480075901328,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1009,0.8991,0.9486,0.9478178368121443,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1967,0.8033,0.9486,0.8468269028041324,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1916,0.8084,0.9486,0.8522032468901539,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0085,0.9915,0.9486,1.045224541429475,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1138,0.8862,0.9486,0.9342188488298545,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6333,0.3667,0.8484,0.4322253653936822,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4968,0.5032,0.8484,0.5931164545025931,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3168,0.6832,0.8484,0.8052805280528053,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1516,0.8484,0.8484,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5304,0.4696,0.8484,0.5535124941065535,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5037,0.49629999999999996,0.8484,0.5849834983498349,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3591,0.6409,0.8484,0.7554219707685054,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5525,0.4475,0.8484,0.5274634606317774,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5422,0.4578,0.8484,0.5396039603960395,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0096,0.9904,0.8484,1.1673738802451672,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3597,0.6403,0.8484,0.7547147571900047,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4817,0.5183,0.9923,0.5223218784641741,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3471,0.6529,0.9923,0.6579663408243476,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1613,0.8387,0.9923,0.8452081023883906,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0078,0.9922,0.9923,0.9998992240249924,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3692,0.6308,0.9923,0.6356948503476771,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3428,0.6572,0.9923,0.6622997077496725,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.2072,0.7928,0.9923,0.7989519298599214,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.4041,0.5959,0.9923,0.6005240350700393,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.389,0.611,0.9923,0.6157412072961806,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0089,0.9911,0.9923,0.9987906882999094,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2138,0.7862,0.9923,0.7923007155094226,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4854,0.5146,0.7474000000000001,0.6885202033716884,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4903,0.5097,0.7474000000000001,0.681964142360182,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3306,0.6694,0.7474000000000001,0.8956382124698955,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2735,0.7264999999999999,0.7474000000000001,0.9720363928284719,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.2525,0.7475,0.7474000000000001,1.0001337971635,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4184,0.5816,0.7474000000000001,0.7781643029167781,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3324,0.6676,0.7474000000000001,0.8932298635268932,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4823,0.5177,0.7474000000000001,0.6926679154401927,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4678,0.5322,0.7474000000000001,0.7120685041477121,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1042,0.8958,0.7474000000000001,1.1985549906341986,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3458,0.6542,0.7474000000000001,0.8753010436178752,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4814,0.5186,0.5849,0.8866472901350658,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4911,0.5089,0.5849,0.870063258676697,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3349,0.6651,0.5849,1.1371174559753805,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2765,0.7235,0.5849,1.2369635835185502,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4149,0.5851,0.5849,1.000341938792956,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4371,0.5629,0.5849,0.9623867327748332,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3365,0.6635,0.5849,1.134381945631732,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4872,0.5127999999999999,0.5849,0.87673106513934,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4728,0.5272,0.5849,0.9013506582321765,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1046,0.8954,0.5849,1.5308599760642845,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3472,0.6528,0.5849,1.116088220208583,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8828,0.11719999999999997,0.3201,0.3661355826304279,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8853,0.11470000000000002,0.3201,0.358325523273977,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7428,0.2572,0.3201,0.8034989065916901,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6675,0.3325,0.3201,1.0387378944079975,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.6801,0.31989999999999996,0.3201,0.9993751952514838,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8045,0.1955,0.3201,0.6107466416744768,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7422,0.25780000000000003,0.3201,0.8053733208372384,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8553,0.14470000000000005,0.3201,0.45204623555139034,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8399,0.16010000000000002,0.3201,0.5001562011871291,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0916,0.9084,0.3201,2.837863167760075,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7179,0.2821,0.3201,0.8812870977819433,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5495,0.4505,0.8207,0.548921652248081,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5552,0.4448,0.8207,0.5419763616425003,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3794,0.6206,0.8207,0.7561837455830389,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3382,0.6617999999999999,0.8207,0.8063847934689898,False,False,cross_arch_cross_kind
