model,dataset,kind,block_start,block_end,boundary_cka
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch3.1.conv,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,stage5.inception_5a.branch2.1.conv,stage5.inception_5a.branch3.1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage4.inception_4c.branch3.1.conv,stage4.inception_4d.branch1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage4.inception_4d.branch3.1.conv,stage4.inception_4e.branch1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch1.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch1.conv,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,stage4.inception_4b.branch3.1.conv,stage4.inception_4c.branch1.conv,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,stage4.inception_4c.branch3.1.conv,stage4.inception_4d.branch1.conv,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,stage4.inception_4d.branch3.1.conv,stage4.inception_4e.branch1.conv,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch1.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage4.inception_4c.branch3.1.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4d.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage5.inception_5a.branch3.0.conv,stage5.inception_5a.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch2.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch2.1.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage5.inception_5a.branch1.conv,stage5.inception_5a.branch2.0.conv,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.inception_4e.branch3.1.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.inception_4a.branch4.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4c.branch4.1.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.inception_4e.branch2.0.conv,stage4.inception_4e.branch3.1.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage5.inception_5a.branch3.1.conv,stage5.inception_5b.branch1.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage5.inception_5b.branch3.0.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.inception_4a.branch1.conv,stage4.inception_4a.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4a.branch4.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4b.branch4.1.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4d.branch4.1.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage5.inception_5a.branch3.0.conv,stage5.inception_5a.branch4.1.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4a.branch1.conv,stage4.inception_4a.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch2.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch2.1.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage5.inception_5a.branch1.conv,stage5.inception_5a.branch2.0.conv,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.inception_4e.branch3.1.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4b.branch3.0.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4c.branch3.0.conv,stage4.inception_4c.branch3.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage5.inception_5a.branch3.0.conv,stage5.inception_5a.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage5.inception_5a.branch1.conv,stage5.inception_5a.branch2.0.conv,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.inception_4e.branch3.1.conv,stage4.inception_4e.branch4.1.conv,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,block4.rep.1.depthwise,conv4.pointwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,block4.rep.1.depthwise,conv4.pointwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,block4.rep.1.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,conv3.depthwise,conv4.pointwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,block4.rep.1.depthwise,conv4.depthwise,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,block4.rep.1.depthwise,conv3.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.4.rep.1.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,block4.rep.1.depthwise,block4.rep.4.depthwise,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.3.1,features.4.0.dwconv,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.4.1.dwconv,features.4.1.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.4.5.dwconv,features.4.5.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.4.6.dwconv,features.4.6.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.4.7.dwconv,features.4.7.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.4.8.dwconv,features.4.8.pwconv1,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.4.2.pwconv2,features.4.3.dwconv,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,features.2.1.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
