model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
XceptionNet,Cifar10|epochs100_pretrain300,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10|epochs200_pretrain200,BIM,2,2,0.3498,0.0,0.34814999999999996,0.00021213203435598016,-0.0016500000000000403,-10.99999999999926,0.05771587675261282,,False,0.0016500000000000403
XceptionNet,Cifar10|epochs200_pretrain200,CW,1,1,0.9952,,0.9867,,-0.008499999999999952,,,,False,0.008499999999999952
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.7762,,0.7509,,-0.02529999999999999,,,,False,0.02529999999999999
XceptionNet,Cifar10|epochs200_pretrain200,FGSM,1,1,0.5729,,0.5587,,-0.01419999999999999,,,,False,0.01419999999999999
XceptionNet,Cifar10|epochs300_pretrain100,BIM,2,2,0.3260499999999999,7.071067811864696e-05,0.3864999999999999,0.0,0.060450000000000004,1209.0000000001332,0.0005265671027193932,,True,0.060450000000000004
XceptionNet,Cifar10|epochs300_pretrain100,CW,1,1,0.9895,,0.9981,,0.008599999999999941,,,,False,0.008599999999999941
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.7753,,0.7606999999999999,,-0.014600000000000057,,,,False,0.014600000000000057
XceptionNet,Cifar10|epochs300_pretrain100,FGSM,1,1,0.5698,,0.5851,,0.01529999999999998,,,,False,0.01529999999999998
XceptionNet,Cifar10|epochs3_pretrain3,BIM,2,2,0.60915,0.00021213203435594088,0.6189,0.00028284271247458785,0.009750000000000036,27.85714285714603,0.022843208722271555,,True,0.009750000000000036
XceptionNet,Cifar10|epochs3_pretrain3,CW,1,1,0.9773,,0.985,,0.00770000000000004,,,,False,0.00770000000000004
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.8696,,0.8731,,0.0034999999999999476,,,,False,0.0034999999999999476
XceptionNet,Cifar10|epochs3_pretrain3,FGSM,1,1,0.7758,,0.7724,,-0.0034000000000000696,,,,False,0.0034000000000000696
