model,dataset,attack,baseline_clean_acc,baseline_robust_accuracy,baseline_attack_success_rate,baseline_relative_accuracy_drop,baseline_robustness_ratio,baseline_param_count,variant_clean_acc,variant_robust_accuracy,variant_attack_success_rate,variant_relative_accuracy_drop,variant_robustness_ratio,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_attack_success_rate,variant_minus_baseline_robust_accuracy,variant_minus_baseline_relative_accuracy_drop,variant_minus_baseline_robustness_ratio,params_reduction_percent
VGG16,Cifar100_epochs100_pretrain300,CW,0.6089,0.005,0.995,0.9917884710133028,0.0082115289866973,34031780.0,0.6944,0.0032,0.9968,0.9953917050691244,0.0046082949308755,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0018000000000000238,-0.0018,0.003603234055821636,-0.0036032340558217997,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,DeepFool,0.6089,0.0409,0.9591,0.9328296928888158,0.0671703071111841,34031780.0,0.6944,0.0676,0.9324,0.9026497695852534,0.0973502304147465,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.026699999999999946,0.026699999999999995,-0.03017992330356234,0.030179923303562395,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.6087,0.1206,0.8794,0.8018728437654017,0.1981271562345983,34031780.0,0.6944,0.2021,0.7979,0.7089573732718895,0.2910426267281106,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0814999999999999,0.0815,-0.09291547049351223,0.09291547049351229,33.522736689059464
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9282,0.6747,0.3253,0.273109243697479,0.726890756302521,33663050.0,0.9145,0.5916,0.4084,0.3530891197375614,0.6469108802624385,21893450.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.08310000000000001,-0.08309999999999995,0.07997987604008239,-0.0799798760400825,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9282,0.4449,0.5550999999999999,0.5206851971557854,0.4793148028442146,33663050.0,0.9145,0.4152,0.5848,0.545981410606889,0.454018589393111,21893450.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.02970000000000006,-0.029700000000000004,0.025296213451103555,-0.02529621345110361,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9282,0.2197,0.7803,0.7633053221288515,0.2366946778711484,33663050.0,0.9145,0.1412,0.8588,0.8455986878075451,0.1544013121924549,21893450.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.07850000000000001,-0.07850000000000001,0.08229336567869361,-0.0822933656786935,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5977,0.065,0.935,0.8912497908649823,0.1087502091350175,21011852.0,0.6015,0.0609,0.9391,0.8987531172069826,0.1012468827930174,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0040999999999999925,-0.0040999999999999995,0.007503326342000238,-0.0075033263420000995,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5977,0.3652,0.6348,0.3889911326752551,0.6110088673247449,21011852.0,0.6015,0.3593,0.6407,0.4026600166251039,0.597339983374896,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.005900000000000016,-0.005900000000000016,0.013668883949848831,-0.013668883949848887,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,CW,0.5977,0.0575,0.9425,0.9037978919190228,0.096202108080977,21011852.0,0.6015,0.0077,0.9923,0.9871986699916874,0.0128013300083125,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.049799999999999955,-0.049800000000000004,0.08340077807266455,-0.0834007780726645,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5976,0.1687,0.8313,0.7177041499330656,0.2822958500669343,21011852.0,0.6015,0.1699,0.8301000000000001,0.7175394846217789,0.2824605153782211,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0011999999999999789,0.0012000000000000066,-0.0001646653112867824,0.0001646653112867824,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5976,0.0939,0.9061,0.8428714859437751,0.1571285140562248,21011852.0,0.6015,0.0878,0.9122,0.8540315876974232,0.1459684123025769,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.006099999999999994,-0.006099999999999994,0.01116010175364801,-0.0111601017536479,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8832,0.1548,0.8452,0.8247282608695652,0.1752717391304347,20827442.0,0.8861,0.1671,0.8329,0.811420832863108,0.188579167136892,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.012299999999999978,0.012300000000000005,-0.013307428006457234,0.01330742800645729,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8832,0.6645,0.3355,0.2476222826086956,0.7523777173913043,20827442.0,0.8861,0.67215,0.32785,0.24145130346462018,0.7585486965353798,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.007650000000000046,0.007650000000000046,-0.006170979144075411,0.006170979144075495,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,CW,0.8832,0.0114,0.9886,0.987092391304348,0.0129076086956521,20827442.0,0.8861,0.041,0.959,0.953729827333258,0.0462701726667419,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.02960000000000007,0.0296,-0.03336256397109005,0.033362563971089804,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8832,0.231,0.769,0.7384510869565217,0.2615489130434782,20827442.0,0.8861,0.2475,0.7525,0.7206861528044239,0.2793138471955761,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.01650000000000007,0.016499999999999987,-0.01776493415209779,0.0177649341520979,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8832,0.4372,0.5628,0.5049818840579711,0.495018115942029,20827442.0,0.8861,0.4521,0.5479,0.4897867057894143,0.5102132942105857,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.014899999999999913,0.014900000000000024,-0.015195178268556764,0.015195178268556708,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8832,0.2342,0.7658,0.7348278985507247,0.2651721014492753,20827442.0,0.8861,0.2479,0.7521,0.720234736485724,0.279765263514276,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.013700000000000045,0.013700000000000018,-0.01459316206500072,0.01459316206500072,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,BIM,0.0042,0.0022,0.9978,0.4761904761904761,0.5238095238095238,21216752.0,0.0049,0.0022,0.9978,0.5510204081632653,0.4489795918367347,16544016.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0,0.0,0.07482993197278914,-0.07482993197278914,22.02380458611195
XceptionNet,tinyimagenet_epochs100_pretrain300,FGSM,0.0042,0.0135,0.9865,-2.2142857142857144,3.2142857142857144,21216752.0,0.0049,0.0101,0.9899,-1.0612244897959184,2.061224489795918,16544016.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0033999999999999586,-0.0034000000000000002,1.153061224489796,-1.1530612244897962,22.02380458611195
XceptionNet,tinyimagenet_epochs100_pretrain300,PGD,0.0042,0.0009,0.9991,0.7857142857142858,0.2142857142857143,21216752.0,0.0049,0.0012,0.9988,0.7551020408163266,0.2448979591836734,16544016.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.00029999999999996696,0.0002999999999999999,-0.030612244897959218,0.030612244897959107,22.02380458611195
