model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,0.3579,0.18764999999999998,0.81235,0.4756915339480302,0.5243084660519699,4811012.0,0.40085000000000004,0.1989,0.8011,0.5038043461349123,0.4961956538650877,4032260.0,-0.011249999999999982,0.01125000000000001,0.028112812186882108,-0.02811281218688222,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,0.3579,0.0662,0.9338,0.8150321318804136,0.1849678681195864,4811012.0,0.4007,0.072,0.928,0.8203144497130023,0.1796855502869977,4032260.0,-0.005799999999999916,0.0058,0.005282317832588701,-0.005282317832588701,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,0.358,0.0308,0.9692,0.9139664804469274,0.0860335195530726,4811012.0,0.4007,0.0321,0.9679,0.9198901921637136,0.0801098078362864,4032260.0,-0.0012999999999999678,0.0012999999999999956,0.005923711716786184,-0.005923711716786198,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,0.0964,0.0115,0.9885,0.8807052658197881,0.11929473418021186,4811012.0,0.13,0.03135,0.96865,0.758846153846154,0.2411538461538461,3884036.0,-0.019850000000000034,0.019850000000000003,-0.1218591119736342,0.12185911197363425,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,0.0963,0.0209,0.9791,0.782969885773624,0.2170301142263759,4811012.0,0.13,0.029,0.971,0.7769230769230769,0.2230769230769231,3884036.0,-0.008099999999999996,0.008100000000000003,-0.006046808850547092,0.006046808850547203,19.267796463613063
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,0.0966,0.0047,0.9953,0.9513457556935818,0.0486542443064182,4811012.0,0.13,0.0096,0.9904,0.9261538461538462,0.0738461538461538,3884036.0,-0.0049000000000000155,0.004899999999999999,-0.025191909539735602,0.025191909539735595,19.267796463613063
RegNetX_400MF,Cifar100|epochs100_pretrain300,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100|epochs100_pretrain300,CW,0.3526,0.0005,0.9995,0.9985819625638116,0.0014180374361883,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0008000000000000229,0.0007999999999999999,-0.0018392915540396126,0.0018392915540397002,16.18686463471719
RegNetX_400MF,Cifar100|epochs100_pretrain300,DeepFool,0.3526,0.0179,0.9821,0.9492342597844582,0.0507657402155416,4811012.0,0.3991,0.0279,0.9721,0.9300927085943372,0.0699072914056627,4032260.0,-0.010000000000000009,0.010000000000000002,-0.019141551190120953,0.019141551190121092,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,APGD,0.358,0.0115,0.9885,0.967877094972067,0.0321229050279329,4811012.0,0.3999,0.0169,0.9831,0.9577394348587148,0.0422605651412853,4032260.0,-0.005400000000000071,0.0053999999999999986,-0.010137660113352154,0.010137660113352404,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,CW,0.3578,0.001,0.999,0.9972051425377306,0.0027948574622694,4811012.0,0.3997,0.0011,0.9989,0.997247935951964,0.002752064048036,4032260.0,-9.999999999998899e-05,0.00010000000000000005,4.2793414233410765e-05,-4.279341423339992e-05,16.18686463471719
RegNetX_400MF,Cifar100|epochs200_pretrain200,DeepFool,0.3578,0.0184,0.9816,0.9485746226942426,0.0514253773057574,4811012.0,0.3997,0.0291,0.9709,0.9271953965474106,0.0728046034525894,4032260.0,-0.010700000000000043,0.010700000000000001,-0.021379226146832075,0.021379226146832006,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,APGD,0.358,0.0149,0.9851,0.9583798882681565,0.0416201117318435,4811012.0,0.4007,0.0155,0.9845,0.961317694035438,0.038682305964562,4032260.0,-0.0005999999999999339,0.0005999999999999998,0.0029378057672815316,-0.002937805767281497,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,CW,0.3579,0.002,0.998,0.9944118468846046,0.0055881531153953,4811012.0,0.4007,0.0013,0.9987,0.9967556775642624,0.0032443224357374,4032260.0,0.0007000000000000339,-0.0007000000000000001,0.002343830679657821,-0.0023438306796579,16.18686463471719
RegNetX_400MF,Cifar100|epochs300_pretrain100,DeepFool,0.3579,0.0183,0.9817,0.9488683989941324,0.0511316010058675,4811012.0,0.4007,0.0271,0.9729,0.9323683553780884,0.0676316446219116,4032260.0,-0.00880000000000003,0.008799999999999999,-0.01650004361604407,0.016500043616044097,16.18686463471719
RegNetX_400MF,Cifar100|epochs3_pretrain3,APGD,0.0966,0.0006,0.9994,0.9937888198757764,0.0062111801242236,4811012.0,0.13,0.0027,0.9973,0.9792307692307692,0.0207692307692307,3884036.0,-0.0020999999999999908,0.0021000000000000003,-0.014558050645007148,0.0145580506450071,19.267796463613063
RegNetX_400MF,Cifar100|epochs3_pretrain3,CW,0.0963,0.0005,0.9995,0.9948078920041536,0.0051921079958463,4811012.0,0.13,0.0022,0.9978,0.9830769230769232,0.0169230769230769,3884036.0,-0.0017000000000000348,0.0017000000000000001,-0.011730968927230467,0.0117309689272306,19.267796463613063
RegNetX_400MF,Cifar100|epochs3_pretrain3,DeepFool,0.0963,0.0047,0.9953,0.9511941848390448,0.0488058151609553,4811012.0,0.13,0.0066,0.9934,0.9492307692307692,0.0507692307692307,3884036.0,-0.0019000000000000128,0.0018999999999999998,-0.0019634156082756204,0.0019634156082753984,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.733,0.0656,0.9344,0.9105047748976808,0.0894952251023192,4776362.0,0.769,0.0863,0.9137,0.8877763328998699,0.11222366710013,3997610.0,-0.02070000000000005,0.020699999999999996,-0.022728441997810878,0.022728441997810794,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.733,0.4692,0.5307999999999999,0.3598908594815825,0.6401091405184175,4776362.0,0.769,0.518,0.482,0.3263979193758127,0.6736020806241872,3997610.0,-0.048799999999999955,0.04880000000000001,-0.03349294010576981,0.03349294010576975,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7663,0.084,0.916,0.8903823567793293,0.1096176432206707,4776362.0,0.7867,0.0672,0.9328,0.9145798906825982,0.0854201093174018,3997610.0,0.016799999999999926,-0.01680000000000001,0.024197533903268842,-0.02419753390326891,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.7663,0.5167,0.4832999999999999,0.3257209969985644,0.6742790030014355,4776362.0,0.7867,0.5111,0.4889,0.3503241388076776,0.6496758611923223,3997610.0,0.005600000000000105,-0.005600000000000049,0.024603141809113216,-0.02460314180911316,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0068,0.9932,0.9780927835051548,0.0219072164948453,4776362.0,0.374,0.0156,0.9844,0.958288770053476,0.041711229946524,3997610.0,-0.008799999999999919,0.008799999999999999,-0.019804013451678815,0.0198040134516787,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0304,0.9696,0.9020618556701032,0.0979381443298969,4776362.0,0.374,0.1085,0.8915,0.7098930481283423,0.2901069518716577,3997610.0,-0.07810000000000006,0.0781,-0.1921688075417609,0.1921688075417608,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,CW,0.7167,0.0047,0.9953,0.9934421654806752,0.0065578345193246,4776362.0,0.7868,0.011,0.989,0.9860193187595324,0.0139806812404677,3997610.0,-0.006299999999999972,0.006299999999999999,-0.007422846721142795,0.0074228467211430995,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,DeepFool,0.7167,0.1087,0.8913,0.8483326356913632,0.1516673643086368,4776362.0,0.7868,0.1331,0.8669,0.8308337569903407,0.1691662430096593,3997610.0,-0.024399999999999977,0.02439999999999999,-0.017498878701022513,0.017498878701022486,16.30429184387615
RegNetX_400MF,Cifar10|epochs100_pretrain300,PGD,0.7167,0.0824,0.9176,0.8850286033207757,0.1149713966792242,4776362.0,0.7868,0.1494,0.8506,0.8101169293340112,0.1898830706659888,3997610.0,-0.06699999999999995,0.067,-0.07491167398676446,0.07491167398676461,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,CW,0.733,0.0056,0.9944,0.9923601637107776,0.0076398362892223,4776362.0,0.769,0.0118,0.9882,0.9846553966189856,0.0153446033810143,3997610.0,-0.006199999999999983,0.0062,-0.00770476709179202,0.007704767091792,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,DeepFool,0.733,0.1088,0.8912,0.851568894952251,0.1484311050477489,4776362.0,0.769,0.1215,0.8785000000000001,0.842002600780234,0.1579973992197659,3997610.0,-0.012699999999999934,0.012700000000000003,-0.009566294172016931,0.009566294172017015,16.30429184387615
RegNetX_400MF,Cifar10|epochs200_pretrain200,PGD,0.733,0.1187,0.8813,0.83806275579809,0.1619372442019099,4776362.0,0.769,0.1388,0.8612,0.8195058517555266,0.1804941482444733,3997610.0,-0.020100000000000007,0.020100000000000007,-0.018556904042563382,0.018556904042563382,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,CW,0.7663,0.0121,0.9879,0.984209839488451,0.015790160511549,4776362.0,0.7867,0.0356,0.9644,0.9547476801830432,0.0452523198169569,3997610.0,-0.023499999999999965,0.0235,-0.029462159305407742,0.0294621593054079,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,DeepFool,0.7663,0.1283,0.8717,0.8325720996998565,0.1674279003001435,4776362.0,0.7867,0.1335,0.8665,0.8303038006864116,0.1696961993135884,3997610.0,-0.005199999999999982,0.00520000000000001,-0.00226829901344483,0.0022682990134448855,16.30429184387615
RegNetX_400MF,Cifar10|epochs300_pretrain100,PGD,0.7663,0.1348,0.8652,0.8240897820696854,0.1759102179303145,4776362.0,0.7867,0.1238,0.8762,0.8426337867039532,0.1573662132960467,3997610.0,0.01100000000000001,-0.01100000000000001,0.018544004634267752,-0.018544004634267808,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,CW,0.3104,0.0039,0.9961,0.9874355670103092,0.0125644329896907,4776362.0,0.374,0.0168,0.9832,0.9550802139037432,0.0449197860962566,3997610.0,-0.012900000000000023,0.012899999999999998,-0.03235535310656601,0.032355353106565905,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,DeepFool,0.3104,0.0546,0.9454,0.82409793814433,0.1759020618556701,4776362.0,0.374,0.0501,0.9499,0.8660427807486631,0.1339572192513368,3997610.0,0.0044999999999999485,-0.004500000000000004,0.04194484260433318,-0.04194484260433329,16.30429184387615
RegNetX_400MF,Cifar10|epochs3_pretrain3,PGD,0.3104,0.0284,0.9716,0.9085051546391754,0.0914948453608247,4776362.0,0.374,0.0615,0.9385,0.8355614973262032,0.1644385026737967,3997610.0,-0.03310000000000002,0.0331,-0.07294365731297214,0.072943657312972,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5486,0.0301,0.9699,0.9451330659861464,0.0548669340138534,34031780.0,0.6785,0.0421,0.9579,0.9379513633014,0.0620486366985998,22623396.0,-0.01200000000000001,0.012,-0.007181702684746383,0.0071817026847464036,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0886,0.0627,0.9373,0.2923250564334085,0.7076749435665916,34031780.0,0.3241,0.1887,0.8113,0.417772292502314,0.5822277074976859,22262180.0,-0.126,0.126,0.1254472360689055,-0.12544723606890562,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0886,0.0297,0.9703,0.664785553047404,0.3352144469525959,34031780.0,0.3241,0.0634,0.9366,0.8043813637766121,0.1956186362233878,22262180.0,-0.03370000000000006,0.033699999999999994,0.13959581072920801,-0.1395958107292081,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0886,0.0213,0.9787,0.7595936794582393,0.2404063205417607,34031780.0,0.3241,0.044,0.956,0.8642394322739896,0.1357605677260104,22262180.0,-0.022700000000000053,0.022699999999999998,0.10464575281575028,-0.10464575281575031,34.58414458485568
VGG16,Cifar100|epochs100_pretrain300,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100|epochs100_pretrain300,DeepFool,0.5486,0.0543,0.9457,0.9010207801676996,0.0989792198323004,34031780.0,0.6785,0.0941,0.9059,0.8613117170228446,0.1386882829771555,22623396.0,-0.03979999999999995,0.0398,-0.039709063144855006,0.03970906314485509,33.522736689059464
VGG16,Cifar100|epochs3_pretrain3,CW,0.0886,0.0095,0.9905,0.8927765237020316,0.1072234762979684,34031780.0,0.3241,0.0197,0.9803,0.9392162912681272,0.0607837087318728,22262180.0,-0.010200000000000098,0.010199999999999999,0.04643976756609558,-0.0464397675660956,34.58414458485568
VGG16,Cifar100|epochs3_pretrain3,DeepFool,0.0886,0.0051,0.9949,0.9424379232505644,0.0575620767494356,34031780.0,0.3241,0.0293,0.9707,0.9095958037642704,0.0904041962357297,22262180.0,-0.0242,0.0242,-0.03284211948629401,0.032842119486294105,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1843,0.8157,0.799760973489787,0.2002390265102129,33663050.0,0.9167,0.1036,0.8964,0.8869859277844442,0.1130140722155558,21893450.0,0.0807,-0.0807,0.08722495429465715,-0.08722495429465708,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,APGD,0.5429,0.0953,0.9047,0.824461226745257,0.175538773254743,33663050.0,0.7592,0.1289,0.8711,0.8302160168598525,0.1697839831401475,21893450.0,-0.03359999999999996,0.03359999999999999,0.005754790114595454,-0.005754790114595509,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,FGSM,0.5429,0.2004,0.7996,0.6308712470068153,0.3691287529931847,33663050.0,0.7592,0.2759,0.7241,0.6365911485774499,0.36340885142255,21893450.0,-0.07550000000000001,0.07549999999999998,0.005719901570634622,-0.005719901570634678,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1547,0.8452999999999999,0.7150488119358999,0.2849511880641002,33663050.0,0.7592,0.1912,0.8088,0.7481559536354057,0.2518440463645943,21893450.0,-0.03649999999999998,0.036500000000000005,0.03310714169950579,-0.033107141699505904,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.0119,0.9881,0.987018653867132,0.0129813461328678,21893450.0,-0.011099999999999999,0.0111,-0.012112158823002872,0.0121121588230026,34.96296384314552
VGG16,Cifar10|epochs100_pretrain300,DeepFool,0.9204,0.1804,0.8196,0.8039982616253802,0.1960017383746197,33663050.0,0.9167,0.2319,0.7681,0.7470273808225155,0.2529726191774845,21893450.0,-0.05149999999999999,0.05149999999999999,-0.05697088080286472,0.056970880802864776,34.96296384314552
VGG16,Cifar10|epochs3_pretrain3,CW,0.5429,0.1037,0.8963,0.8089887640449438,0.1910112359550561,33663050.0,0.7592,0.0392,0.9608,0.9483667017913592,0.0516332982086406,21893450.0,0.0645,-0.0645,0.13937793774641538,-0.1393779377464155,34.96296384314552
VGG16,Cifar10|epochs3_pretrain3,DeepFool,0.5429,0.0764,0.9236,0.8592742678209615,0.1407257321790384,33663050.0,0.7592,0.1429,0.8571,0.8117755532139094,0.1882244467860906,21893450.0,-0.0665,0.0665,-0.04749871460705213,0.04749871460705221,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5918,0.1507,0.8492999999999999,0.7453531598513011,0.2546468401486988,21011852.0,0.601,0.168,0.832,0.7204658901830282,0.2795341098169717,13481196.0,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5975,0.1575,0.8425,0.7364016736401674,0.2635983263598326,21011852.0,0.6003,0.1608,0.8392,0.7321339330334833,0.2678660669665167,13481196.0,-0.0033000000000000806,0.0032999999999999974,-0.004267740606684112,0.004267740606684112,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5984,0.1676,0.8324,0.7199197860962567,0.2800802139037432,21011852.0,0.6048,0.1558,0.8442000000000001,0.7423941798941799,0.2576058201058201,13481196.0,0.011800000000000033,-0.011800000000000005,0.022474393797923153,-0.022474393797923098,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.3035,0.0471,0.9529,0.844810543657331,0.1551894563426688,21011852.0,0.3614,0.0536,0.9464,0.8516878804648589,0.1483121195351411,11377900.0,-0.00649999999999995,0.006499999999999999,0.0068773368075278896,-0.006877336807527723,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0591,0.9409,0.9016638935108152,0.0983361064891847,13481196.0,-0.016300000000000092,0.016300000000000002,-0.026014376174889553,0.0260143761748894,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,BIM,0.59165,0.31215,0.68785,0.4724076181182273,0.5275923818817727,21011852.0,0.601,0.36475,0.63525,0.3930948419301164,0.6069051580698835,13481196.0,-0.05259999999999998,0.052600000000000036,-0.07931277618811089,0.07931277618811083,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02125650670084056,-0.0212565067008404,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,DeepFool,0.5918,0.0708,0.9292,0.8803649881716796,0.1196350118283203,21011852.0,0.601,0.0704,0.9296,0.8828618968386023,0.1171381031613976,13481196.0,0.00039999999999995595,-0.0003999999999999976,0.002496908666922648,-0.0024969086669227036,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,PGD,0.5918,0.0726,0.9274,0.8773234200743495,0.1226765799256505,21011852.0,0.601,0.0856,0.9144,0.8575707154742096,0.1424292845257903,13481196.0,-0.013000000000000012,0.012999999999999998,-0.019752704600139892,0.019752704600139795,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,APGD,0.5974,0.0538,0.9462,0.9099430867090728,0.0900569132909273,21011852.0,0.6003,0.0566,0.9434,0.9057138097617858,0.0942861902382142,13481196.0,-0.0028000000000000247,0.002799999999999997,-0.00422927694728692,0.004229276947286906,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,BIM,0.59745,0.3476,0.6524,0.41819398705408234,0.5818060129459177,21011852.0,0.6003499999999999,0.348,0.6519999999999999,0.4203381459392444,0.5796618540607555,13481196.0,-0.00040000000000006697,0.00039999999999995595,0.002144158885162062,-0.002144158885162173,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,CW,0.5974,0.0414,0.9586,0.9306996986943422,0.0693003013056578,21011852.0,0.6003,0.0035,0.9965,0.9941695818757288,0.0058304181242711,13481196.0,0.037900000000000045,-0.037899999999999996,0.06346988318138658,-0.0634698831813867,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,DeepFool,0.5974,0.0673,0.9327,0.8873451623702712,0.1126548376297288,21011852.0,0.6003,0.0662,0.9338,0.8897218057637847,0.1102781942362152,13481196.0,0.0010999999999999899,-0.0011000000000000038,0.002376643393513511,-0.0023766433935136083,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,PGD,0.5974,0.0826,0.9174,0.8617341814529629,0.1382658185470371,21011852.0,0.6003,0.0837,0.9163,0.8605697151424287,0.1394302848575712,13481196.0,-0.0010999999999999899,0.0010999999999999899,-0.001164466310534129,0.0011644663105341013,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,APGD,0.5984,0.0604,0.9396,0.8990641711229946,0.1009358288770053,21011852.0,0.6048,0.0455,0.9545,0.9247685185185184,0.0752314814814814,13481196.0,0.014900000000000024,-0.014900000000000004,0.02570434739552374,-0.025704347395523908,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,BIM,0.5985,0.36575,0.63425,0.3888888578697888,0.6111111421302111,21011852.0,0.6048,0.3214,0.6786000000000001,0.46858465608465605,0.531415343915344,13481196.0,0.04435000000000011,-0.04435,0.07969579821486728,-0.07969579821486716,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,CW,0.5984,0.0578,0.9422,0.9034090909090908,0.096590909090909,21011852.0,0.6048,0.0026,0.9974,0.995701058201058,0.0042989417989417,13481196.0,0.055199999999999916,-0.0552,0.0922919672919672,-0.0922919672919673,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,DeepFool,0.5984,0.0683,0.9317,0.8858622994652406,0.1141377005347593,21011852.0,0.6048,0.0729,0.9271,0.8794642857142858,0.1205357142857143,13481196.0,-0.0045999999999999375,0.004600000000000007,-0.006398013750954834,0.006398013750955001,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,PGD,0.5984,0.0908,0.9092,0.8482620320855615,0.1517379679144385,21011852.0,0.6048,0.0703,0.9297,0.8837632275132274,0.1162367724867724,13481196.0,0.020499999999999963,-0.020500000000000004,0.035501195427665944,-0.035501195427666096,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,APGD,0.3035,0.0107,0.9893,0.9647446457990116,0.0352553542009884,21011852.0,0.3614,0.0129,0.9871,0.964305478693968,0.035694521306032,11377900.0,-0.0021999999999999797,0.0022000000000000006,-0.0004391671050436585,0.0004391671050435961,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,BIM,0.30355,0.13015,0.86985,0.5712402840814129,0.4287597159185871,21011852.0,0.3614,0.16665,0.83335,0.5388765910348645,0.4611234089651355,11377900.0,-0.03649999999999998,0.036500000000000005,-0.0323636930465484,0.0323636930465484,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,CW,0.3035,0.0048,0.9952,0.9841845140032948,0.0158154859967051,21011852.0,0.3614,0.0044,0.9956,0.987825124515772,0.012174875484228,11377900.0,0.00040000000000006697,-0.0003999999999999993,0.003640610512477216,-0.0036406105124771014,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,DeepFool,0.3035,0.0236,0.9764,0.9222405271828664,0.0777594728171334,21011852.0,0.3614,0.0267,0.9733,0.92612064194798,0.0738793580520199,11377900.0,-0.0030999999999999917,0.003100000000000002,0.003880114765113629,-0.0038801147651135043,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,PGD,0.3035,0.0221,0.9779,0.9271828665568368,0.0728171334431631,21011852.0,0.3614,0.026,0.974,0.9280575539568344,0.0719424460431654,11377900.0,-0.0039000000000000146,0.0038999999999999972,0.0008746873999976312,-0.0008746873999977006,45.85008499012842
