source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,layer,matched_layer,cka,same_architecture,same_kind,pair_type
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage3.inception_3b.branch4.1.conv,stage3.inception_3a.branch3.0.conv,0.7147392657663987,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.inception_4b.branch1.conv,stage3.inception_3b.branch1.conv,0.8091256856385928,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.inception_4c.branch2.0.conv,stage3.inception_3b.branch3.0.conv,0.7465985940211469,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.inception_4d.branch2.1.conv,stage4.inception_4a.conv_1x1,0.3200453147854561,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.inception_4e.branch3.0.conv,stage4.inception_4d.conv_1x1,0.6673037763392031,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage5.inception_5a.branch3.1.conv,stage5.inception_5a.branch2.1.conv,0.5042579049974161,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage1.conv1.conv,stage1.conv1.conv,0.9952788742865174,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage3.inception_3a.branch3.1.conv,stage3.inception_3a.branch1.conv,0.6742802995124495,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage3.inception_3b.branch4.1.conv,stage3.inception_3a.branch3.0.conv,0.721859211439311,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.inception_4b.branch1.conv,stage3.inception_3b.branch1.conv,0.8116025697234031,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.inception_4c.branch2.0.conv,stage3.inception_3b.branch3.0.conv,0.7259234409621048,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.inception_4d.branch2.1.conv,stage4.inception_4a.conv_1x1,0.27486614208353377,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.inception_4e.branch3.0.conv,stage4.inception_4d.conv_1x1,0.6464935990662692,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage5.inception_5a.branch3.1.conv,stage5.inception_5a.branch2.1.conv,0.5024303594921986,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stem.0,stem.0,0.9861446603233238,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,block2.rep.1.pointwise,block1.rep.3.depthwise,0.9014444665643204,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.0.rep.1.pointwise,block2.rep.4.depthwise,0.4387992723965154,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.1.rep.7.depthwise,block3.rep.4.depthwise,0.17360350307352918,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.3.rep.1.pointwise,middle_flow.1.rep.1.depthwise,0.342012096444301,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.4.rep.7.depthwise,middle_flow.2.rep.4.conv_1x1,0.05288077289768902,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.6.rep.1.pointwise,middle_flow.4.rep.1.pointwise,0.23277089686433375,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,middle_flow.7.rep.7.depthwise,middle_flow.6.rep.1.depthwise,0.1900621974009183,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stem.0,stem.0,0.9873926907487037,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,block2.rep.1.pointwise,block1.rep.3.depthwise,0.8964383571400889,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.0.rep.1.pointwise,block2.rep.4.depthwise,0.43247141498341607,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.1.rep.7.depthwise,block3.rep.4.depthwise,0.17290689492976827,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.3.rep.1.pointwise,middle_flow.1.rep.1.depthwise,0.3690090843620551,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.4.rep.7.depthwise,middle_flow.2.rep.4.conv_1x1,0.037957301497886696,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.6.rep.1.pointwise,middle_flow.4.rep.1.pointwise,0.31797106521197543,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,middle_flow.7.rep.7.depthwise,middle_flow.6.rep.1.depthwise,0.18302773161197328,True,False,same_arch_cross_kind
