model,dataset,kind,model_label,sample_index,true_label,pred_class,attr_mean,attr_mean_abs,attr_l1,attr_l2
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),14,44,44,0.0012849563739493759,0.021183016886787604,6507.422787621152,17.14383269075701
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),15,44,44,0.00022021715294552548,0.020189785931007745,6202.302238005579,16.55764131050626
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),16,77,77,0.0009265259796731192,0.018648441663150453,5728.801278919819,15.627578708250258
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),17,9,9,-0.0006560328402093123,0.020837682436285594,6401.336044426935,18.033013621137933
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),18,26,26,0.0012457049794394875,0.022370331668802566,6872.165888656148,19.49663981525472
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),19,53,53,-0.0005805780832949677,0.024628500030049932,7565.875209231339,21.562059978703644
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),20,97,97,0.00031497334273567824,0.026032978923155238,7997.331125193289,22.394934707834512
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),21,5,5,0.00017977247468250172,0.0356463855323184,10950.569635528213,28.841559065557174
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),22,67,67,-0.0004298832883208862,0.02780526999545152,8541.778942602707,24.153242735179077
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),23,65,65,0.0009935133694715349,0.01690821309318683,5194.203062226995,14.791369976754813
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),24,5,5,-0.0013171258069692637,0.018279730852498306,5615.53331788748,15.579150384400554
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),25,86,86,3.343419592167329e-05,0.020959211047968464,6438.669633935912,18.083358505046455
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),26,19,19,0.00010382043880185598,0.02572890286223913,7903.91895927986,23.661961873863135
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),27,63,63,-0.0011148268416064926,0.02939372648047502,9029.752774801926,27.522521109349896
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),28,64,64,0.0011702875239761434,0.023319304654045123,7163.690389722662,20.55773841930155
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),29,82,82,-0.00641074252714198,0.029462236680693258,9050.79910830897,28.877573501161457
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),30,81,81,-0.00020774793851799107,0.024826017913835912,7626.552703130392,23.14676787401925
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),31,55,55,0.00021731603427484813,0.02603722128507816,7998.634378776011,22.484601561112477
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),32,44,44,0.0020691873824346947,0.01808772498792494,5556.549116290541,15.518031439633535
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),33,11,11,0.0013222423476858668,0.018948308019506165,5820.920223592294,18.26349539055219
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),34,99,99,-0.00242538917694976,0.0255900543447233,7861.264694698998,21.302038222459256
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),35,66,66,-0.005356864603753994,0.03132269629521473,9622.332301889965,32.95210499485863
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),36,76,76,-0.005126591463706738,0.025463605610037396,7822.419643403488,22.313314148930814
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),37,75,75,0.00017119545093058353,0.022715605448478168,6978.233993772493,20.10602982014783
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),38,66,66,-0.0018178550588063879,0.023629931219602777,7259.114870661973,23.583105141983946
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),39,89,89,0.0009128918786671658,0.024222952252814827,7441.290932064715,20.553162866704458
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),40,77,77,-0.00019408363360842468,0.020935362460099288,6431.3433477425015,22.542221421673787
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),41,85,85,-0.001606519370065942,0.02353650308836425,7230.413748745497,19.9484668340539
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),42,18,18,-0.004725735283886437,0.023328694539623242,7166.57496257226,21.78438214457839
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),43,86,86,-0.0006087710090448143,0.025970843105515538,7978.243002014373,21.983628889895204
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),44,62,62,-0.006668674168776742,0.020868990986802036,6410.954031145586,24.11514225211871
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),45,88,88,0.0026182228468226237,0.023035339346925254,7076.456247375438,19.897309254918643
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),46,20,20,-0.0012807842097586437,0.029034973007768895,8919.543707986604,24.42910018784772
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),47,8,8,-0.0006753803375932721,0.020568975153428114,6318.789167133116,17.108824882364576
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),48,39,39,-0.0014354388043238409,0.03412993939756234,10484.717382931152,29.869072789576638
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),49,37,37,-0.0013390652927224899,0.02562413232044554,7871.73344884087,21.175609994260256
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),50,5,5,-4.151482816273718e-05,0.02451942153897204,7532.36629677221,21.05854101746713
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),51,10,10,0.0026152734852788904,0.025488147572667097,7829.958934323332,21.238303959784908
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),52,77,77,0.00037344925790287737,0.02376618667809168,7300.972547509765,21.679015298821884
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),53,8,8,-0.002279149237134081,0.028791361755444268,8844.706331272479,24.600105041761818
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),54,32,32,0.0015422118117156577,0.023298331360469278,7157.247393936163,19.979355759849113
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),55,35,35,0.0002329533876084137,0.023836637281325845,7322.6149728232995,21.707830446555835
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),56,55,55,0.0022433204511335585,0.021743591283489606,6679.631242288007,17.959624140570167
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),57,45,45,0.0009161193979373583,0.018510605949020757,5686.458147539177,16.327691230548787
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),58,38,38,0.0008977133925626364,0.022407882268533158,6883.7014328933865,18.707810605506406
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),59,56,56,0.00013338022954018314,0.021065561239801075,6471.34041286689,18.398866693633625
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),60,9,9,-0.003912556749896729,0.024504863364330085,7527.894025522202,22.751721099299637
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),61,43,43,-0.0007585443172929329,0.028110311520340523,8635.487699048608,24.479561279599054
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),62,11,11,0.0015131904403357758,0.02343969877349109,7200.675463216463,20.34079289567517
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),63,45,45,0.000818902672398342,0.022585125794108676,6938.150643950185,18.616822152115322
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),0,73,73,0.001299570729229993,0.019983242753025387,6138.852173729399,16.461877679464173
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),1,20,20,-0.0014372605475303827,0.01959994689167231,6021.103685121733,17.067992555335177
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),2,31,31,-0.00067738476457247,0.01570633581460284,4824.986362245992,12.457074592357799
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),3,29,29,0.0010650099957303808,0.020398503710906016,6266.420339990328,17.23756693738388
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),4,4,4,0.002585371293594196,0.012911386270237716,3966.3778622170266,10.946098237710007
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),5,37,37,9.333295945758084e-05,0.019720640669004127,6058.180813518068,16.245324781657363
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),6,75,75,-0.002683853095943182,0.019447451434341446,5974.257080629693,17.220613254355847
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),7,24,24,-0.0002555117674852917,0.016781536590208358,5155.288040512008,15.53519531327623
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),8,82,82,-6.993611134759677e-05,0.01845012783114588,5667.879269728015,15.304865266059329
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),9,67,67,-0.0008297289616462477,0.017926425906723484,5506.998038545454,15.023436542465465
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),10,78,78,0.0004773583206993933,0.012101357361658332,3717.5369815014396,10.503361391148765
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),11,41,41,0.00032256268670910395,0.01855548539520384,5700.245113406619,15.673282826124463
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),12,57,57,-0.0003061762790844343,0.013804133118911786,4240.6296941297005,12.030614317540799
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),13,76,76,-0.0008517698912997407,0.0202755481765107,6228.6483998240865,17.833511286100617
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),14,6,6,-0.0007211745447410441,0.01617902941539268,4970.197836408632,13.952309235733617
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),15,67,67,0.0014819038874856864,0.018287009897680406,5617.76944056742,14.820714688179375
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),16,16,16,0.0016193585536887218,0.012380470774132646,3803.280621813549,10.11682982247633
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),17,45,45,0.0015087288088138483,0.01417565192528696,4354.7602714481545,11.924154778763391
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),18,36,36,-0.001963300039696656,0.017659029565738824,5424.853882594966,17.385182128412055
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),19,18,18,0.001043198620323409,0.014503606517886236,4455.5079222946515,11.76418332114902
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),20,20,20,-0.0009830870519568732,0.017399371422233773,5345.086900910215,16.73815450356577
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),21,20,20,-0.00046560892938783,0.02040480099919961,6268.35486695412,17.350229832739526
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),22,42,42,0.001977601064799907,0.01149737497775184,3531.9935931653654,9.557751723567037
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),23,76,76,-0.0013821504529619093,0.021963595272419048,6747.216467687132,18.321498586869126
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),24,50,50,0.0010981293257026007,0.013196183283584859,4053.8675047172687,11.767110981819751
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),25,34,34,0.0006717257796528068,0.013348399651528486,4100.628372949551,11.507380793789581
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),26,17,17,-0.00371145170616786,0.01792881058928316,5507.730613027787,15.544726824420886
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),27,31,31,0.00044184967513238117,0.014668564907038701,4506.183139442289,12.6875006881213
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),28,61,61,-0.0007641844025671408,0.01954726826761833,6004.920811812351,16.52162796911667
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),29,99,99,8.325941721342082e-05,0.013631341990951711,4187.548259620366,11.383821144246317
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),30,49,49,0.0016538557961107718,0.01734701440323366,5329.00282467338,14.765910520627482
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),31,31,31,-0.00032023835335591205,0.019106454175787824,5869.50272280202,15.640997301972968
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),32,2,2,0.0010265230860855158,0.017312250836579127,5318.323456997108,15.070998298674397
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),33,58,58,0.001110681532577229,0.01358173025469694,4172.3075342429,11.921073130305071
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),34,47,47,0.0014579921526392662,0.018106655613329418,5562.364604414797,16.400459875688945
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),35,93,93,0.0015392777970424732,0.019451160723290315,5975.396574194785,16.23776423690198
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),36,2,2,0.0018842376740428849,0.015539957736292772,4773.87501658914,13.255413125376
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),37,44,44,0.0014091896160764875,0.015388959995923303,4727.488510747638,13.242496983728186
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),38,51,51,0.0008123099592433802,0.017873807262511098,5490.833591043409,15.84022517419544
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),39,36,36,-0.0002212056764060429,0.02323457964165093,7137.662865915166,23.137021592671196
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),40,84,84,-0.0018459393266147502,0.019854034131704158,6099.159285259518,17.269705031192117
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),41,74,74,0.0013372295275863582,0.018062308839757454,5548.7412755734895,15.75644888043363
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),42,69,69,-0.0016729759410133481,0.03063989656555412,9412.576224938226,26.26012815353843
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),43,76,76,-0.000596098598761808,0.016538289264618578,5080.5624620908275,14.959294283265326
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),44,7,7,0.0001964476800040571,0.01743200491725727,5355.111910581433,16.195540380420436
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),45,96,96,0.0014401113651828523,0.01562901280985253,4801.232735186697,13.365397297858637
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),46,76,76,-0.0011304526397625247,0.020228714519437835,6214.261100371303,16.965853409045554
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),47,86,86,-0.0005483354437152688,0.017274311948023823,5306.668630432919,15.031695892214797
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),48,20,20,-0.0013461402694986925,0.020904420202843273,6421.837886313454,18.469761228339912
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),49,20,20,0.002542944582713768,0.019520503336918946,5996.6986251015005,16.2901123679651
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),50,82,82,0.0013517825744475199,0.017368971226002568,5335.7479606279885,14.43419044700357
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),51,67,67,-0.0002495086647017756,0.01882572156349858,5783.261664306764,15.865489399357033
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),52,94,94,0.0003798231013737463,0.01909219140535419,5865.121199724807,16.267635114042573
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),53,35,35,0.002359849715176977,0.01321191591766113,4058.7005699054994,11.784110382813934
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),54,35,35,0.0008315138536883252,0.018071783673246775,5551.651944421409,16.22004101446561
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),55,18,18,-0.0001030828878340954,0.013615168781438583,4182.579849657933,10.979381264277162
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),56,12,12,-0.001713250516156153,0.01595798044471813,4902.291592617409,13.294168468241251
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),57,88,88,-7.53049586807819e-05,0.013476956341479766,4140.120988102584,12.221366631502796
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),58,39,39,0.00026873394022141803,0.018810903820052138,5778.709653520016,16.244558614999704
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),59,24,24,0.0009236126688595888,0.02058635090698411,6324.126998625518,17.406388721621187
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),60,56,56,0.0007456352786270593,0.01464626520982914,4499.332672459512,12.64998931631917
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),61,5,5,0.0009211247688296465,0.014638570330142103,4496.968805419654,11.894458769940586
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),62,31,31,-0.0012453034464963626,0.017454604353914646,5362.0544575225795,15.27297821109686
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),63,98,98,0.001237020958803868,0.016460005453968862,5056.513675459234,14.291303527450227
